ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;DF;42721;BRASILIA (CEILANDIA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;826626;826626;0;0;0;0;0;0;0;0;0;;0;12189710;11439702;422980;0;0;0;0;0;0;0;327029;0;0;0;0;0;616;0;7454909;20471861;2015716;3134654;0;0;0;0;7392318;0;0;7392317;0;0;0;0;2354;2354;0;38598;0;433312;474348;-41035;7454909;20471861;5300108
201001;DF;42738;BRASILIA (PLANALTINA);00000000;BCO DO BRASIL S.A.;1;1;825423;825423;0;0;0;0;74126;67097;1038;0;60184;;5874;87197935;17178731;4616404;48936791;14079341;1665039;0;597447;0;0;124181;0;0;0;0;0;15202;0;14720051;102899833;10409635;15484328;2992835;0;2992835;0;57372204;0;0;57372204;0;0;0;42;37614;37614;0;108794;0;1774332;2091147;-316815;14720051;102899833;5300108
201001;DF;42738;BRASILIA (PLANALTINA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;1950971;1950971;0;0;0;0;0;6086135;0;0;6086135;;0;61214398;46834127;0;7792468;4820010;4201244;252247;0;0;0;619088;0;-3304786;0;0;0;0;0;125512558;194764062;9348848;28061296;963657;0;963657;0;30478732;0;0;30478732;0;0;0;0;70721;70721;0;188429;0;139822;3572262;-3432440;125512558;194764062;5300108
201001;DF;42738;BRASILIA (PLANALTINA);00360305;CAIXA ECONOMICA FEDERAL;1;1;894014;894014;0;0;0;0;0;514976;357501;0;154854;;2621;56838614;10540160;1928171;0;0;0;0;0;34101765;0;15571283;0;-5302764;0;0;0;117261;0;189541681;247906546;4880541;49833076;2363095;0;2363095;0;214940;650;0;214291;0;0;0;0;52263;52263;0;1163507;0;-142556;699496;-842052;189541681;247906546;5300108
201001;DF;42738;BRASILIA (PLANALTINA);60746948;BCO BRADESCO S.A.;1;1;745631;745631;0;0;0;0;0;16511731;0;0;16511731;;0;2167811;2161983;0;0;0;0;0;0;0;0;5828;0;0;0;0;0;0;0;10517833;29943006;7444319;9286868;2484011;0;2484011;0;12727;0;0;12727;0;0;0;0;0;0;0;25822;0;171425;190649;-19224;10517833;29943006;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);00000000;BCO DO BRASIL S.A.;1;1;1146048;1146048;0;0;0;0;139549;2182975;0;0;431397;;1751578;101626609;52609227;11668035;21879520;13719755;1106966;0;0;148424;0;494682;0;0;0;0;0;25850;0;38396119;143517150;19231804;37720293;11872872;0;11872872;0;33951164;71;0;33951093;0;0;0;337;303829;303829;0;186725;0;1854005;2427624;-573619;38396119;143517150;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);00000208;BRB - BCO DE BRASILIA S.A.;1;1;1425674;1425674;0;0;0;0;0;0;0;0;0;;0;46596133;48633307;0;0;0;0;0;0;0;0;151733;0;-2188907;0;0;0;0;0;91223916;139245723;7039874;30943485;384081;0;384081;0;9292140;0;0;9292140;0;0;0;0;14725;14725;0;253655;0;93847;3543500;-3449653;91223916;139245723;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);00360305;CAIXA ECONOMICA FEDERAL;1;1;789283;789283;0;0;0;0;0;-15628247;290237;0;188281;;-16106765;82416842;14027874;5023869;0;0;0;0;0;70325808;0;0;0;-6960709;0;0;0;40344;0;181966604;249584826;6889321;57460155;1187351;0;1187351;0;83003;1840;0;81164;0;0;0;0;11402;11402;0;1603972;0;383017;1127871;-744854;181966604;249584826;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);01701201;KIRTON BANK;1;1;511791;511791;0;0;0;0;0;0;0;0;0;;0;5409909;5572017;1225240;0;0;0;0;0;0;0;43511;0;-1430860;0;0;0;3;0;40700533;46622235;1533362;651442;1751582;0;1751582;0;1891987;0;0;1891987;0;0;0;0;12819;12818;0;63243;0;17267;301870;-284603;40700533;46622235;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);60701190;ITAÚ UNIBANCO S.A.;1;1;559902;559902;0;0;0;0;0;7621748;0;0;7621748;;0;9303803;8899157;448073;0;0;0;0;0;0;0;79190;0;-122617;0;0;0;0;0;16710347;34195799;1929241;6189047;8797341;0;8797341;0;49046;0;0;49046;0;0;0;0;304;304;0;43331;0;477143;545898;-68755;16710347;34195799;5300108
201001;DF;42745;BRASILIA (SOBRADINHO);60746948;BCO BRADESCO S.A.;1;1;1256736;1256736;0;0;0;0;0;10469416;0;0;10469415;;0;3510470;3509017;0;0;0;0;0;0;0;0;1454;0;0;0;0;0;0;0;10191411;25428033;4494513;9213275;1237966;0;1237966;0;18538;0;0;18538;0;0;0;0;0;0;0;28004;0;244328;268274;-23947;10191411;25428033;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00000000;BCO DO BRASIL S.A.;1;1;693487;693487;0;0;0;0;0;3911303;0;0;261733;;3649569;59336382;27697400;15860767;8095342;6934066;0;0;0;373548;0;375259;0;0;0;0;0;15568;0;30051922;94008661;16071278;28773086;11219408;0;11219408;0;5908389;0;0;5908389;0;0;0;357;238611;238611;0;822363;0;923248;1374021;-450772;30051922;94008661;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00000208;BRB - BCO DE BRASILIA S.A.;1;1;39040;39040;0;0;0;0;0;4609851;0;0;4609851;;0;16224902;17341039;0;0;0;0;0;0;0;0;73804;0;-1189941;0;0;0;0;0;43520363;64394156;6420571;14153564;38536;0;38536;0;0;0;0;0;0;0;0;0;3760;3760;0;196332;0;61030;1396701;-1335671;43520363;64394156;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00360305;CAIXA ECONOMICA FEDERAL;1;1;498938;498938;0;0;0;0;0;335451;172679;0;124483;;38288;64936928;8272214;2452988;0;0;0;0;0;52167988;0;9387728;0;-7343990;0;0;0;81129;0;128234371;194086816;5387826;51890202;7338297;0;7338297;0;61986;2230;0;59756;0;0;0;13;12301;12301;0;1338345;0;-176524;739788;-916312;128234371;194086816;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);01701201;KIRTON BANK;1;1;340958;340958;0;0;0;0;0;9303551;0;0;9303551;;0;4588346;3983325;965603;0;0;0;0;0;0;0;32847;0;-393429;0;0;0;2;0;36654490;50887346;5215491;950182;7915704;0;7915704;0;0;0;0;0;0;0;0;0;32509;32509;0;48912;0;70059;382095;-312036;36654490;50887346;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);60701190;ITAÚ UNIBANCO S.A.;1;1;515756;515756;0;0;0;0;0;5299149;0;0;5299149;;0;8936766;8787056;194485;0;0;0;0;0;0;0;76114;0;-120890;0;0;0;0;0;17683338;32435008;2017272;6311193;5884631;0;5884631;0;48539;0;0;48540;0;0;0;0;0;0;0;39185;0;450850;507831;-56980;17683338;32435008;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);60746948;BCO BRADESCO S.A.;1;1;785682;785682;0;0;0;0;0;12586024;0;0;12586024;;0;5541373;5447850;0;88750;0;0;0;0;0;0;4773;0;0;0;0;0;0;0;9597659;28510738;6635376;7764109;4213528;0;4213528;0;38720;0;0;38719;0;0;0;0;0;0;0;24146;0;237201;262706;-25505;9597659;28510738;5300108
201001;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1658336;1658336;0;0;0;0;0;0;0;0;0;;0;19717771;18621206;903263;0;0;0;0;0;0;0;193303;0;0;0;0;0;89;0;17692634;39068831;4728700;6334230;0;0;0;0;9599944;0;0;9599944;0;0;0;0;2964;2964;0;67770;0;642589;735926;-93338;17692634;39068831;5300108
201001;DF;57400;BRASILIA (RECANTO DAS EMAS);00000208;BRB - BCO DE BRASILIA S.A.;1;1;525257;525257;0;0;0;0;0;0;0;0;0;;0;12073942;13417994;0;0;0;0;0;0;0;0;364935;0;-1708987;0;0;0;0;0;48155584;60754783;2918489;7321269;164379;0;164379;0;2276052;0;0;2276052;0;0;0;0;3369;3369;0;49061;0;-133420;888185;-1021605;48155584;60754783;5300108
201001;DF;57400;BRASILIA (RECANTO DAS EMAS);60746948;BCO BRADESCO S.A.;1;1;641526;641526;0;0;0;0;0;2464584;0;0;2464584;;0;1425135;1420349;0;0;0;0;0;0;0;0;4786;0;0;0;0;0;0;0;2317026;6848271;1084331;1929402;176014;0;176014;0;1231501;0;0;1231502;0;0;0;0;0;0;0;24393;0;85604;92518;-6914;2317026;6848271;5300108
201001;DF;57417;BRASILIA (RIACHO FUNDO);00000208;BRB - BCO DE BRASILIA S.A.;1;1;335846;335846;0;0;0;0;0;0;0;0;0;;0;7020145;7484955;0;0;0;0;0;0;0;0;59105;0;-523915;0;0;0;0;0;27847558;35203549;2367063;4752098;199225;0;199225;0;12255;0;0;12255;0;0;0;0;2378;2378;0;22777;0;195;580466;-580272;27847558;35203549;5300108
201001;DF;57424;BRASILIA (SAMAMBAIA);00000000;BCO DO BRASIL S.A.;1;1;536362;536362;0;0;0;0;0;29;29;0;0;;0;34471978;21610604;12609029;0;0;0;0;0;45878;0;206467;0;0;0;0;0;11592;0;7973234;42993194;4911936;11204914;693945;0;693945;0;17394765;0;0;17394765;0;0;0;0;158624;158624;0;155879;0;499897;747984;-248087;7973234;42993194;5300108
201001;DF;57424;BRASILIA (SAMAMBAIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;885927;885927;0;0;0;0;0;0;0;0;0;;0;21778880;22670116;0;0;0;0;0;0;0;0;110631;0;-1001867;0;0;0;0;0;41137544;63802351;4133649;13489266;1946388;0;1946388;0;3076638;0;0;3076638;0;0;0;0;6199;6199;0;153926;0;-141257;1568317;-1709574;41137544;63802351;5300108
201001;DF;57424;BRASILIA (SAMAMBAIA);00360305;CAIXA ECONOMICA FEDERAL;1;1;1085850;1085850;0;0;0;0;0;334181;258916;0;116826;;-41560;38919881;11834578;1171956;0;0;0;0;0;30556445;0;1227017;0;-5870114;0;0;0;84330;0;86899211;127323454;3797693;35751717;674608;0;674608;0;89152;1600;0;87552;0;0;0;0;15488;15488;0;289204;0;-193620;631035;-824655;86899211;127323454;5300108
201001;DF;57424;BRASILIA (SAMAMBAIA);60746948;BCO BRADESCO S.A.;1;1;921706;921706;0;0;0;0;0;1371068;0;0;1371068;;0;1086220;1083468;0;0;0;0;0;0;0;0;2752;0;0;0;0;0;0;0;1402037;4781031;1385090;1173276;723313;0;723313;0;13649;0;0;13649;0;0;0;0;0;0;0;9656;0;74012;83392;-9380;1402037;4781031;5300108
201001;DF;57431;BRASILIA (SAO SEBASTIAO);00000208;BRB - BCO DE BRASILIA S.A.;1;1;437783;437783;0;0;0;0;0;1783947;0;0;1783947;;0;11233208;10639779;0;0;1136387;0;254776;0;0;0;82586;0;-880320;0;0;0;0;0;102443392;115898331;3296436;8575401;189884;0;189884;0;1381423;0;0;1381423;0;0;0;0;3639;3639;0;53434;0;-45278;753139;-798416;102443392;115898331;5300108
201001;DF;57448;BRASILIA (SANTA MARIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;808032;808032;0;0;0;0;0;0;0;0;0;;0;10113323;10531753;0;0;0;0;0;0;0;0;57355;0;-475785;0;0;0;0;0;15394299;26315654;1508464;3924742;262406;0;262406;0;4930668;0;0;4930668;0;0;0;0;3566;3566;0;326415;0;-34905;697619;-732524;15394299;26315654;5300108
201001;DF;57455;BRASILIA (CRUZEIRO);00000000;BCO DO BRASIL S.A.;1;1;697665;697665;0;0;0;0;0;282157;0;0;282157;;0;39665570;30079686;5733454;1850541;767452;674989;0;0;300049;0;259400;0;0;0;0;0;17921;0;13826544;54489858;9680631;15459869;3988835;0;3988835;0;10361020;0;0;10361020;0;0;0;51;197725;197725;0;152119;0;823064;1154941;-331878;13826544;54489858;5300108
201001;DF;57455;BRASILIA (CRUZEIRO);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;290768;290768;0;0;0;0;0;55650;0;0;55650;;0;5353995;5136935;177513;0;0;0;0;0;0;0;39548;0;0;0;0;0;0;0;5875984;11576397;1566798;1882063;0;0;0;0;1966520;0;0;1966520;0;0;0;0;2133;2133;0;23795;0;259103;277940;-18837;5875984;11576397;5300108
201001;DF;57462;BRASILIA (PARANOA);00000000;BCO DO BRASIL S.A.;1;1;441825;441825;0;0;0;0;0;2366786;3670;0;2363115;;0;9757680;6110449;2935037;240134;430247;0;0;0;0;0;41813;0;0;0;0;0;9589;0;3705663;16281543;2921274;8575145;845702;0;845702;0;0;0;0;0;0;0;0;0;59218;59219;0;39786;0;134753;294546;-159793;3705663;16281543;5300108
201001;DF;57462;BRASILIA (PARANOA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;283341;283341;0;0;0;0;0;461258;0;0;461258;;0;9394022;10054277;0;0;0;0;0;0;0;0;75428;0;-735683;0;0;0;0;0;18188514;28327134;1798532;7027550;1297635;0;1297635;0;0;0;0;0;0;0;0;0;3375;3375;0;55503;0;-43974;731070;-775045;18188514;28327134;5300108
201001;DF;57479;BRASILIA (CANDANGOLANDIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;377206;377206;0;0;0;0;0;0;0;0;0;;0;10277617;11800082;0;0;0;0;0;0;0;0;64578;0;-1587044;0;0;0;0;0;23795416;34450239;2084056;6608854;24151;0;24151;0;1822882;0;0;1822882;0;0;0;0;4165;4165;0;64832;0;45883;823650;-777767;23795416;34450239;5300108
201001;DF;58337;BRASILIA (AGUAS CLARAS);00000208;BRB - BCO DE BRASILIA S.A.;1;1;982550;982550;0;0;0;0;0;3477872;0;0;3477872;;0;4059790;4235981;0;0;0;0;0;0;0;0;23400;0;-199591;0;0;0;0;0;10809830;19330044;4312063;4207292;12911;0;12911;0;0;0;0;0;0;0;0;0;2604;2604;0;25904;0;-40561;430319;-470880;10809830;19330044;5300108
201001;DF;58337;BRASILIA (AGUAS CLARAS);60746948;BCO BRADESCO S.A.;1;1;497272;497272;0;0;0;0;0;5869522;0;0;5869522;;0;2100332;2099557;0;0;0;0;0;0;0;0;776;0;0;0;0;0;0;0;2404215;10871342;4192671;1969259;1939660;0;1939660;0;241426;0;0;241425;0;0;0;0;0;0;0;41083;0;83028;94434;-11406;2404215;10871342;5300108
201001;DF;58368;BRASILIA (SUDOESTE/OCTOGONAL);00000208;BRB - BCO DE BRASILIA S.A.;2;2;1777216;1777216;0;0;0;0;0;22995769;0;0;22995769;;0;19528898;19655581;0;0;0;0;0;0;0;0;708087;0;-834769;0;0;0;0;0;74705999;119007882;14595314;25615965;88375;0;88375;0;0;0;0;0;0;0;0;0;8313;8313;0;4228075;0;-234158;1570591;-1804749;74705999;119007882;5300108
201001;ES;2345;SAO JOSE DO CALCADO;00000000;BCO DO BRASIL S.A.;1;1;159428;159428;0;0;0;0;0;3383;0;0;3383;;0;5600644;1315623;177199;2856984;1177046;0;0;0;0;0;73793;0;0;0;0;0;3304;0;3812363;9579122;1055691;990737;25659;0;25659;0;3632272;0;0;3632272;0;0;0;0;6394;6395;0;26442;0;29564;67726;-38162;3812363;9579122;3204807
201001;ES;2345;SAO JOSE DO CALCADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;219637;219637;0;0;0;0;0;92360;79454;0;12906;;0;15490482;3180682;305325;0;0;0;0;0;5048550;0;7361584;0;-405658;0;0;0;12580;0;16817411;32632470;1091539;14464554;124083;0;124083;0;42871;0;0;42871;0;0;0;0;4388;4388;0;72000;0;15624;137060;-121435;16817411;32632470;3204807
201001;ES;2345;SAO JOSE DO CALCADO;28127603;BCO BANESTES S.A.;1;1;399678;399678;0;0;0;0;0;5493151;24790;0;5468361;;0;8024612;4286888;466535;954686;2316353;0;0;0;0;0;150;0;0;0;0;0;0;0;1036833;14954274;2739902;5973566;4872761;0;4872761;0;8332;4975;0;3358;0;0;0;0;0;0;0;240063;0;82817;173929;-91112;1036833;14954274;3204807
201001;ES;2455;ECOPORANGA;00000000;BCO DO BRASIL S.A.;1;1;293578;293578;0;0;0;0;749698;105253;28316;0;70600;;6337;43737827;8460974;1967438;2382723;30403513;40994;224721;0;113822;0;143642;0;0;0;0;0;6607;0;11236081;56129045;2783250;6524935;3276270;0;3276270;0;31851203;0;0;31851203;0;0;0;14;56426;56426;0;37953;0;362914;496723;-133810;11236081;56129045;3202108
201001;ES;2455;ECOPORANGA;28127603;BCO BANESTES S.A.;1;1;370689;370689;0;0;0;0;0;91189;91189;0;0;;0;10501392;5436040;945732;491774;3627739;0;0;0;0;0;108;0;0;0;0;0;0;0;1312113;12275383;1858296;5148829;319823;0;319823;0;3229232;33271;0;3195961;0;0;0;0;0;0;0;243489;0;163602;249000;-85398;1312113;12275383;3202108
201001;ES;2754;VIANA;00000000;BCO DO BRASIL S.A.;1;1;297374;297374;0;0;0;0;0;30403;0;0;30403;;0;6018975;4313586;912941;521671;265711;0;0;0;0;0;5066;0;0;0;0;0;3964;0;4448021;10798737;1365192;1605011;411832;0;411832;0;2703994;0;0;2703994;0;0;0;716;133517;133517;0;11603;0;118851;164003;-45152;4448021;10798737;3205101
201001;ES;2754;VIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;166955;166955;0;0;0;0;0;132762;119111;0;13651;;0;23397227;4716096;467436;0;0;0;0;0;4255951;0;14732614;0;-774869;0;0;0;0;0;21713735;45410680;2484708;20980685;51172;0;51172;0;29329;40;0;29288;0;0;0;0;14132;14132;0;153351;0;-16433;174464;-190898;21713735;45410680;3205101
201001;ES;2754;VIANA;28127603;BCO BANESTES S.A.;1;1;195019;195019;0;0;0;0;0;8567878;14746;0;8553131;;0;11889748;7971065;3132025;67939;696877;0;0;0;0;0;21841;0;0;0;0;0;0;0;3178763;23831407;6793723;4492484;8871811;0;8871811;0;11984;8279;0;3706;0;0;0;0;0;0;0;320217;0;162425;305867;-143443;3178763;23831407;3205101
201001;ES;2754;VIANA;60746948;BCO BRADESCO S.A.;1;1;612208;612208;0;0;0;0;0;11155995;0;0;11155995;;0;5254059;5213878;0;28448;0;0;0;0;0;0;11733;0;0;0;0;0;0;0;8733714;25755976;5826616;6598420;2710928;0;2710928;0;1591436;0;0;1591436;0;0;0;0;0;0;0;59635;0;235227;273695;-38469;8733714;25755976;3205101
201001;ES;3265;ALFREDO CHAVES;00000000;BCO DO BRASIL S.A.;1;1;306333;306333;0;0;0;0;0;493251;7387;0;485864;;0;22615538;5394689;2352706;10675985;4137555;0;0;0;43689;0;10914;0;0;0;0;0;5286;0;3690650;27111057;2685918;10176381;10312310;0;10312310;0;0;0;0;0;0;0;0;38;67303;67302;0;20461;0;157997;307958;-149960;3690650;27111057;3200300
201001;ES;3265;ALFREDO CHAVES;28127603;BCO BANESTES S.A.;1;1;272216;272216;0;0;0;0;0;5228762;5225;0;5223537;;0;7954493;2603248;1441058;3071639;835514;0;0;0;0;0;3034;0;0;0;0;0;0;0;1086648;14542120;1817964;9936582;1458995;0;1458995;0;2767;1342;0;1425;0;0;0;0;0;0;0;152605;0;86557;180862;-94304;1086648;14542120;3200300
201001;ES;3935;MONTANHA;00000000;BCO DO BRASIL S.A.;1;1;250938;250938;0;0;0;0;5505048;154;0;0;0;;154;52461262;9518642;3286494;14469074;21750541;3357293;18420;0;0;0;60798;0;0;0;0;0;7929;0;25964171;84189501;4847162;5401169;4828270;0;4828270;0;42527103;0;0;42527103;0;0;0;90;56244;56244;0;39507;0;525785;634069;-108284;25964171;84189501;3203502
201001;ES;3935;MONTANHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;627609;627609;0;0;0;0;0;121978;79861;0;36847;;5270;21038610;10920012;856088;0;0;0;0;0;10623388;0;41847;0;-1402725;0;0;0;0;0;42211627;63999824;2179073;14264224;4761271;0;4761271;0;44605;160;0;44445;0;0;0;0;22414;22413;0;349985;0;166625;382306;-215680;42211627;63999824;3203502
201001;ES;3935;MONTANHA;28127603;BCO BANESTES S.A.;1;1;104499;104499;0;0;0;0;0;9336;9336;0;0;;0;8975051;2444892;199895;4000196;2330068;0;0;0;0;0;0;0;0;0;0;0;0;0;1101226;10190111;2307393;1583536;998707;0;998707;0;4056699;742;0;4055957;0;0;0;0;0;0;0;32603;0;109946;151193;-41247;1101226;10190111;3203502
201001;ES;3935;MONTANHA;60746948;BCO BRADESCO S.A.;1;1;334749;334749;0;0;0;0;0;0;0;0;0;;0;5007215;2088645;0;1906442;707883;302967;0;0;0;0;1278;0;0;0;0;0;0;0;2181133;7523097;1577040;1771206;1211785;0;1211785;0;630029;0;0;630028;0;0;0;0;0;0;0;6980;0;144924;151329;-6405;2181133;7523097;3203502
201001;ES;4006;NOVA VENECIA;00000000;BCO DO BRASIL S.A.;1;1;498410;498410;0;0;0;0;1104710;81069;5594;0;75475;;0;52456117;15882817;4932079;19197900;10187288;983374;0;0;0;0;1272659;0;0;0;0;0;12264;0;25339593;79492164;7706689;8458896;13927652;0;13927652;0;23207235;0;0;23207235;0;0;0;113;244622;244624;0;43738;0;563625;824063;-260438;25339593;79492164;3203908
201001;ES;4006;NOVA VENECIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;879011;879011;0;0;0;0;39;70902;34420;0;36190;;292;44413791;14750199;4242876;0;0;0;0;0;29258507;0;1412037;0;-5249828;0;0;0;0;0;102135588;147499331;5321903;28584416;10175190;0;10175190;0;36166;120;0;36046;0;0;0;10;33402;33402;0;1023859;0;188798;905289;-716491;102135588;147499331;3203908
201001;ES;4006;NOVA VENECIA;28127603;BCO BANESTES S.A.;1;1;280144;280144;0;0;0;0;0;7799178;92722;0;7706456;;0;10335317;6180267;1123785;2074516;955756;0;0;0;0;0;993;0;0;0;0;0;0;0;4437004;22851642;5458130;6931655;5576647;0;5576647;0;51730;38403;0;13327;0;0;0;0;0;0;0;257748;0;138729;273535;-134807;4437004;22851642;3203908
201001;ES;4006;NOVA VENECIA;60746948;BCO BRADESCO S.A.;1;1;491823;491823;0;0;0;0;0;0;0;0;0;;0;5952555;1854653;0;4086184;11072;0;0;0;0;0;646;0;0;0;0;0;0;0;3844235;10288613;1535385;3311034;839515;0;839515;0;587765;0;0;587765;0;0;0;0;0;0;0;4040;0;166640;191823;-25183;3844235;10288613;3203908
201001;ES;6468;PRESIDENTE KENNEDY;00000000;BCO DO BRASIL S.A.;1;1;218273;218273;0;0;0;0;425339;2883442;0;0;2883442;;0;7597048;2621537;825427;2070737;2069135;0;0;0;0;0;10212;0;0;0;0;0;3964;0;2464143;13592209;1766475;2479182;6749043;0;6749043;0;0;0;0;0;0;0;0;12;19016;19016;0;17603;0;96737;184458;-87721;2464143;13592209;3204302
