ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;BA;5706;JEQUIE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1461492;1461492;0;0;0;0;0;29409427;648893;0;71768;;28688766;63672180;16622785;2350577;0;0;0;0;0;35933267;0;14035907;0;-5270356;0;0;0;200156;0;170503244;265246499;11225678;66981706;14116264;0;14116264;0;149199;780;0;148419;0;0;0;0;85296;85296;0;1421760;0;763351;2738890;-1975539;170503244;265246499;2918001
201003;BA;5706;JEQUIE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;439549;439549;0;0;0;0;0;6247;0;0;0;;6247;15268281;4448864;1301006;5475158;3988093;0;0;11725;0;0;43436;0;0;0;0;0;0;0;343758895;359472973;90958;5392381;1490246;0;1490246;0;7687743;0;0;7687744;0;726942;726942;0;3353;3353;0;248988;0;73466;848547;-775082;343758895;359472973;2918001
201003;BA;5706;JEQUIE;60701190;ITAÚ UNIBANCO S.A.;1;1;2292291;2292291;0;0;0;0;0;0;0;0;0;;0;15310897;14950872;500650;0;0;0;0;0;0;0;141157;0;-281782;0;0;0;0;0;12657569;30260756;1064412;6597829;3038809;0;3038809;0;4550857;0;0;4550857;0;0;0;0;78;78;0;13472;0;2337730;2568955;-231225;12657569;30260756;2918001
201003;BA;5706;JEQUIE;60746948;BCO BRADESCO S.A.;1;1;2838523;2838523;0;0;0;0;0;44100131;0;0;44100131;;0;10360724;10290791;0;62811;0;0;0;0;0;0;7121;0;0;0;0;0;0;0;27013541;84312918;10336653;23099660;14688402;0;14688402;0;7466838;0;0;7466837;0;0;0;0;0;0;0;75205;0;1632620;1945421;-312800;27013541;84312918;2918001
201003;BA;5799;SENTO SE;00000000;BCO DO BRASIL S.A.;1;1;876083;876083;0;0;0;0;0;6333;0;0;5123;;1210;13329871;11036954;1270277;214843;640071;0;0;0;0;0;167725;0;0;0;0;0;4996;0;2463537;16680820;3080636;5461999;2395048;0;2395048;0;2383218;0;0;2383218;0;0;0;21;57782;57783;0;30332;0;808247;1164991;-356744;2463537;16680820;2930204
201003;BA;5830;CHORROCHO;60746948;BCO BRADESCO S.A.;1;1;192293;192293;0;0;0;0;0;6070288;0;0;6070288;;0;224908;223754;0;0;0;0;0;0;0;0;1154;0;0;0;0;0;0;0;3930203;10417692;1753466;3818996;343666;0;343666;0;457318;0;0;457318;0;0;0;0;0;0;0;5043;0;108999;140303;-31303;3930203;10417692;2907707
201003;BA;5933;RIO REAL;00000000;BCO DO BRASIL S.A.;1;1;989345;989345;0;0;0;0;0;1030746;8872;0;1021873;;0;38044669;9794569;2311613;24036306;1874682;0;0;0;0;0;27499;0;0;0;0;0;8300;0;6406940;46479999;2464480;6687451;21180094;0;21180094;0;8827599;0;0;8827599;0;0;0;47;24429;24429;0;89812;0;799148;1419411;-620263;6406940;46479999;2927002
201003;BA;5933;RIO REAL;60746948;BCO BRADESCO S.A.;1;1;787657;787657;0;0;0;0;0;11215047;0;0;11215047;;0;722338;564549;0;155410;0;0;0;0;0;0;2378;0;0;0;0;0;0;0;6180764;18905806;1724681;5952839;2435683;0;2435683;0;2318223;0;0;2318223;0;0;0;0;610;610;0;25420;0;267587;320331;-52745;6180764;18905806;2927002
201003;BA;5995;SIMOES FILHO;00000000;BCO DO BRASIL S.A.;2;2;1016163;1016163;0;0;0;0;0;169726458;0;0;169726458;;0;58054934;46965697;10191123;0;6743;0;0;0;105616;0;785755;0;0;0;0;0;35454;0;49086341;277919349;22475162;27431638;177478754;0;177478754;0;0;0;0;0;0;0;0;1774;588472;588471;0;294760;0;562449;5344961;-4782512;49086341;277919349;2930709
201003;BA;5995;SIMOES FILHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;466156;466156;0;0;0;0;0;170909;137390;0;31452;;2067;34782382;11622687;495500;0;0;0;0;0;7635832;0;17174137;0;-2145773;0;0;0;227547;0;71704224;107351219;3843937;25994330;5056203;0;5056203;0;83571;1390;0;82181;0;0;0;0;14626;14625;0;308878;0;345449;1151678;-806228;71704224;107351219;2930709
201003;BA;5995;SIMOES FILHO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;470331;470331;0;0;0;0;0;34529;0;0;0;;34529;44406297;31220069;12286019;373204;180974;0;0;0;0;0;346032;0;0;0;0;0;929;0;491599048;536511134;320686;6443457;26486048;0;26486048;0;10396170;0;0;10396170;0;0;0;0;11305;11305;0;108161;0;1146259;2283073;-1136814;491599048;536511134;2930709
201003;BA;5995;SIMOES FILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;548134;548134;0;0;0;0;0;5186364;0;0;5186364;;0;10151843;9547211;616478;0;0;0;0;0;0;0;68593;0;-80439;0;0;0;0;0;11666822;27553162;1770778;7889318;4440929;0;4440929;0;381134;0;0;381134;0;0;0;0;0;0;0;56608;0;1347574;1567356;-219783;11666822;27553162;2930709
201003;BA;5995;SIMOES FILHO;60746948;BCO BRADESCO S.A.;2;2;3580846;3580846;0;0;0;0;0;52847175;0;0;52847175;;0;4238393;4133074;0;0;69689;0;0;0;0;0;35630;0;0;0;0;0;0;0;33683728;94350142;18552799;21644289;15864800;0;15864800;0;2855769;0;0;2855769;0;0;0;0;0;0;0;561166;0;1187591;1374564;-186973;33683728;94350142;2930709
201003;BA;6286;POJUCA;00000000;BCO DO BRASIL S.A.;1;1;1159668;1159668;0;0;0;0;0;26520541;3888;0;26516653;;0;19473814;15420291;2735871;0;496848;0;0;0;89467;0;731337;0;0;0;0;0;7268;940678;5030572;53132542;7745368;11097260;28499650;0;28499650;0;20;0;0;20;0;0;0;30;14610;14609;0;52207;0;692825;1746387;-1053562;5030572;53132542;2925204
201003;BA;6286;POJUCA;60746948;BCO BRADESCO S.A.;1;1;1844031;1844031;0;0;0;0;0;71617302;0;0;71617302;;0;1542253;1540682;0;0;0;0;0;0;0;0;1571;0;0;0;0;0;0;0;19208560;94212146;6578656;18178479;47639620;0;47639620;0;2027001;0;0;2027001;0;0;0;0;0;0;0;95865;0;483966;566710;-82743;19208560;94212146;2925204
201003;BA;6396;IRAQUARA;00000000;BCO DO BRASIL S.A.;1;1;246951;246951;0;0;0;0;0;8938121;10397;0;7100148;;1827576;6366875;4957765;511918;783864;100884;0;0;0;0;0;12443;0;0;0;0;0;3964;0;3080780;18636692;2160287;10787482;2262357;0;2262357;0;0;0;0;0;0;0;0;0;55582;55582;0;66158;0;224045;1221008;-996963;3080780;18636692;2914406
201003;BA;6626;ITAGIMIRIM;60746948;BCO BRADESCO S.A.;1;1;576629;576629;0;0;0;0;0;4994984;0;0;4994984;;0;2301382;1537746;0;0;762783;0;0;0;0;0;854;0;0;0;0;0;0;0;4863390;12736385;2388108;4634886;532110;0;532110;0;0;0;0;0;0;0;0;0;0;0;0;8732;0;309158;381776;-72618;4863390;12736385;2915304
201003;BA;6633;ITAPE;00000000;BCO DO BRASIL S.A.;1;1;395712;395712;0;0;0;0;0;92368;0;0;92368;;0;5918375;4681114;934830;0;210861;0;0;0;0;0;91570;0;0;0;0;0;3641;0;1755696;8165793;1257727;2800587;322271;0;322271;0;1587272;165;0;1587107;0;0;0;49;13803;13803;0;18744;0;409644;562063;-152419;1755696;8165793;2916203
201003;BA;6808;CANDEAL;00000000;BCO DO BRASIL S.A.;1;1;448397;448397;0;0;0;0;0;1717897;0;0;1717897;;0;4092302;2374329;1063392;0;642024;0;0;0;0;0;12557;0;0;0;0;0;3487;0;1425633;7687716;1848910;3428691;779285;0;779285;0;0;0;0;0;0;0;0;0;6209;6210;0;12669;0;186319;354988;-168669;1425633;7687716;2906402
201003;BA;6822;CACULE;00000000;BCO DO BRASIL S.A.;1;1;275334;275334;0;0;0;0;0;141866;0;0;141866;;0;7909827;3500414;2051007;1636437;720675;0;0;0;0;0;1294;0;0;0;0;0;3304;0;3037633;11367964;1315552;4002713;792088;0;792088;0;1872437;0;0;1872437;0;0;0;0;26940;26940;0;48644;0;271958;453259;-181300;3037633;11367964;2905008
201003;BA;6822;CACULE;60746948;BCO BRADESCO S.A.;1;1;690042;690042;0;0;0;0;0;22407914;0;0;22407914;;0;1370767;1357736;0;0;0;0;0;0;0;0;13032;0;0;0;0;0;0;0;17714090;42182813;2824757;17090334;4083004;0;4083004;0;2000;0;0;2000;0;0;0;0;0;0;0;136970;0;331658;374127;-42469;17714090;42182813;2905008
201003;BA;7010;DARIO MEIRA;60746948;BCO BRADESCO S.A.;1;1;191003;191003;0;0;0;0;0;2159734;0;0;2159734;;0;239628;195089;0;0;0;0;0;0;0;0;44539;0;0;0;0;0;0;0;1772427;4362792;615813;1749311;73612;0;73612;0;60364;0;0;60364;0;0;0;0;0;0;0;19000;0;72264;92406;-20141;1772427;4362792;2910008
201003;BA;7278;MALHADA DE PEDRAS;60746948;BCO BRADESCO S.A.;1;1;174364;174364;0;0;0;0;0;5841258;0;0;5841258;;0;211154;209098;0;0;0;0;0;0;0;0;2056;0;0;0;0;0;0;0;3612701;9839478;336333;3580178;158569;0;158569;0;2081000;0;0;2081000;0;0;0;0;0;0;0;19109;0;51589;78751;-27162;3612701;9839478;2920304
201003;BA;7852;IBITITA;00000000;BCO DO BRASIL S.A.;1;1;109923;109923;0;0;0;0;0;839887;0;0;335027;;504860;9658905;5126608;1002763;2240314;1061833;0;0;0;185952;0;41437;0;0;0;0;0;4625;0;3103242;13716583;2235464;3982929;493804;0;493804;0;3178358;0;0;3178358;0;0;0;0;26464;26463;0;226492;0;469829;667059;-197231;3103242;13716583;2913101
201003;BA;8167;SERROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;311955;311955;0;0;0;0;0;4229034;10867;0;4191515;;26651;4259333;3297759;932163;0;19261;0;0;0;0;0;10150;0;0;0;0;0;3964;0;1905192;10709478;2719092;5523606;254262;0;254262;0;0;0;0;0;0;0;0;0;31888;31888;0;26747;0;248691;453730;-205039;1905192;10709478;2930600
201003;BA;8703;ANGICAL;00000000;BCO DO BRASIL S.A.;1;1;604677;604677;0;0;0;0;0;504406;1909;0;1645;;500852;8608550;3391601;343856;2223863;2134834;460947;0;0;0;0;53448;0;0;0;0;0;3304;0;1757246;11478184;1594497;2356879;273376;0;273376;0;4645092;0;0;4645092;0;0;0;2;2368;2369;0;556773;0;291950;472910;-180960;1757246;11478184;2901403
201003;BA;8734;BOQUIRA;60746948;BCO BRADESCO S.A.;1;1;675519;675519;0;0;0;0;0;21695047;0;0;21695047;;0;857038;851490;0;0;0;0;0;0;0;0;5548;0;0;0;0;0;0;0;18084195;41311798;1822738;17802021;3293008;0;3293008;0;33385;0;0;33385;0;0;0;0;0;0;0;4772;0;271682;335013;-63332;18084195;41311798;2904100
201003;BA;8765;CONDE;00000000;BCO DO BRASIL S.A.;1;1;1129991;1129991;0;0;0;0;0;450061;0;0;450061;;0;12070894;7927039;1100387;2405331;397709;0;0;0;0;0;240428;0;0;0;0;0;4625;0;2356085;16011657;1427419;3860446;833434;0;833434;0;6696817;117;0;6696700;0;0;0;4;22531;22532;0;31880;0;783041;1002590;-219549;2356085;16011657;2908606
201003;BA;9692;GUARATINGA;00000000;BCO DO BRASIL S.A.;1;1;340184;340184;0;0;0;0;0;0;0;0;0;;0;10677500;4305718;901634;1015968;3681467;0;0;0;25112;0;747601;0;0;0;0;0;3964;0;1865722;12887371;2157022;2274638;428200;0;428200;0;5051388;0;0;5051388;0;0;0;0;4000;4000;0;626476;0;479925;629527;-149602;1865722;12887371;2911808
201003;BA;9915;CANSANCAO;60746948;BCO BRADESCO S.A.;1;1;907191;907191;0;0;0;0;0;16416957;0;0;16416957;;0;874457;873347;0;0;0;0;0;0;0;0;1110;0;0;0;0;0;0;0;14905002;33103607;2417999;14660018;788022;0;788022;0;51789;0;0;51789;0;0;0;0;0;0;0;4994;0;275783;329760;-53977;14905002;33103607;2906808
201003;BA;10007;CANAVIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;802295;802295;0;0;0;0;0;1832638;1898;0;1830633;;107;8764970;6557859;1110853;227339;81140;0;0;0;0;0;787778;0;0;0;0;0;4996;0;4302581;15707481;2625283;5116079;2963440;0;2963440;0;0;0;0;0;0;0;0;91;14250;14250;0;101843;0;583913;869463;-285549;4302581;15707481;2906303
201003;BA;10007;CANAVIEIRAS;60746948;BCO BRADESCO S.A.;1;1;688337;688337;0;0;0;0;0;10641166;0;0;10641166;;0;1772606;1772606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8454184;21556292;2070768;7515022;3166061;0;3166061;0;14042;0;0;14042;0;0;0;0;0;0;0;1047;0;335169;424540;-89371;8454184;21556292;2906303
201003;BA;10478;MALHADA;00000000;BCO DO BRASIL S.A.;1;1;266168;266168;0;0;0;0;0;3026054;2873;0;3022942;;239;4274152;3253238;257254;65643;669113;0;0;0;0;0;28904;0;0;0;0;0;3304;0;1156406;8726083;1060603;5592866;83735;0;83735;0;200;0;0;200;0;0;0;0;16343;16343;0;584599;0;231332;391454;-160122;1156406;8726083;2920205
201003;BA;10674;PARIPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;972058;972058;0;0;0;0;0;3503212;3254;0;3373009;;126949;18225062;6952545;696843;10568691;0;0;0;0;0;0;6983;0;0;0;0;0;7470;0;4642551;27350352;7323424;12927522;1229286;0;1229286;0;0;0;0;0;0;0;0;0;37474;37474;0;698337;0;491759;899880;-408121;4642551;27350352;2923803
201003;BA;10911;SANTO ESTEVAO;00000000;BCO DO BRASIL S.A.;1;1;787399;787399;0;0;0;0;0;13082692;1275;0;13081418;;0;16231322;12516072;3200812;144553;32186;0;0;0;0;0;337699;0;0;0;0;0;6318;776102;5559107;36442940;4679640;19792556;5457911;0;5457911;0;0;0;0;0;0;0;0;97;137284;137283;0;38929;0;777416;1508224;-730808;5559107;36442940;2928802
201003;BA;10911;SANTO ESTEVAO;60746948;BCO BRADESCO S.A.;1;1;1153840;1153840;0;0;0;0;0;26812148;0;0;26812148;;0;950781;910396;0;0;0;0;0;0;0;0;40386;0;0;0;0;0;0;0;22023189;50939957;3479496;21014671;3751529;0;3751529;0;310832;0;0;310832;0;0;0;0;0;0;0;14789;0;345452;422871;-77419;22023189;50939957;2928802
201003;BA;10973;TANQUINHO;00000000;BCO DO BRASIL S.A.;1;1;93521;93521;0;0;0;0;0;1181391;0;0;1181391;;0;4326935;2727188;1072946;178297;347923;0;0;0;0;0;581;0;0;0;0;0;3304;0;1554421;7159571;1355045;2532020;1459477;0;1459477;0;0;0;0;0;0;0;0;2329;11489;11490;0;14927;0;229863;377426;-147563;1554421;7159571;2931103
201003;BA;11154;BARRA;00000000;BCO DO BRASIL S.A.;1;1;1318101;1318101;0;0;0;0;0;11748650;18805;0;11720678;;9167;21031553;17880698;1207400;1267797;395930;0;0;0;39874;0;239853;0;0;0;0;0;8589;0;7071735;41178628;6859717;12421141;13575911;0;13575911;0;74;0;0;74;0;0;0;5931;66972;66973;0;53269;0;1123877;1865889;-742011;7071735;41178628;2902708
201003;BA;11202;BARREIRAS;00000000;BCO DO BRASIL S.A.;3;3;1851475;1851475;0;0;0;0;1440181;21824935;27011;0;11372140;;10425784;436854393;92410468;23832111;239830974;7757569;69279163;1733185;233348;595690;0;1181886;0;0;0;0;0;58761;2515754;440016841;904562341;35417871;28300849;52472092;0;52472092;0;323346100;0;0;323346100;0;0;0;1247;678797;678797;0;581015;0;23747529;27515331;-3767803;440016841;904562341;2903201
201003;BA;11202;BARREIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;490500;490500;0;0;0;0;0;535433;408427;0;121838;;5168;61093700;16145339;1374279;0;0;0;0;0;25162874;0;20984833;0;-2573625;0;0;0;447482;0;1388543335;1451110451;5630148;49953384;4449997;0;4449997;0;283338;360;0;282977;0;0;0;0;37198;37199;0;1216019;0;997033;2353305;-1356273;1388543335;1451110451;2903201
201003;BA;11202;BARREIRAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;199050081;6517653;0;192976069;1044851;1096603;0;0;0;0;0;0;-2585095;0;0;0;0;0;1722550904;1921600985;0;0;0;0;0;0;191146520;0;0;191146520;0;0;0;0;0;0;0;2096;0;7901465;8382501;-481035;1722550904;1921600985;2903201
201003;BA;11202;BARREIRAS;01701201;KIRTON BANK;1;1;758808;758808;0;0;0;0;0;5334255;0;0;5334255;;0;36047203;14104510;4816702;17577191;1122104;0;0;0;0;0;247076;0;-1820380;0;0;0;567;0;309613823;351754655;12542785;3214270;24197383;0;24197383;0;8638;0;0;8638;0;436752;436752;0;237534;237533;0;168381;0;1335090;3149079;-1813989;309613823;351754655;2903201
201003;BA;11202;BARREIRAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;168771;168771;0;0;0;0;0;20007;0;0;0;;20007;106465785;6320398;3413346;41856428;4093185;48439761;0;2336970;0;0;5697;0;0;0;0;0;0;0;1711298507;1817953071;1016158;6724805;24877629;0;24877629;0;70588553;0;0;70588553;0;1032251;1032251;0;14622;14622;0;129541;0;2271006;3596829;-1325823;1711298507;1817953071;2903201
201003;BA;11202;BARREIRAS;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;500;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;3875;0;4375;0;0;0;0;0;0;31103;0;0;31103;0;0;0;0;0;0;0;0;0;-26727;0;-26727;0;4375;2903201
201003;BA;11202;BARREIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;626987;626987;0;0;0;0;0;3276922;0;0;3276922;;0;10409118;10017989;545329;0;0;0;0;0;0;0;77613;0;-231813;0;0;0;0;0;15269128;29582154;2632269;5299621;4854766;0;4854766;0;74691;0;0;74691;0;0;0;0;1157;1157;0;15029;0;1435494;1645886;-210392;15269128;29582154;2903201
201003;BA;11202;BARREIRAS;60746948;BCO BRADESCO S.A.;2;2;3317064;3317064;0;0;0;0;0;45645664;0;0;45645664;;0;29443302;11693545;0;16401760;1327785;0;0;0;0;0;20211;0;0;0;0;0;0;0;30584000;108990031;16803900;23102582;19377814;0;19377814;0;17007650;0;0;17007650;0;0;0;0;0;0;0;195760;0;1918325;2535102;-616777;30584000;108990031;2903201
201003;BA;11381;IBICOARA;60746948;BCO BRADESCO S.A.;1;1;515592;515592;0;0;0;0;0;9546591;25;0;9546567;;0;3744531;1796891;0;1942527;0;0;0;0;0;0;5113;0;0;0;0;0;0;0;6550691;20357406;3454425;5370297;4107669;0;4107669;0;507409;0;0;507408;0;0;0;0;0;0;0;2113;0;364803;403448;-38645;6550691;20357406;2912202
201003;BA;11477;FEIRA DE SANTANA;00000000;BCO DO BRASIL S.A.;7;7;6185127;6183001;2125;0;0;0;288695;151208687;139602;0;151069084;;0;262577912;171630668;36561626;91598;8894169;0;0;0;908281;0;44491571;0;0;0;0;0;112456;0;99784113;520156990;86361623;103878407;200512765;0;200512765;0;16080682;0;0;16080683;0;0;0;697;2067304;2067305;0;890762;0;10580636;18324147;-7743511;99784113;520156990;2910800
201003;BA;11477;FEIRA DE SANTANA;00360305;CAIXA ECONOMICA FEDERAL;4;4;4005953;4005953;0;0;0;0;3760;48354229;2172705;0;476002;;45705522;308509907;92534623;18738002;0;0;0;0;0;168678470;0;49056324;0;-20497512;0;0;0;5601008;0;751879117;1118353974;59002021;252789460;20894058;0;20894058;0;1055680;2830;0;1052850;0;0;0;1422;311645;311645;0;28002531;0;4418042;12905370;-8487329;751879117;1118353974;2910800
201003;BA;11477;FEIRA DE SANTANA;01701201;KIRTON BANK;1;1;787439;787439;0;0;0;0;0;28662254;0;0;28662254;;0;23239942;19865692;6019586;0;0;0;0;0;0;0;164058;0;-2809394;0;0;0;14;0;164130717;216820366;8811432;6795964;35690974;0;35690974;0;55411;0;0;55411;0;732836;732836;0;84745;84746;0;134785;0;383502;3276372;-2892870;164130717;216820366;2910800
201003;BA;11477;FEIRA DE SANTANA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;353913;353913;0;0;0;0;0;12998;0;0;0;;12998;51455808;22672662;8811705;2292754;17665912;0;0;0;0;0;12774;0;0;0;0;0;0;0;604877404;656700123;611545;16243783;29362060;0;29362060;0;3938372;0;0;3938372;0;65384;65384;0;4934;4934;0;177649;0;1418991;3136714;-1717723;604877404;656700123;2910800
201003;BA;11477;FEIRA DE SANTANA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;178359;178359;0;0;0;0;0;2699;0;0;0;;2699;6291041;6290322;0;0;0;0;0;0;0;0;719;0;0;0;0;0;0;0;7106652;13578750;2677082;0;0;0;0;0;4036999;0;0;4036999;0;0;0;0;128196;128195;0;18917;0;-389096;540872;-929968;7106652;13578750;2910800
201003;BA;11477;FEIRA DE SANTANA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;2119;0;0;0;0;0;0;0;0;0;2119;0;0;0;0;0;0;13454;0;15573;0;0;0;0;0;0;134397;0;0;134397;0;0;0;0;0;0;0;0;0;-118824;0;-118824;0;15573;2910800
201003;BA;11477;FEIRA DE SANTANA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2910800
201003;BA;11477;FEIRA DE SANTANA;60701190;ITAÚ UNIBANCO S.A.;6;6;4664341;4664341;0;0;0;0;0;23991840;0;0;23991840;;0;178559680;165534194;12981343;0;0;0;0;0;0;0;702831;0;-658688;0;0;0;0;0;168166324;375382186;12016366;67492950;81516969;0;81516969;0;26530077;0;0;26530078;0;430346;430346;0;614;614;0;1733217;0;17495321;19924807;-2429487;168166324;375382186;2910800
201003;BA;11477;FEIRA DE SANTANA;60746948;BCO BRADESCO S.A.;6;6;8942588;8942588;0;0;0;0;0;273482452;0;0;273482452;;0;39050101;37115896;0;344223;1428653;0;0;0;0;0;161329;0;0;0;0;0;0;0;159087688;480562829;72243447;135605205;107095493;0;107095493;0;393982;0;0;393982;0;0;0;0;0;0;0;793643;0;5343369;6465202;-1121833;159087688;480562829;2910800
