ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;MG;13633;ITATIAIUCU;60701190;ITAÚ UNIBANCO S.A.;1;1;317576;317576;0;0;0;0;0;8862814;0;0;8862814;;0;1639524;1550229;76268;0;0;0;0;0;0;0;20532;0;-7505;0;0;0;0;0;2028397;12848311;1450845;7276256;1945892;0;1945892;0;0;0;0;0;0;0;0;0;42;42;0;17574;0;129303;280870;-151567;2028397;12848311;3133709
201009;MG;13640;ITAUNA;00000000;BCO DO BRASIL S.A.;1;1;1502847;1502847;0;0;0;0;0;73553001;419133;0;73133868;;0;51971593;34494179;8811514;1131662;6338660;0;0;0;345654;0;849924;0;0;0;0;0;23957;375000;32722325;160148723;18540352;44227479;62785386;0;62785386;0;5150;0;0;5150;0;0;0;817;447958;447957;0;155790;0;1263465;3827459;-2563994;32722325;160148723;3133808
201009;MG;13640;ITAUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;956163;956163;0;0;0;0;0;71735378;432069;0;0;;71303309;131846010;20997174;4887238;0;0;0;0;0;90064322;0;21831723;0;-5934447;0;0;0;203668;0;2515646151;2720387370;19189198;135921048;43095471;0;43095471;0;406012;680;0;405332;0;0;0;0;54289;54289;0;5432084;0;643118;4476549;-3833431;2515646151;2720387370;3133808
201009;MG;13640;ITAUNA;01701201;KIRTON BANK;1;1;309431;309431;0;0;0;0;0;13767742;0;0;13767742;;0;6729257;5547662;1407485;0;0;0;0;0;0;0;39101;0;-264991;0;0;0;213;0;49365111;70171754;4364327;3853623;11566738;0;11566738;0;2238;0;0;2238;0;679815;679815;0;145855;145855;0;155263;0;38784;832782;-793998;49365111;70171754;3133808
201009;MG;13640;ITAUNA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;187047;187047;0;0;0;0;0;6437;0;0;0;;6437;8752493;8750405;0;0;0;0;0;0;0;0;2088;0;0;0;0;0;0;0;9840924;18786901;1363271;0;0;0;0;0;7057961;0;0;7057961;0;0;0;0;61595;61595;0;16397;0;446754;767733;-320979;9840924;18786901;3133808
201009;MG;13640;ITAUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;940204;940204;0;0;0;0;0;5958977;0;0;5958977;;0;16743026;16050140;769833;0;0;0;0;0;0;0;47571;0;-124519;0;0;0;0;0;22300249;45942456;2399123;9371599;10190118;0;10190118;0;225201;0;0;225201;0;0;0;0;-81;-81;0;49844;0;1406402;1707396;-300994;22300249;45942456;3133808
201009;MG;13640;ITAUNA;60746948;BCO BRADESCO S.A.;1;1;1431562;1431562;0;0;0;0;0;37920203;0;0;37920203;;0;6817442;6801815;0;0;0;0;0;0;0;0;15627;0;0;0;0;0;0;0;16532347;62701553;8216621;14166991;21668059;0;21668059;0;794798;0;0;794798;0;0;0;0;0;0;0;207286;0;1115451;1193728;-78277;16532347;62701553;3133808
201009;MG;13640;ITAUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1293419;1293419;0;0;0;0;0;1653;0;0;1653;;0;44811140;39645288;4903531;0;218130;0;0;0;0;0;63082;0;-18891;0;0;0;74;0;37951982;84058267;4867183;18302266;0;0;0;0;19396836;0;0;19396836;0;0;0;0;15575;15575;0;165253;0;3359173;3844514;-485341;37951982;84058267;3133808
201009;MG;13657;ITAMOGI;60701190;ITAÚ UNIBANCO S.A.;1;1;373695;373695;0;0;0;0;0;16481115;0;0;16481115;;0;4035191;3026359;171876;762826;0;79432;0;0;0;0;14872;0;-20175;0;0;0;0;0;9086783;29976784;1190150;11362438;7841959;0;7841959;0;2;0;0;2;0;0;0;0;153;153;0;188510;0;306789;555062;-248273;9086783;29976784;3132909
201009;MG;13877;GUARANI;00000000;BCO DO BRASIL S.A.;1;1;238317;238317;0;0;0;0;0;3133506;2578;0;3130927;;0;6709999;3789141;756477;220287;1844671;0;0;0;0;0;99423;0;0;0;0;0;4056;0;1890479;11976356;1441864;4757526;3682438;0;3682438;0;0;0;0;0;0;0;0;730;20641;20641;0;11500;0;171178;410293;-239114;1890479;11976356;3128402
201009;MG;13877;GUARANI;60701190;ITAÚ UNIBANCO S.A.;1;1;377874;377874;0;0;0;0;0;3092723;0;0;3092723;;0;1093276;1097053;0;0;0;0;0;0;0;0;3233;0;-7010;0;0;0;0;0;1304270;5868143;529484;3522330;465226;0;465226;0;0;0;0;0;0;0;0;0;45;45;0;6815;0;39973;122876;-82903;1304270;5868143;3128402
201009;MG;13970;BURITIZEIRO;00000000;BCO DO BRASIL S.A.;1;1;479261;479261;0;0;0;0;0;346110;3103;0;343007;;0;10093808;4339178;824626;603040;4164650;0;0;0;118879;0;43435;0;0;0;0;0;5286;0;1833499;12757964;1769067;3280819;851538;0;851538;0;4603664;0;0;4603664;0;0;0;31;25736;25736;0;16954;0;376658;581673;-205015;1833499;12757964;3109402
201009;MG;13994;MUTUM;00000000;BCO DO BRASIL S.A.;1;1;391217;391217;0;0;0;0;0;301403;26940;0;243934;;30529;39908941;9725391;3502816;9505874;16821221;0;0;0;232634;0;121007;0;0;0;0;0;7912;0;9164775;49774249;3710920;8844562;1626603;0;1626603;0;24821316;0;0;24821316;0;0;0;936;117465;117465;0;418634;0;1069036;1423376;-354340;9164775;49774249;3144003
201009;MG;13994;MUTUM;60701190;ITAÚ UNIBANCO S.A.;1;1;323503;323503;0;0;0;0;0;4368642;0;0;4368642;;0;1806654;1735620;78689;0;0;0;0;0;0;0;9615;0;-17271;0;0;0;0;0;3277093;9775892;572723;4761014;984742;0;984742;0;0;0;0;0;0;0;0;0;115;115;0;9940;0;170265;291878;-121613;3277093;9775892;3144003
201009;MG;14041;RUBIM;00000000;BCO DO BRASIL S.A.;1;1;142979;142979;0;0;0;0;264093;494002;2999;0;491003;;0;11881455;4233326;593593;760074;6270146;5237;0;0;0;0;19080;0;0;0;0;0;5094;0;3243101;16030725;3681214;6909485;1836481;0;1836481;0;0;0;0;0;0;0;0;0;26189;26188;0;14800;0;319454;575630;-256176;3243101;16030725;3156601
201009;MG;14292;MATO VERDE;00000000;BCO DO BRASIL S.A.;1;1;883127;883127;0;0;0;0;0;1180739;0;0;1102636;;78103;8689593;5587559;1434705;293549;1359008;0;0;0;0;0;14772;0;0;0;0;0;6318;0;3794342;14554119;3180920;6656394;297966;0;297966;0;0;0;0;0;0;0;0;0;141806;141805;0;14735;0;467955;696840;-228884;3794342;14554119;3141009
201009;MG;14333;LAGOA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;401268;401268;0;0;0;0;1020720;4854600;1753;0;4852847;;0;15883269;3103483;1453577;8869277;2347467;68896;0;0;0;0;40569;0;0;0;0;0;6065;0;5450058;27615980;2477394;17105294;2195356;0;2195356;0;98000;0;0;98000;0;0;0;14;32806;32806;0;10888;0;246170;707930;-461760;5450058;27615980;3137403
201009;MG;14388;MALACACHETA;60701190;ITAÚ UNIBANCO S.A.;1;1;639889;639889;0;0;0;0;0;7133231;0;0;7133231;;0;4532714;4052144;537849;0;0;0;0;0;0;0;31769;0;-89047;0;0;0;0;0;7891432;20197267;2093492;7053764;2611427;0;2611427;0;604;0;0;604;0;0;0;0;1;1;0;13911;0;532635;744284;-211649;7891432;20197267;3139201
201009;MG;14429;JACUI;00000000;BCO DO BRASIL S.A.;1;1;283951;283951;0;0;0;0;321410;310857;475;0;310382;;0;23821823;6034673;2518093;10714468;4143415;9703;0;0;387218;0;14253;0;0;0;0;0;5657;0;5225035;29968734;5026484;8644584;6054659;0;6054659;0;4429316;0;0;4429316;0;0;0;4;20663;20662;0;20007;0;547982;910219;-362237;5225035;29968734;3134806
201009;MG;14522;JACINTO;00000000;BCO DO BRASIL S.A.;1;1;518348;518348;0;0;0;0;49814;441986;5424;0;436562;;0;15167482;6714667;1997235;1977844;4462414;0;0;0;0;0;15323;0;0;0;0;0;5657;0;3396943;19580230;4309737;4186052;3661524;0;3661524;0;3379603;0;0;3379603;0;0;0;0;21222;21222;0;24966;0;600183;852040;-251857;3396943;19580230;3134707
201009;MG;14890;CABO VERDE;00000000;BCO DO BRASIL S.A.;1;1;312695;312695;0;0;0;0;2119236;363783;158;0;349525;;14100;30123346;4850305;1975705;21865572;1078752;111243;0;0;53864;0;187904;0;0;0;0;0;6732;0;16142958;49068750;4598251;9541767;2946953;0;2946953;0;14965967;0;0;14965967;0;0;0;6;75439;75440;0;25999;0;771411;1159597;-388185;16142958;49068750;3109501
201009;MG;15033;CAMPO BELO;00000000;BCO DO BRASIL S.A.;1;1;1019244;1019244;0;0;0;0;354155;8278456;4633;0;8273824;;0;56891836;22373536;6521223;14092071;12316799;1059797;0;0;248409;0;280000;0;0;0;0;0;17681;0;29656313;96217686;11114802;30692931;23033821;0;23033821;0;0;0;0;0;0;0;0;1023;248361;248360;0;118151;0;1352285;2712915;-1360630;29656313;96217686;3111200
201009;MG;15033;CAMPO BELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;790059;790059;0;0;0;0;0;139676;122365;0;0;;17311;99227942;15156225;3043963;0;0;0;0;0;68634395;0;18704636;0;-6311277;0;0;0;108793;0;151116131;251382601;6962138;74964516;14109954;0;14109954;0;124877;90;0;124787;0;0;0;1172;34374;34375;0;3449418;0;620020;3223626;-2603607;151116131;251382601;3111200
201009;MG;15033;CAMPO BELO;60701190;ITAÚ UNIBANCO S.A.;1;1;567277;567277;0;0;0;0;0;8287396;0;0;8287396;;0;2737693;2524558;251861;0;0;0;0;0;0;0;24512;0;-63238;0;0;0;0;0;7682984;19275351;1126416;7472952;2716407;0;2716407;0;6543;0;0;6543;0;0;0;0;72;72;0;6470;0;263507;443520;-180013;7682984;19275351;3111200
201009;MG;15033;CAMPO BELO;60746948;BCO BRADESCO S.A.;1;1;683067;683067;0;0;0;0;0;15445551;0;0;15445551;;0;8933559;4016289;0;1786898;3124204;0;0;0;0;0;6168;0;0;0;0;0;0;0;14986505;40048682;4010572;13843595;6480419;0;6480419;0;18346;0;0;18346;0;0;0;0;0;0;0;5423;0;703822;753274;-49452;14986505;40048682;3111200
201009;MG;15033;CAMPO BELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;349094;349094;0;0;0;0;0;0;0;0;0;;0;17218407;10722037;2407488;570635;3473396;0;0;0;0;0;44851;0;0;0;0;0;10;0;16145773;33713284;2259241;7313402;0;0;0;0;6801364;0;0;6801364;0;0;0;0;9486;9486;0;6601;0;1177418;1333314;-155896;16145773;33713284;3111200
201009;MG;15057;CAMPO DO MEIO;00000000;BCO DO BRASIL S.A.;1;1;184843;184843;0;0;0;0;0;253908;1136;0;252771;;0;15204672;3620291;1843019;9134076;561630;0;0;0;0;0;45655;0;0;0;0;0;4996;0;3628810;19277228;1643138;10986608;1389908;0;1389908;0;1220700;0;0;1220700;0;0;0;6080;28399;28399;0;44296;0;329290;644842;-315552;3628810;19277228;3111309
201009;MG;15064;CARMO DA MATA;00000000;BCO DO BRASIL S.A.;1;1;238245;238245;0;0;0;0;0;327342;0;0;327342;;0;20704523;5838653;2343502;3192246;7964757;0;0;0;180753;0;1184613;0;0;0;0;0;4625;0;7941278;29216013;3987098;13474185;3008435;0;3008435;0;339976;0;0;339976;0;0;0;63;30054;30054;0;17485;0;417440;970203;-552763;7941278;29216013;3114006
201009;MG;15064;CARMO DA MATA;60701190;ITAÚ UNIBANCO S.A.;1;1;403252;403252;0;0;0;0;0;4206859;0;0;4206859;;0;1054467;1009134;45287;0;0;0;0;0;0;0;6854;0;-6808;0;0;0;0;0;1451536;7116113;571381;4648973;352361;0;352361;0;4678;0;0;4678;0;0;0;0;-10;-10;0;1553;0;85641;189409;-103768;1451536;7116113;3114006
201009;MG;15129;BARRA LONGA;00000000;BCO DO BRASIL S.A.;1;1;217722;217722;0;0;0;0;0;2182248;0;0;2182248;;0;5466403;2421126;471088;198312;2370439;0;0;0;0;0;5439;0;0;0;0;0;3964;0;1330062;9200400;1394277;6077996;257769;0;257769;0;0;0;0;0;0;0;0;101;12357;12357;0;10622;0;117216;308837;-191621;1330062;9200400;3105707
201009;MG;15150;PASSA TEMPO;00000000;BCO DO BRASIL S.A.;1;1;436062;436062;0;0;0;0;0;998342;0;0;998342;;0;16164308;3501214;1020942;2308154;9118068;0;0;0;204980;0;10951;0;0;0;0;0;4656;0;2254339;19857707;2763025;12628433;1904636;0;1904636;0;0;0;0;0;0;0;0;56;10526;10526;0;75467;0;221226;577035;-355809;2254339;19857707;3147709
201009;MG;15208;BAEPENDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;519351;519351;0;0;0;0;0;63565;52908;0;0;;10657;44173516;6667829;1096643;0;0;0;0;0;9355415;0;28013422;0;-959792;0;0;0;0;0;43555038;88311470;3877737;32159827;5270856;0;5270856;0;51967;300;0;51667;0;0;0;186;17103;17103;0;3363544;0;15212;888467;-873256;43555038;88311470;3104908
201009;MG;15208;BAEPENDI;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;229400;229400;0;0;0;0;0;1611;0;0;0;;1611;6512939;6511825;0;0;0;0;0;0;0;0;1114;0;0;0;0;0;0;0;2579146;9323096;697793;0;0;0;0;0;5568097;0;0;5568097;0;0;0;0;40116;40117;0;8421;0;429524;704733;-275209;2579146;9323096;3104908
201009;MG;15246;RAUL SOARES;00000000;BCO DO BRASIL S.A.;1;1;726933;726933;0;0;0;0;0;769427;0;0;769427;;0;24629774;6607503;1602493;8665461;7446512;0;0;0;160543;0;147262;0;0;0;0;0;7639;0;5667521;31801294;2891390;5510676;3372336;0;3372336;0;13739008;0;0;13739008;0;0;0;887;10793;10794;0;16987;0;591695;894009;-302315;5667521;31801294;3154002
201009;MG;15246;RAUL SOARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;509555;509555;0;0;0;0;0;10052;11076;0;0;;-1024;39714387;6911548;593076;0;0;0;0;0;13716696;0;19405741;0;-912673;0;0;0;107669;0;44890922;85232585;3167928;33713456;1304555;0;1304555;0;23626;640;0;22986;0;0;0;0;22118;22118;0;1591001;0;518979;1084317;-565338;44890922;85232585;3154002
201009;MG;15246;RAUL SOARES;60701190;ITAÚ UNIBANCO S.A.;1;1;259551;259551;0;0;0;0;0;2517217;0;0;2517217;;0;768370;798476;0;0;0;0;0;0;0;0;4639;0;-34745;0;0;0;0;0;1767686;5312824;316619;2675163;499894;0;499894;0;4;0;0;4;0;0;0;0;4;4;0;6490;0;46965;120171;-73207;1767686;5312824;3154002
201009;MG;15301;SANTANA DE PIRAPAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;235811;235811;0;0;0;0;0;1890452;0;0;1890452;;0;393774;393387;349;0;0;0;0;0;0;0;2434;0;-2396;0;0;0;0;0;527212;3047250;704518;1496164;285159;0;285159;0;0;0;0;0;0;0;0;0;0;0;0;897;0;33300;68713;-35412;527212;3047250;3158508
201009;MG;15435;SABARA;00000000;BCO DO BRASIL S.A.;2;2;2005758;2005758;0;0;0;0;0;38155893;3686;0;38152207;;0;41237825;32672627;7722437;48303;26644;0;0;0;520287;0;247528;0;0;0;0;0;23421;0;18513723;99936620;12810012;42115508;24580208;0;24580208;0;25384;0;0;25384;0;0;0;732;58116;58116;0;107351;0;1725584;3470187;-1744603;18513723;99936620;3156700
201009;MG;15435;SABARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;891244;891244;0;0;0;0;0;60510;68261;0;0;;-7750;50075781;13063297;3519021;0;0;0;0;0;22081895;0;13887812;0;-2476243;0;0;0;139119;0;84304481;135471136;3699630;42207017;3096471;0;3096471;0;208588;2320;0;206268;0;0;0;0;31618;31619;0;1106142;0;817190;1760366;-943177;84304481;135471136;3156700
201009;MG;15435;SABARA;60701190;ITAÚ UNIBANCO S.A.;2;2;970540;970540;0;0;0;0;0;12514606;0;0;12514606;;0;12133463;11371824;795344;0;0;0;0;0;0;0;95449;0;-129154;0;0;0;0;0;11307933;36926542;2245736;12658390;7907723;0;7907723;0;1441425;0;0;1441425;0;0;0;0;177;177;0;41483;0;1323674;1726131;-402457;11307933;36926542;3156700
201009;MG;15435;SABARA;60746948;BCO BRADESCO S.A.;2;2;858571;858571;0;0;0;0;0;24535856;0;0;24535856;;0;2510041;2504624;0;0;0;0;0;0;0;0;5417;0;0;0;0;0;0;0;14843134;42747602;4174199;14056614;6383514;0;6383514;0;2715178;0;0;2715178;0;0;0;0;0;0;0;61314;0;513649;579790;-66141;14843134;42747602;3156700
201009;MG;15435;SABARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;518165;518165;0;0;0;0;0;0;0;0;0;;0;18132801;16335451;1690797;0;0;0;0;0;0;0;115811;0;-9258;0;0;0;176;0;19458517;38109659;2536612;13453495;0;0;0;0;980186;0;0;980187;0;0;0;0;22485;22485;0;134636;0;1523728;1882349;-358621;19458517;38109659;3156700
201009;MG;15497;TAQUARACU DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;136850;136850;0;0;0;0;0;1992237;0;0;1992237;;0;734176;721448;33784;0;0;0;0;0;0;0;5469;0;-26524;0;0;0;0;0;854204;3717467;320324;2104337;367444;0;367444;0;0;0;0;0;0;0;0;0;0;0;0;925;0;70234;122429;-52195;854204;3717467;3168309
201009;MG;15514;SAO GOTARDO;00000000;BCO DO BRASIL S.A.;1;1;1186042;1186042;0;0;0;0;0;562184;19562;0;542622;;0;86346954;19613653;7415977;40666955;18325609;0;0;0;235140;0;89620;0;0;0;0;0;17917;0;36607838;124720935;10560067;17590389;17875272;0;17875272;0;39897067;0;0;39897067;0;0;0;0;25308;25309;0;63790;0;2101203;3067818;-966614;36607838;124720935;3162104
201009;MG;15514;SAO GOTARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;333144;333144;0;0;0;0;0;-2193852;113028;0;0;;-2306880;47418890;9000655;2222873;0;0;0;0;0;39265354;0;0;0;-3069992;0;0;0;216559;0;94380972;140155712;5972850;32195998;3932639;0;3932639;0;10265;70;0;10196;0;0;0;0;31437;31437;0;2916113;0;715436;1877623;-1162187;94380972;140155712;3162104
201009;MG;15514;SAO GOTARDO;60701190;ITAÚ UNIBANCO S.A.;1;1;402956;402956;0;0;0;0;0;10622929;0;0;10622929;;0;4337295;3423949;923730;0;0;0;0;0;0;0;21361;0;-31746;0;0;0;0;0;1720008;17083187;950291;6350294;7607097;0;7607097;0;1330;0;0;1330;0;0;0;0;-75;-75;0;9606;0;444636;613818;-169182;1720008;17083187;3162104
201009;MG;15514;SAO GOTARDO;60746948;BCO BRADESCO S.A.;1;1;662137;662137;0;0;0;0;0;14438246;0;0;14438246;;0;8613374;2129336;0;5185237;1297561;0;0;0;0;0;1240;0;0;0;0;0;0;0;13888167;37601924;4835827;12580413;5784561;0;5784561;0;12315;0;0;12315;0;0;0;0;0;0;0;1582;0;499058;571500;-72441;13888167;37601924;3162104
201009;MG;15514;SAO GOTARDO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;197183;197183;0;0;0;0;0;0;0;0;0;;0;13646337;4759062;209608;5318803;3337657;0;0;0;0;0;21207;0;0;0;0;0;68;0;11161011;25004599;748274;4191472;0;0;0;0;8251682;0;0;8251682;0;0;0;0;2046;2046;0;2641;0;647473;746867;-99394;11161011;25004599;3162104
201009;MG;15552;SAO PEDRO DA UNIAO;00000000;BCO DO BRASIL S.A.;1;1;189221;189221;0;0;0;0;0;55332;135;0;53902;;1295;16931802;2306935;1016759;12994299;242322;0;0;0;329545;0;41942;0;0;0;0;0;3964;0;1695785;18876104;1888450;4991550;1515820;0;1515820;0;8466958;0;0;8466958;0;0;0;87;19724;19724;0;15653;0;282076;472361;-190284;1695785;18876104;3163904
201009;MG;15837;LEANDRO FERREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;205287;205287;0;0;0;0;0;2485271;0;0;2485271;;0;463830;416888;45060;0;0;0;0;0;0;0;3905;0;-2023;0;0;0;0;0;959587;4113975;527454;2085522;510355;0;510355;0;640;0;0;640;0;0;0;0;14;14;0;3304;0;27099;70518;-43419;959587;4113975;3138302
201009;MG;15947;DELFINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;133964;133964;0;0;0;0;0;4286971;0;0;4286971;;0;1078715;1030982;47031;0;0;0;0;0;0;0;8919;0;-8217;0;0;0;0;0;1541819;7041469;1128115;2874085;1387649;0;1387649;0;0;0;0;0;0;0;0;0;-17;-17;0;762;0;109056;189068;-80013;1541819;7041469;3121209
201009;MG;15985;CENTRALINA;00000000;BCO DO BRASIL S.A.;1;1;390583;390583;0;0;0;0;0;2095611;0;0;1906112;;189499;21998360;9123643;1908260;8082241;2019983;0;0;0;98940;0;765293;0;0;0;0;0;6029;0;7950929;32441513;3846849;5212115;8486902;0;8486902;0;6154368;0;0;6154368;0;0;0;0;85042;85042;0;24293;0;681015;1129820;-448805;7950929;32441513;3115805
201009;MG;15985;CENTRALINA;60746948;BCO BRADESCO S.A.;1;1;245446;245446;0;0;0;0;0;2119875;0;0;2119875;;0;2765213;2258657;0;291833;214623;0;0;0;0;0;100;0;0;0;0;0;0;0;2733331;7863865;1113374;2241397;1425290;0;1425290;0;0;0;0;0;0;0;0;0;0;0;0;4490;0;345982;402789;-56807;2733331;7863865;3115805
201009;MG;16087;PEQUERI;00000000;BCO DO BRASIL S.A.;1;1;258404;258404;0;0;0;0;0;974997;0;0;974997;;0;5097997;3334048;1152221;61707;484801;0;0;0;54803;0;10418;0;0;0;0;0;4216;0;5261077;11596692;1377348;3098495;1382448;0;1382448;0;0;0;0;0;0;0;0;0;44954;44953;0;201428;0;230942;388193;-157251;5261077;11596692;3149507
201009;MG;16094;PECANHA;00000000;BCO DO BRASIL S.A.;1;1;221441;221441;0;0;0;0;0;11651182;7693;0;11643490;;0;12480573;8566030;1780801;809820;1313683;0;0;0;0;0;10240;0;0;0;0;0;7639;0;3768859;28129695;4411703;16431885;2948337;0;2948337;0;0;0;0;0;0;0;0;0;34267;34268;0;22531;0;512112;988154;-476042;3768859;28129695;3148608
201009;MG;16142;SENADOR FIRMINO;00000000;BCO DO BRASIL S.A.;1;1;255081;255081;0;0;0;0;36913;21921994;2307;0;21919687;;0;6283949;2311188;312355;445203;3139517;0;0;0;64568;0;11119;0;0;0;0;0;4254;0;3180352;31682543;3810351;23432111;1411974;0;1411974;0;0;0;0;0;0;0;0;6077;5356;5356;0;9336;0;-173013;324354;-497367;3180352;31682543;3165701
