ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;GO;11439;ACREUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;271948;271948;0;0;0;0;0;319524;0;0;319524;;0;4260170;3820274;453139;0;0;0;0;0;0;0;25852;0;-39095;0;0;0;0;0;4162813;9014456;749987;3199331;707571;0;707571;0;22162;0;0;22162;0;0;0;0;0;0;0;3573;0;169019;206403;-37384;4162813;9014456;5200134
201007;GO;11439;ACREUNA;60746948;BCO BRADESCO S.A.;1;1;308971;308971;0;0;0;0;0;5487607;0;0;5487607;;0;7802240;2911623;0;2218966;390739;439287;1837596;0;0;0;4030;0;0;0;0;0;0;0;6567070;20165889;4626471;5842716;1495691;0;1495691;0;1404221;0;0;1404220;0;0;0;0;0;0;0;16864;0;212856;227734;-14878;6567070;20165889;5200134
201007;GO;11491;SERRANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;325590;325590;0;0;0;0;0;490997;0;0;490997;;0;22803412;4395004;3103575;6709337;8492452;0;0;0;67855;0;35189;0;0;0;0;0;3304;0;4234532;27857835;5178375;1316835;1850522;0;1850522;0;14982958;0;0;14982958;0;0;0;0;24964;24964;0;45769;0;223881;320586;-96705;4234532;27857835;5220504
201007;GO;11491;SERRANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;225624;225624;0;0;0;0;0;2628982;0;0;2628982;;0;7872950;1321103;0;70312;6096563;384973;0;0;0;0;0;0;0;0;0;0;0;0;3884044;14611601;3167062;3683270;3730308;0;3730308;0;2647;0;0;2647;0;0;0;0;0;0;0;2031;0;142238;152031;-9792;3884044;14611601;5220504
201007;GO;11604;BELA VISTA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;559987;559987;0;0;0;0;0;604627;7123;0;597398;;106;40600482;9185515;3741761;4877635;22729288;0;0;0;39618;0;26666;0;0;0;0;0;6729;0;8358582;50130407;7540969;13417642;4884324;0;4884324;0;15609276;0;0;15609276;0;0;0;65;114123;114122;0;18347;0;187079;352193;-165114;8358582;50130407;5203302
201007;GO;11604;BELA VISTA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;371274;371274;0;0;0;0;0;5392834;0;0;5392834;;0;4127473;3057415;232975;853084;0;0;0;0;0;0;26930;0;-42931;0;0;0;0;0;5314612;15206193;1001334;5487412;3209770;0;3209770;0;7296;0;0;7296;0;0;0;0;136;136;0;16719;0;168915;201057;-32142;5314612;15206193;5203302
201007;GO;12067;VIANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;364762;364762;0;0;0;0;0;344050;3011;0;340795;;243;59454717;10636217;5312915;33333563;9757876;0;0;0;47276;0;366871;0;0;0;0;0;7929;0;12543956;72715413;6810312;5737318;2306257;0;2306257;0;44423562;0;0;44423562;0;0;0;15;221954;221954;0;83630;0;588409;696648;-108239;12543956;72715413;5222005
201007;GO;12067;VIANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;574535;574535;0;0;0;0;0;4029356;0;0;4029356;;0;5755276;4151286;0;1192755;401143;0;0;0;0;0;10093;0;0;0;0;0;0;0;4810497;15169664;4449784;3394472;2202127;0;2202127;0;69223;0;0;69223;0;0;0;0;0;0;0;4841;0;238721;255058;-16337;4810497;15169664;5222005
201007;GO;12201;HIDROLINA;60701190;ITAÚ UNIBANCO S.A.;1;1;313820;313820;0;0;0;0;0;1118450;0;0;1118450;;0;790038;744061;49947;0;0;0;0;0;0;0;6181;0;-10152;0;0;0;0;0;2009347;4231654;304762;1828758;58935;0;58935;0;313;0;0;313;0;0;0;0;12;12;0;2527;0;26999;48465;-21467;2009347;4231654;5209804
201007;GO;12342;ALTO PARAISO DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;404680;404680;0;0;0;0;0;175562;1050;0;174336;;176;10520914;2784366;1449502;2203269;3862977;187701;0;0;0;0;33099;0;0;0;0;0;4625;0;1407170;12512952;1901326;2844627;1852372;0;1852372;0;4374699;0;0;4374699;0;0;0;0;23904;23903;0;16784;0;92070;160968;-68898;1407170;12512952;5200605
201007;GO;12342;ALTO PARAISO DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;629636;629636;0;0;0;0;0;1057420;0;0;1057420;;0;1442310;1424855;50575;0;0;0;0;0;0;0;12330;0;-45450;0;0;0;0;0;1560428;4689794;396612;2021512;644598;0;644598;0;339;0;0;339;0;0;0;0;0;0;0;1322;0;64983;86833;-21850;1560428;4689794;5200605
201007;GO;12359;ALEXANIA;00000000;BCO DO BRASIL S.A.;1;1;434835;434835;0;0;0;0;0;558325;1319;0;557006;;0;41264352;14433080;9357398;4388426;12016290;336228;0;0;50187;0;682744;0;0;0;0;0;9192;0;7060309;49327013;6857725;8191868;4079170;0;4079170;0;22618567;0;0;22618567;0;0;0;63;25939;25938;0;37485;0;455888;602040;-146153;7060309;49327013;5200308
201007;GO;12359;ALEXANIA;60746948;BCO BRADESCO S.A.;1;1;757665;757665;0;0;0;0;0;9024558;0;0;9024558;;0;2448092;2318217;0;52478;61032;0;0;0;0;0;16365;0;0;0;0;0;0;0;5846648;18076963;4374272;5306657;2338149;0;2338149;0;4971;0;0;4971;0;0;0;0;0;0;0;40650;0;165617;193151;-27534;5846648;18076963;5200308
201007;GO;13138;APORE;00000000;BCO DO BRASIL S.A.;1;1;166278;166278;0;0;0;0;311851;126;0;0;0;;126;10690934;2455331;726760;0;6893748;198340;0;0;0;0;416755;0;0;0;0;0;4482;0;3149810;14323481;1452829;1653334;2623968;0;2623968;0;5270530;0;0;5270530;0;0;0;0;62035;62035;0;13050;0;97924;165977;-68053;3149810;14323481;5201504
201007;GO;13767;ITAUCU;60701190;ITAÚ UNIBANCO S.A.;1;1;561122;561122;0;0;0;0;0;3945949;0;0;3945949;;0;1952436;1726905;229320;0;0;0;0;0;0;0;14650;0;-18439;0;0;0;0;0;3721854;10181361;483902;5350282;533756;0;533756;0;0;0;0;0;0;0;0;0;194;194;0;6513;0;84860;121758;-36898;3721854;10181361;5211404
201007;GO;13798;RUBIATABA;00000000;BCO DO BRASIL S.A.;1;1;385764;385764;0;0;0;0;376730;632111;2073;0;630038;;0;52234991;8527594;5061144;747458;37749178;0;0;0;127614;0;22003;0;0;0;0;0;7147;0;9709431;63346175;6004068;10048451;8273014;0;8273014;0;28910300;0;0;28910300;0;0;0;71;48300;48299;0;51107;0;301433;480201;-178768;9709431;63346175;5218904
201007;GO;13798;RUBIATABA;60701190;ITAÚ UNIBANCO S.A.;1;1;392685;392685;0;0;0;0;0;2316030;0;0;2316030;;0;2945633;2768949;197150;0;0;0;0;0;0;0;16253;0;-36719;0;0;0;0;0;4743050;10397397;657153;4335141;543576;0;543576;0;1134;0;0;1134;0;0;0;0;191;191;0;4961;0;112191;153601;-41410;4743050;10397397;5218904
201007;GO;13798;RUBIATABA;60746948;BCO BRADESCO S.A.;1;1;515126;515126;0;0;0;0;0;6337125;0;0;6337125;;0;3161123;2113904;0;0;1037188;0;0;0;0;0;10031;0;0;0;0;0;0;0;6450429;16463803;2346312;5800185;1738448;0;1738448;0;6656;0;0;6656;0;0;0;0;0;0;0;2905;0;118869;148876;-30007;6450429;16463803;5218904
201007;GO;13891;BURITI ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;268228;268228;0;0;0;0;0;204733;7534;0;197199;;0;64027865;9699872;5422479;5295231;41214033;708939;0;996044;642392;0;48874;0;0;0;0;0;5806;0;7292739;71799371;7599761;10825414;3823654;0;3823654;0;41628021;0;0;41628021;0;0;0;0;127117;127116;0;37367;0;465298;647989;-182691;7292739;71799371;5203906
201007;GO;14498;DAMOLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;65216;65216;0;0;0;0;0;2329671;0;0;2329671;;0;469449;444525;26405;0;0;0;0;0;0;0;5510;0;-6991;0;0;0;0;0;1240022;4104358;344942;2054535;447083;0;447083;0;0;0;0;0;0;0;0;0;0;0;0;687;0;17090;32628;-15538;1240022;4104358;5206800
201007;GO;14704;CATALAO;00000000;BCO DO BRASIL S.A.;1;1;3070218;3070218;0;0;0;0;0;1305812;35182;0;1134224;;136406;145105964;34719715;22496501;57188369;25184002;4667183;0;0;556194;0;294000;0;0;0;0;0;20937;0;38660014;188162945;34524100;43677486;44766318;0;44766318;0;23099541;0;0;23099541;0;0;0;1614;2019358;2019359;0;464138;0;950378;1762313;-811935;38660014;188162945;5205109
201007;GO;14704;CATALAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;837308;837308;0;0;0;0;0;215519;202417;0;0;;13102;98850439;19495864;2174941;0;0;0;0;0;49545104;0;31379707;0;-3745176;0;0;0;0;0;125334132;225237398;25671523;68362610;4490184;0;4490184;0;147543;510;0;147033;0;0;0;0;55549;55549;0;608895;0;566961;1139256;-572295;125334132;225237398;5205109
201007;GO;14704;CATALAO;01701201;KIRTON BANK;1;1;707161;707161;0;0;0;0;0;3382261;0;0;3382261;;0;14266311;5966432;1211794;2642173;5132253;0;0;0;0;0;72321;0;-758662;0;0;0;5;0;97299971;115655709;4930686;2097938;10840123;0;10840123;0;165203;0;0;165203;0;24270;24270;0;35760;35760;0;84454;0;177301;475267;-297966;97299971;115655709;5205109
201007;GO;14704;CATALAO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;195507;195507;0;0;0;0;0;5651;0;0;0;;5651;7724174;7723090;0;0;0;0;0;0;0;0;1084;0;0;0;0;0;0;0;8017826;15943159;2644027;0;0;0;0;0;5015249;0;0;5015249;0;0;0;0;81199;81199;0;11697;0;173161;285260;-112098;8017826;15943159;5205109
201007;GO;14704;CATALAO;60701190;ITAÚ UNIBANCO S.A.;2;2;1078600;1078600;0;0;0;0;0;18238857;0;0;18238857;;0;27539539;21376954;3571450;161983;1846103;601075;0;0;0;0;150156;0;-168182;0;0;0;0;0;40104852;86961849;5013139;24749670;15797495;0;15797495;0;135528;0;0;135528;0;0;0;0;0;0;0;66574;0;1094590;1299614;-205024;40104852;86961849;5205109
201007;GO;14704;CATALAO;60746948;BCO BRADESCO S.A.;1;1;1925652;1925652;0;0;0;0;0;17453440;0;0;17453441;;0;11258871;8027199;0;2241066;866995;0;0;0;0;0;123611;0;0;0;0;0;0;0;14966170;45604133;12086323;12660875;5254581;0;5254581;0;63408;0;0;63408;0;0;0;0;0;0;0;42441;0;530336;603621;-73285;14966170;45604133;5205109
201007;GO;14704;CATALAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1063039;1063039;0;0;0;0;0;0;0;0;0;;0;17994728;15818804;1250537;0;676906;0;0;0;0;0;248480;0;0;0;0;0;0;0;12535711;31593477;1456258;4392083;0;0;0;0;12511479;0;0;12511479;0;0;0;0;10225;10225;0;59798;0;627921;665360;-37439;12535711;31593477;5205109
201007;GO;16180;LEOPOLDO DE BULHOES;60701190;ITAÚ UNIBANCO S.A.;1;1;91066;91066;0;0;0;0;0;1386735;0;0;1386735;;0;1290515;1217712;107837;0;0;0;0;0;0;0;11285;0;-46319;0;0;0;0;0;1873789;4642105;182840;2336344;191346;0;191346;0;465;0;0;465;0;0;0;0;0;0;0;1263;0;56058;72838;-16779;1873789;4642105;5212303
201007;GO;16348;RIALMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;507492;507492;0;0;0;0;0;-2621672;142515;0;0;;-2764187;24980280;6136533;723503;0;0;0;0;0;19243418;0;0;0;-1123174;0;0;0;83820;0;46538409;69488328;3177296;16243472;2465334;0;2465334;0;30048;0;0;30049;0;0;0;0;39452;39451;0;817215;0;177103;375845;-198742;46538409;69488328;5218607
201007;GO;16647;MINEIROS;00000000;BCO DO BRASIL S.A.;1;1;2766829;2766829;0;0;0;0;208886;1524671;18695;0;1505977;;0;103851960;32520031;12068505;32131466;24412403;1694743;54677;527377;223070;0;219687;0;0;0;0;0;20099;478334;36210900;145061679;15970187;9872894;11723044;0;11723044;0;68937585;0;0;68937585;0;0;0;96;971349;971349;0;99050;0;1276571;1566683;-290112;36210900;145061679;5213103
201007;GO;16647;MINEIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;489420;489420;0;0;0;0;0;-8513948;233935;0;0;;-8747883;36256167;11841426;1546673;0;0;0;0;0;26020060;0;0;0;-3151993;0;0;0;19950;0;69245043;97496631;4481446;18791618;3951743;0;3951743;0;38586;90;0;38495;0;0;0;0;56042;56042;0;692111;0;240041;639851;-399810;69245043;97496631;5213103
201007;GO;16647;MINEIROS;01701201;KIRTON BANK;1;1;505204;505204;0;0;0;0;0;0;0;0;0;;0;14700770;8371233;695411;1044022;5722623;0;0;0;0;0;77490;0;-1210009;0;0;0;546;0;295779410;310985930;4503818;569270;5949910;0;5949910;0;3737557;0;0;3737557;0;10365;10365;0;137321;137322;0;33788;0;264492;547127;-282635;295779410;310985930;5213103
201007;GO;16647;MINEIROS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;163284;163284;0;0;0;0;0;14922;0;0;0;;14922;11400726;11399404;0;0;0;0;0;0;0;0;1322;0;0;0;0;0;0;0;8247698;19826630;1790709;0;0;0;0;0;9387594;0;0;9387594;0;0;0;0;131189;131189;0;3388;0;266051;354265;-88214;8247698;19826630;5213103
201007;GO;16647;MINEIROS;60701190;ITAÚ UNIBANCO S.A.;1;1;364102;364102;0;0;0;0;0;0;0;0;0;;0;11660644;6324075;858407;2661909;142711;1690348;0;0;0;0;59475;0;-76280;0;0;0;0;0;11271084;23295830;1716734;3787767;4415092;0;4415092;0;1709988;0;0;1709988;0;0;0;0;19;19;0;19918;0;375229;413339;-38110;11271084;23295830;5213103
201007;GO;16647;MINEIROS;60746948;BCO BRADESCO S.A.;1;1;575410;575410;0;0;0;0;0;9890840;0;0;9890840;;0;6486917;3046687;0;2891862;536791;0;0;0;0;0;11577;0;0;0;0;0;0;0;7960581;24913749;7904061;5177467;3642859;0;3642859;0;8848;0;0;8848;0;0;0;0;0;0;0;33315;0;186618;203541;-16923;7960581;24913749;5213103
201007;GO;16733;PLANALTINA;00000000;BCO DO BRASIL S.A.;1;1;368165;368165;0;0;0;0;0;386271;8575;0;332414;;45282;49210215;15111697;4931138;24511906;2657615;1215945;0;0;166766;0;615148;0;0;0;0;0;15158;0;26858248;76838055;9402258;10240160;5194614;0;5194614;0;24338204;0;0;24338204;0;0;0;0;195816;195816;0;57616;0;551138;732809;-181671;26858248;76838055;5217609
201007;GO;16733;PLANALTINA;60701190;ITAÚ UNIBANCO S.A.;1;1;558196;558196;0;0;0;0;0;3093860;0;0;3093860;;0;9462376;9306891;357254;0;0;0;0;0;0;0;76633;0;-278402;0;0;0;0;0;11162342;24276774;1271183;8210553;3106403;0;3106403;0;29873;0;0;29873;0;0;0;0;0;0;0;12555;0;483866;610054;-126188;11162342;24276774;5217609
201007;GO;16733;PLANALTINA;60746948;BCO BRADESCO S.A.;1;1;392759;392759;0;0;0;0;0;2483533;0;0;2483533;;0;1309728;1308165;0;0;0;0;0;0;0;0;1563;0;0;0;0;0;0;0;948676;5134695;1042050;787690;249032;0;249032;0;2032392;0;0;2032392;0;0;0;0;0;0;0;3412;0;71443;83416;-11973;948676;5134695;5217609
201007;GO;17574;JOVIANIA;00000000;BCO DO BRASIL S.A.;1;1;257826;257826;0;0;0;0;0;225807;3429;0;222378;;0;54804110;4677644;2237773;41101786;5829523;915770;0;0;0;0;41615;0;0;0;0;0;6318;0;12687793;67981853;4714733;4537899;3580587;0;3580587;0;41994381;0;0;41994381;0;0;0;76;81701;81701;0;39578;0;345106;443180;-98075;12687793;67981853;5212105
201007;GO;17574;JOVIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;354348;354348;0;0;0;0;0;650961;0;0;650961;;0;1508301;1488378;21742;0;0;0;0;0;0;0;12206;0;-14025;0;0;0;0;0;1483162;3996771;363382;1623298;466146;0;466146;0;0;0;0;0;0;0;0;0;54;54;0;2545;0;58183;77659;-19476;1483162;3996771;5212105
201007;GO;17639;MOZARLANDIA;00000000;BCO DO BRASIL S.A.;1;1;624734;624734;0;0;0;0;265655;844571;869;0;843702;;0;37366424;8504340;2018558;119328;26575437;43645;0;0;35263;0;69852;0;0;0;0;0;5946;0;9482413;48589744;3506980;3477882;2026308;0;2026308;0;29677397;0;0;29677397;0;0;0;238;31911;31910;0;29993;0;356624;468224;-111600;9482413;48589744;5214002
201007;GO;17639;MOZARLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;96781;96781;0;0;0;0;0;1696478;0;0;1696478;;0;946571;953628;16315;0;0;0;0;0;0;0;7834;0;-31206;0;0;0;0;0;1905455;4645285;156885;1596246;936159;0;936159;0;61;0;0;61;0;0;0;0;82;82;0;6597;0;43800;61898;-18098;1905455;4645285;5214002
201007;GO;17639;MOZARLANDIA;60746948;BCO BRADESCO S.A.;1;1;643253;643253;0;0;0;0;0;4032551;0;0;4032551;;0;3318219;1954473;0;0;1363715;0;0;0;0;0;30;0;0;0;0;0;0;0;4020037;12014060;1802480;3604027;1610023;0;1610023;0;845378;0;0;845378;0;0;0;0;0;0;0;7470;0;124645;140506;-15861;4020037;12014060;5214002
201007;GO;17787;TRINDADE;00000000;BCO DO BRASIL S.A.;1;1;651038;651038;0;0;0;0;231750;1373225;9405;0;1360282;;3538;43776154;17452182;6682472;2288073;16189173;21703;0;0;0;0;1142552;0;0;0;0;0;11450;0;14433482;60477099;11670987;16639296;16560369;0;16560369;0;0;0;0;0;0;0;0;267;63167;63167;0;637299;0;472234;749891;-277657;14433482;60477099;5221403
201007;GO;17787;TRINDADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;338890;338890;0;0;0;0;0;-306184;199697;0;0;;-505882;41662221;10368800;1109433;0;0;0;0;0;34372328;0;0;0;-4188341;0;0;0;520403;0;78340235;120555565;9154815;30978464;269321;0;269321;0;25780;610;0;25170;0;0;0;0;34526;34525;0;1079562;0;672861;931284;-258423;78340235;120555565;5221403
201007;GO;17787;TRINDADE;60701190;ITAÚ UNIBANCO S.A.;1;1;1109624;1109624;0;0;0;0;0;0;0;0;0;;0;18147217;16118469;2188116;0;0;0;0;0;0;0;117711;0;-277080;0;0;0;0;0;16973665;36230505;2436241;8147683;5922193;0;5922193;0;1784244;0;0;1784244;0;0;0;0;477;477;0;39483;0;926519;1007400;-80881;16973665;36230505;5221403
201007;GO;17787;TRINDADE;60746948;BCO BRADESCO S.A.;1;1;2050670;2050670;0;0;0;0;0;10414921;0;0;10414921;;0;3793560;2378376;0;0;1415179;0;0;0;0;0;6;0;0;0;0;0;0;0;8591134;24850285;7708306;6976339;1258607;0;1258607;0;35904;0;0;35904;0;0;0;0;0;0;0;66630;0;213366;260803;-47437;8591134;24850285;5221403
201007;GO;18236;ITAPURANGA;00000000;BCO DO BRASIL S.A.;1;1;780816;780816;0;0;0;0;0;585810;6;0;584706;;1098;65069400;13787031;9887183;8112493;32835664;37924;0;0;387966;0;21138;0;0;0;0;0;11770;140000;12607849;79195645;8763751;9397696;8398437;0;8398437;0;38592276;0;0;38592276;0;0;0;120;124826;124826;0;776732;0;533958;721668;-187710;12607849;79195645;5211206
201007;GO;18236;ITAPURANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;502247;502247;0;0;0;0;0;65802;69403;0;0;;-3602;22138634;6003278;455132;0;0;0;0;0;13486542;0;3271460;0;-1077778;0;0;0;25255;0;36372165;59104103;2335822;19498395;341794;0;341794;0;5405;0;0;5405;0;0;0;66;3826;3826;0;367297;0;179332;323404;-144071;36372165;59104103;5211206
201007;GO;18236;ITAPURANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;390581;390581;0;0;0;0;0;1980620;0;0;1980620;;0;2821277;2231079;596313;0;0;0;0;0;0;0;19644;0;-25759;0;0;0;0;0;5068010;10260488;588750;3267276;1186782;0;1186782;0;577;0;0;577;0;0;0;0;0;0;0;6644;0;142451;164406;-21955;5068010;10260488;5211206
201007;GO;18236;ITAPURANGA;60746948;BCO BRADESCO S.A.;1;1;928434;928434;0;0;0;0;0;5512849;0;0;5512849;;0;2287034;1154666;0;183106;944823;0;0;0;0;0;4439;0;0;0;0;0;0;0;6260368;14988685;2111272;5549467;913145;0;913145;0;36827;0;0;36827;0;0;0;0;0;0;0;21737;0;95870;117421;-21551;6260368;14988685;5211206
201007;GO;18724;SANTA RITA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;618729;618729;0;0;0;0;0;4042525;0;0;4042525;;0;5033574;2413212;0;13591;2604429;0;0;0;0;0;2341;0;0;0;0;0;0;0;5071591;14766419;2485473;4721705;2263626;0;2263626;0;24996;0;0;24996;0;0;0;0;0;0;0;28028;0;170999;188151;-17152;5071591;14766419;5219407
201007;GO;18834;SAO LUIS DE MONTES BELOS;00000000;BCO DO BRASIL S.A.;1;1;640123;640123;0;0;0;0;0;424088;12594;0;411494;;0;51689135;11942894;7854150;1100626;30540522;0;0;72400;93292;0;85250;0;0;0;0;0;11995;0;10522856;63288197;12012509;13459531;8278113;0;8278113;0;18595535;0;0;18595535;0;0;0;164;53069;53069;0;53272;0;313146;517913;-204767;10522856;63288197;5220108
201007;GO;18834;SAO LUIS DE MONTES BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;303257;303257;0;0;0;0;0;126687;144472;0;0;;-17786;34270082;9284586;614302;0;0;0;0;0;23693854;0;2660935;0;-1983595;0;0;0;250403;0;60370324;95320753;4085979;27591831;1866845;0;1866845;0;35842;100;0;35743;0;0;0;0;23069;23069;0;790401;0;556460;537931;18529;60370324;95320753;5220108
201007;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;606447;606447;0;0;0;0;0;2437705;0;0;2437705;;0;6991202;6043484;963324;0;0;0;0;0;0;0;47692;0;-63298;0;0;0;0;0;8999684;19035039;1146137;5554638;2978499;0;2978499;0;13377;0;0;13377;0;0;0;0;284;284;0;13057;0;329362;389615;-60253;8999684;19035039;5220108
201007;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;909713;909713;0;0;0;0;0;3540489;0;0;3540489;;0;6502385;5921696;0;0;564211;0;0;0;0;0;16478;0;0;0;0;0;0;0;6424017;17376604;3594596;5224597;1734143;0;1734143;0;146060;0;0;146060;0;0;0;0;0;0;0;5230;0;247962;291681;-43719;6424017;17376604;5220108
