ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;MG;20121;VARGINHA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;69537079;3811662;61572;66231252;7693658;1277174;0;0;0;0;0;0;-9538240;0;0;0;0;0;592214322;661751401;0;0;0;0;0;0;68592123;0;0;68592123;0;0;0;0;0;0;0;489;0;944467;3084842;-2140374;592214322;661751401;3170701
201004;MG;20121;VARGINHA;01701201;KIRTON BANK;1;1;398749;398749;0;0;0;0;0;5359626;0;0;5359626;;0;24618998;8221759;2486773;12828925;549378;6181342;0;0;0;0;75918;0;-5725098;0;0;0;1185;0;217512110;247890669;2655669;2422047;24997479;0;24997479;0;1211;0;0;1211;0;1337617;1337617;0;945283;945284;0;118185;0;-2098932;2759063;-4857995;217512110;247890669;3170701
201004;MG;20121;VARGINHA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;188741;188741;0;0;0;0;0;30034;0;0;0;;30034;10035755;10034190;0;0;0;0;0;0;0;0;1565;0;0;0;0;0;0;0;21360003;31614534;1504862;0;0;0;0;0;7520583;0;0;7520583;0;0;0;0;357077;357077;0;20194;0;851816;1490890;-639074;21360003;31614534;3170701
201004;MG;20121;VARGINHA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3170701
201004;MG;20121;VARGINHA;60701190;ITAÚ UNIBANCO S.A.;2;2;1626593;1626593;0;0;0;0;0;11526773;0;0;11526773;;0;137557163;119743690;11631596;2068724;0;4266029;0;0;0;0;220170;0;-373047;0;0;0;0;0;144103739;294814268;6728234;50468600;53702135;0;53702135;0;17998891;0;0;17998891;0;8676419;8676419;0;318;318;0;515976;0;12619956;14857855;-2237899;144103739;294814268;3170701
201004;MG;20121;VARGINHA;60746948;BCO BRADESCO S.A.;3;3;2132222;2132222;0;0;0;0;0;26097546;0;0;26087433;;10113;35858345;14924956;0;19866372;367966;351199;330625;0;0;0;17226;0;0;0;0;0;0;0;24092346;88180460;11551747;20413997;26561357;0;26561357;0;2334934;0;0;2334934;0;0;0;0;0;0;0;91820;0;3134260;3442623;-308363;24092346;88180460;3170701
201004;MG;20121;VARGINHA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1688892;1688892;0;0;0;0;0;0;0;0;0;;0;103224723;44637506;3303691;40604656;3546577;13394344;0;0;0;0;2316342;0;-4578393;0;0;0;6;0;1441457154;1546370774;15901267;15066810;906059;0;906059;0;67012727;0;0;67012728;0;0;0;0;18185;18185;0;97061;0;5911510;8841420;-2929910;1441457154;1546370774;3170701
201004;MG;20190;IBIA;00000000;BCO DO BRASIL S.A.;1;1;363473;363473;0;0;0;0;141109;199642;0;0;199087;;555;57575940;13963048;3832505;35216724;3753028;552984;0;0;89083;0;168567;0;0;0;0;0;10943;0;12862797;71153903;6410642;10476822;11215119;0;11215119;0;27429704;0;0;27429704;0;0;0;248;249476;249475;0;108038;0;2401058;3087531;-686473;12862797;71153903;3129509
201004;MG;20190;IBIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;365107;365107;0;0;0;0;0;-5783332;48866;0;0;;-5832197;23376684;6391241;765203;0;0;0;0;0;19997389;0;0;0;-3777149;0;0;0;321291;0;56944581;75224332;2010609;14462051;121136;0;121136;0;21819;0;0;21819;0;0;0;0;35330;35330;0;1186507;0;442298;1549244;-1106946;56944581;75224332;3129509
201004;MG;20190;IBIA;60701190;ITAÚ UNIBANCO S.A.;1;1;163252;163252;0;0;0;0;0;1917974;0;0;1917974;;0;823462;791255;33058;0;0;0;0;0;0;0;7179;0;-8029;0;0;0;0;0;1278484;4183172;238152;1812051;714928;0;714928;0;1;0;0;1;0;0;0;0;0;0;0;2394;0;137162;197324;-60162;1278484;4183172;3129509
201004;MG;20190;IBIA;60746948;BCO BRADESCO S.A.;1;1;492266;492266;0;0;0;0;0;2730271;0;0;2730271;;0;10524897;2606160;0;6584667;1255416;76068;0;0;0;0;2587;0;0;0;0;0;0;0;5969880;19717315;2970372;4928711;5133695;0;5133695;0;12709;0;0;12709;0;0;0;0;0;0;0;33365;0;668583;722551;-53968;5969880;19717315;3129509
201004;MG;20310;JEQUITINHONHA;00000000;BCO DO BRASIL S.A.;1;1;417827;417827;0;0;0;0;26079;1251455;0;0;1216962;;34493;11209747;8005786;1440588;358905;1360319;0;0;0;22016;0;22133;0;0;0;0;0;5575;0;4590947;17501630;1619415;7256925;3179083;0;3179083;0;0;0;0;0;0;0;0;1073;61803;61803;0;26803;0;765582;1223647;-458065;4590947;17501630;3135803
201004;MG;20310;JEQUITINHONHA;60701190;ITAÚ UNIBANCO S.A.;1;1;386527;386527;0;0;0;0;0;3114432;0;0;3114432;;0;3388018;3170963;280696;0;0;0;0;0;0;0;28087;0;-91727;0;0;0;0;0;4138884;11027861;508975;2639069;3140894;0;3140894;0;537;0;0;537;0;0;0;0;406;406;0;5302;0;593795;748144;-154349;4138884;11027861;3135803
201004;MG;20327;LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;935697;935697;0;0;0;0;0;24353054;48497;0;24234794;;69764;25178910;18350943;2183597;238500;3838510;0;0;0;71357;0;496004;0;0;0;0;0;15279;0;11653004;62135945;9996805;26223010;12785322;0;12785322;0;1550;0;0;1550;0;0;0;325;359427;359428;0;178780;0;937721;2269294;-1331573;11653004;62135945;3138401
201004;MG;20327;LEOPOLDINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;599338;599338;0;0;0;0;43;152941;143676;0;0;;9264;62032937;15120966;2666295;0;0;0;0;0;16355801;0;30740450;0;-2850576;0;0;0;141468;0;85786391;148713118;4973310;49785056;6329256;0;6329256;0;106408;120;0;106289;0;0;0;414;186827;186826;0;1257329;0;288128;2362218;-2074090;85786391;148713118;3138401
201004;MG;20327;LEOPOLDINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3138401
201004;MG;20327;LEOPOLDINA;60701190;ITAÚ UNIBANCO S.A.;1;1;543117;543117;0;0;0;0;0;14601281;0;0;14601281;;0;10719947;7346638;405786;0;0;0;3049255;0;0;0;42919;0;-124650;0;0;0;0;0;23102368;48966714;1204490;12846944;10400936;0;10400936;0;88254;0;0;88254;0;0;0;0;0;0;0;26964;0;1296757;1817971;-521214;23102368;48966714;3138401
201004;MG;20327;LEOPOLDINA;60746948;BCO BRADESCO S.A.;1;1;1085304;1085304;0;0;0;0;0;10914544;0;0;10914544;;0;5675914;5450276;0;0;223827;0;0;0;0;0;1811;0;0;0;0;0;0;0;8518468;26194229;4679096;7145592;4902279;0;4902279;0;11726;0;0;11726;0;0;0;0;0;0;0;2027;0;935042;1019658;-84616;8518468;26194229;3138401
201004;MG;20327;LEOPOLDINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;299799;299799;0;0;0;0;0;171;0;0;171;;0;13380568;9213933;629781;0;3508715;0;0;0;0;0;28138;0;0;0;0;0;2618;0;11820672;25503828;1064112;8915931;0;0;0;0;2418010;0;0;2418009;0;0;0;0;3970;3970;0;10003;0;1271131;1527130;-256000;11820672;25503828;3138401
201004;MG;20444;PEDRA AZUL;00000000;BCO DO BRASIL S.A.;1;1;336424;336424;0;0;0;0;0;913774;0;0;854965;;58808;17885602;11486840;3070707;1233420;1620210;14184;0;0;169172;0;291070;0;0;0;0;0;6979;0;10549167;29691945;6673872;6427049;4633864;0;4633864;0;0;0;0;0;0;0;0;115;104102;104104;0;32756;0;1271020;1772057;-501037;10549167;29691945;3148707
201004;MG;20444;PEDRA AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;742608;742608;0;0;0;0;0;2886421;0;0;2886421;;0;5671733;5323062;413422;0;0;0;0;0;0;0;46365;0;-111116;0;0;0;0;0;5373579;14674341;1323164;4129321;2882550;0;2882550;0;2073;0;0;2073;0;0;0;0;0;0;0;41107;0;922548;1133821;-211273;5373579;14674341;3148707
201004;MG;20475;PEQUI;60701190;ITAÚ UNIBANCO S.A.;1;1;117518;117518;0;0;0;0;0;2795553;0;0;2795553;;0;831650;798676;38082;0;0;0;0;0;0;0;7878;0;-12986;0;0;0;0;0;918834;4663555;422237;2659843;539292;0;539292;0;0;0;0;0;0;0;0;0;0;0;0;911;0;122439;195555;-73116;918834;4663555;3149606
201004;MG;20509;RECREIO;60701190;ITAÚ UNIBANCO S.A.;1;1;304948;304948;0;0;0;0;0;9987930;0;0;9987930;;0;1664046;1639551;49262;0;0;0;0;0;0;0;17495;0;-42263;0;0;0;0;0;4269709;16226633;773136;9399115;1608695;0;1608695;0;0;0;0;0;0;0;0;0;217;217;0;2873;0;172890;416057;-243168;4269709;16226633;3154101
201004;MG;20561;SERRA DOS AIMORES;60701190;ITAÚ UNIBANCO S.A.;1;1;218054;218054;0;0;0;0;0;1053412;0;0;1053412;;0;1380383;1364190;25937;0;0;0;0;0;0;0;10741;0;-20485;0;0;0;0;0;958184;3610033;639577;1053806;686627;0;686627;0;529;0;0;529;0;0;0;0;0;0;0;20572;0;250738;298659;-47921;958184;3610033;3166709
201004;MG;20585;SENADOR JOSE BENTO;60701190;ITAÚ UNIBANCO S.A.;1;1;187795;187795;0;0;0;0;0;1998726;0;0;1998726;;0;493306;461122;33115;0;0;0;0;0;0;0;4510;0;-5440;0;0;0;0;0;511471;3191299;256923;2153537;204188;0;204188;0;507;0;0;507;0;0;0;0;1;1;0;245;0;64427;128143;-63716;511471;3191299;3165800
201004;MG;20712;AGUAS FORMOSAS;00000000;BCO DO BRASIL S.A.;1;1;782876;782876;0;0;0;0;0;131427;1407;0;95866;;34154;22690377;7930285;1159116;530867;12843804;139280;0;0;60312;0;26712;0;0;0;0;0;6607;175667;8071964;31858917;6121390;5529778;3252998;0;3252998;0;7651385;0;0;7651385;0;0;0;6;145271;145271;0;34660;0;1051464;1499824;-448360;8071964;31858917;3100906
201004;MG;20712;AGUAS FORMOSAS;60701190;ITAÚ UNIBANCO S.A.;1;1;353945;353945;0;0;0;0;0;984885;0;0;984885;;0;1476536;1470273;44367;0;0;0;0;0;0;0;10437;0;-48541;0;0;0;0;0;1503512;4318878;637728;1446750;458138;0;458138;0;621;0;0;621;0;0;0;0;0;0;0;634;0;271493;322773;-51281;1503512;4318878;3100906
201004;MG;20925;BICAS;00000000;BCO DO BRASIL S.A.;1;1;533484;533484;0;0;0;0;0;9985418;0;0;9985418;;0;23720210;15294798;2739244;855809;4820489;0;0;0;0;0;9870;0;0;0;0;0;9181;39310;9787479;44075083;4724701;13457376;14693996;0;14693996;0;0;0;0;0;0;0;0;18;201055;201055;0;33523;0;1176936;2033475;-856539;9787479;44075083;3106903
201004;MG;20925;BICAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;320618;320618;0;0;0;0;0;81116;82699;0;0;;-1583;35784502;4129640;678438;0;0;0;0;0;8090015;0;23610640;0;-724232;0;0;0;21000;0;28071880;64279115;2154450;32965125;341463;0;341463;0;7633;0;0;7633;0;0;0;0;13342;13342;0;733003;0;-7781;846869;-854650;28071880;64279115;3106903
201004;MG;20925;BICAS;60701190;ITAÚ UNIBANCO S.A.;1;1;130681;130681;0;0;0;0;0;6518691;0;0;6518691;;0;3169708;3119326;67717;0;0;0;0;0;0;0;19264;0;-36599;0;0;0;0;0;4685890;14504969;820963;5717022;2843186;0;2843186;0;2081;0;0;2081;0;0;0;0;115;115;0;5898;0;429814;615700;-185887;4685890;14504969;3106903
201004;MG;20956;MIRABELA;00000000;BCO DO BRASIL S.A.;1;1;375416;375416;0;0;0;0;0;1005579;0;0;1005579;;0;7187985;4575167;1535882;158247;885630;0;0;0;0;0;33058;0;0;0;0;0;3304;0;2708511;11280794;2329869;4817872;837873;0;837873;0;2000;0;0;2000;0;0;0;0;21767;21768;0;17857;0;545043;827736;-282693;2708511;11280794;3142007
201004;MG;21010;PITANGUI;00000000;BCO DO BRASIL S.A.;1;1;567608;567608;0;0;0;0;0;8544315;2767;0;8541391;;156;29640953;14092804;4354282;397799;10513785;86194;0;0;175821;0;20267;0;0;0;0;0;8300;152542;9785624;48699343;6593165;10284919;20262559;0;20262559;0;0;0;0;0;0;0;0;2001;301159;301158;0;60684;0;1409232;2382891;-973660;9785624;48699343;3151404
201004;MG;21010;PITANGUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;409919;409919;0;0;0;0;0;67387;64216;0;0;;3170;21660770;3212897;453174;0;0;0;0;0;10601450;0;8640601;0;-1247352;0;0;0;63059;0;26116444;48317579;1524809;19667675;379333;0;379333;0;179603;150;0;179453;0;0;0;0;20293;20293;0;299504;0;129917;826898;-696981;26116444;48317579;3151404
201004;MG;21010;PITANGUI;60701190;ITAÚ UNIBANCO S.A.;1;1;526965;526965;0;0;0;0;0;6004816;0;0;6004816;;0;2646283;2590938;82085;0;0;0;0;0;0;0;20556;0;-47296;0;0;0;0;0;5763553;14941617;722770;4892472;3158701;0;3158701;0;3823;0;0;3823;0;0;0;0;205;205;0;13402;0;386692;542200;-155508;5763553;14941617;3151404
201004;MG;21010;PITANGUI;60746948;BCO BRADESCO S.A.;1;1;358548;358548;0;0;0;0;0;10195300;0;0;10195300;;0;2208448;2208375;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;7156675;19918971;2287273;6086784;3902965;0;3902965;0;2501;0;0;2501;0;0;0;0;0;0;0;1499;0;481274;519556;-38282;7156675;19918971;3151404
201004;MG;21027;PIMENTA;60746948;BCO BRADESCO S.A.;1;1;650057;650057;0;0;0;0;0;418925;0;0;418925;;0;7122997;2350369;0;4233729;538863;0;0;0;0;0;37;0;0;0;0;0;0;0;5154877;13346855;1279989;4767147;1541886;0;1541886;0;11106;0;0;11106;0;0;0;0;0;0;0;23564;0;568288;603380;-35093;5154877;13346855;3150505
201004;MG;21034;RIO PRETO;00000000;BCO DO BRASIL S.A.;1;1;200517;200517;0;0;0;0;0;7601393;0;0;7601393;;0;4731016;3561456;362259;61372;648905;0;0;0;0;0;97024;0;0;0;0;0;4336;37966;1734665;14309893;1830753;8297846;1975964;0;1975964;0;0;0;0;0;0;0;0;0;25943;25942;0;251383;0;193339;567060;-373721;1734665;14309893;3155900
201004;MG;21041;PIRAUBA;00000000;BCO DO BRASIL S.A.;1;1;259644;259644;0;0;0;0;0;3141265;0;0;3141265;;0;7881604;4462408;1327815;796713;1276251;0;0;0;0;0;18416;0;0;0;0;0;4996;0;3706638;14994147;2101657;8135998;599386;0;599386;0;0;0;0;0;0;0;0;3628;22954;22955;0;44643;0;379244;730517;-351273;3706638;14994147;3151305
201004;MG;21041;PIRAUBA;60746948;BCO BRADESCO S.A.;1;1;378420;378420;0;0;0;0;0;9823101;0;0;9823101;;0;1739980;1586652;0;87206;58509;0;0;0;0;0;7612;0;0;0;0;0;0;0;8880075;20821576;1238625;8668393;1575411;0;1575411;0;10503;0;0;10503;0;0;0;0;0;0;0;1782;0;446787;468563;-21777;8880075;20821576;3151305
201004;MG;21058;SIMONESIA;60701190;ITAÚ UNIBANCO S.A.;1;1;303865;303865;0;0;0;0;0;5283810;0;0;5283810;;0;1589081;1559317;42007;0;0;0;0;0;0;0;10730;0;-22973;0;0;0;0;0;2586968;9763724;1075847;4193626;1679575;0;1679575;0;0;0;0;0;0;0;0;0;4;4;0;2285;0;225419;343768;-118349;2586968;9763724;3167608
201004;MG;21096;VIRGEM DA LAPA;60701190;ITAÚ UNIBANCO S.A.;1;1;297019;297019;0;0;0;0;0;6350158;0;0;6350158;;0;1242693;1202089;43380;0;0;0;0;0;0;0;12527;0;-15303;0;0;0;0;0;1669102;9558973;694639;6547345;517742;0;517742;0;0;0;0;0;0;0;0;0;13;13;0;4330;0;125801;277209;-151408;1669102;9558973;3171600
201004;MG;21302;CACHOEIRA DE PAJEU;60701190;ITAÚ UNIBANCO S.A.;1;1;131533;131533;0;0;0;0;0;1200669;0;0;1200669;;0;1134017;1075467;52765;0;0;0;0;0;0;0;19240;0;-13454;0;0;0;0;0;930266;3396485;431280;1401119;418172;0;418172;0;0;0;0;0;0;0;0;0;0;0;0;11184;0;204465;249168;-44703;930266;3396485;3102704
201004;MG;21625;CONTAGEM;00000000;BCO DO BRASIL S.A.;6;6;2791593;2706156;85437;0;0;0;0;200911220;6886;0;200904334;;0;803576684;460783095;215865159;23311598;14694968;49304589;0;31883933;1934059;0;5799282;0;0;0;0;0;146341;1297354;926979332;1935702524;170901202;97486346;354181993;0;354181993;0;331458813;471;0;331458342;0;0;0;59585;20867297;20867297;0;2462701;0;31305254;47140031;-15834777;926979332;1935702524;3118601
201004;MG;21625;CONTAGEM;00360305;CAIXA ECONOMICA FEDERAL;4;4;3557716;3557716;0;0;0;0;156;75187500;1800363;0;5710;;73381428;425343582;84416771;17215268;0;0;0;0;0;310781274;0;38597954;0;-25667685;0;0;0;1777849;0;997561397;1503428201;58797060;372679747;51108046;0;51108046;0;1814512;12410;0;1802102;0;0;0;2072;3386439;3386439;0;14485652;0;3593275;20098957;-16505682;997561397;1503428201;3118601
201004;MG;21625;CONTAGEM;01701201;KIRTON BANK;2;2;1201001;1201001;0;0;0;0;0;86939678;0;0;86939678;;0;124791576;83295050;29608581;3973142;475079;10996126;0;0;0;0;852206;0;-4408609;0;0;0;9444;0;811025567;1023967266;25412069;7664820;168271123;0;168271123;0;68639;0;0;68639;0;7700714;7700714;0;2082686;2082686;0;1360471;0;381177;8555499;-8174322;811025567;1023967266;3118601
201004;MG;21625;CONTAGEM;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;330194;330194;0;0;0;0;0;5172;0;0;0;;5172;11965403;11961720;0;0;0;0;0;0;0;0;3684;0;0;0;0;0;0;0;20706607;33007376;3100186;0;0;0;0;0;9411726;0;0;9411726;0;0;0;0;135051;135051;0;14073;0;-360266;1378620;-1738886;20706607;33007376;3118601
201004;MG;21625;CONTAGEM;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;4;4;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3118601
201004;MG;21625;CONTAGEM;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;63077251;37810967;17102653;8707517;0;0;0;0;0;0;12899;0;-556784;0;0;0;0;0;186279643;249356895;0;0;0;0;0;0;35393897;0;0;35393897;0;25619018;25619018;0;50810;50810;0;67335;168127;1778064;3593271;-1815207;186279643;249356895;3118601
201004;MG;21625;CONTAGEM;60701190;ITAÚ UNIBANCO S.A.;14;14;8652688;8652688;0;0;0;0;0;139153671;0;0;139153670;;0;372576596;351794836;18273719;15791;105096;1744273;598539;0;0;0;1134304;0;-1089962;0;0;0;0;0;459091156;979474111;52701704;170892729;218201522;0;218201522;0;23509080;0;0;23509080;0;3404682;3404682;0;761;761;0;8795593;0;42876884;49937858;-7060973;459091156;979474111;3118601
201004;MG;21625;CONTAGEM;60746948;BCO BRADESCO S.A.;12;12;9924004;9924004;0;0;0;0;0;396869260;0;0;396862900;;6360;78323413;75752563;0;1881411;143840;0;0;0;0;0;545599;0;0;0;0;0;0;0;207178882;692295559;129946542;164223560;149653038;0;149653038;0;26843309;0;0;26843310;0;0;0;0;0;0;0;1915208;0;12535020;14590253;-2055232;207178882;692295559;3118601
201004;MG;21625;CONTAGEM;90400888;BCO SANTANDER (BRASIL) S.A.;9;9;8718814;8718814;0;0;0;0;0;2789730;0;0;2789729;;0;334042509;319157367;21041718;0;16116;0;0;0;0;0;1349785;0;-7522477;0;0;0;429;0;499252220;844803701;61589621;176681289;14249580;0;14249580;0;51684874;0;0;51684873;0;0;0;0;258827;258827;0;4508357;0;36578934;45993627;-9414693;499252220;844803701;3118601
201004;MG;21632;CONCEICAO DO RIO VERDE;00000000;BCO DO BRASIL S.A.;1;1;159682;159682;0;0;0;0;575640;47374;2977;0;44339;;58;26064759;5794476;1084087;13562773;5589815;0;0;0;0;0;33608;0;0;0;0;0;4996;118644;6657220;33628315;1670088;5272403;1673367;0;1673367;0;17460590;0;0;17460590;0;0;0;88;77934;77934;0;14873;0;801752;1115070;-313318;6657220;33628315;3117702
201004;MG;21632;CONCEICAO DO RIO VERDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;144015;144015;0;0;0;0;0;72900;56741;0;0;;16160;15484947;3128373;310335;0;0;0;0;0;4182335;0;8593407;0;-729503;0;0;0;0;0;18917559;34619422;869380;12901605;840949;0;840949;0;1450;0;0;1450;0;0;0;0;8573;8573;0;961272;0;118633;551421;-432787;18917559;34619422;3117702
201004;MG;21656;COLUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;233238;233238;0;0;0;0;0;4879915;0;0;4879915;;0;844940;853363;0;0;0;0;0;0;0;0;8993;0;-17416;0;0;0;0;0;1146768;7104862;561047;4545885;777364;0;777364;0;290;0;0;290;0;0;0;0;0;0;0;4476;0;69032;186019;-116988;1146768;7104862;3116803
201004;MG;21663;CORONEL FABRICIANO;00000000;BCO DO BRASIL S.A.;1;1;900814;900814;0;0;0;0;0;24300619;6672;0;24293946;;0;38878372;29525863;7869339;4172;652113;0;0;0;190805;0;636080;0;0;0;0;0;19751;0;16926584;81026139;9592443;23465228;28322707;0;28322707;0;249;0;0;249;0;0;0;3468;315683;315682;0;123711;0;2276067;4004862;-1728795;16926584;81026139;3119401
201004;MG;21663;CORONEL FABRICIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1138969;1138969;0;0;0;0;84;17294612;191279;0;0;;17103333;74292474;20363433;4088717;0;0;0;0;0;32316772;0;20985226;0;-3461672;0;0;0;162473;0;149483872;242372484;7231624;67145203;15335868;0;15335868;0;166693;440;0;166253;0;0;0;141;189138;189137;0;1897864;0;922082;3538942;-2616859;149483872;242372484;3119401
