ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;MG;8882;CONSELHEIRO LAFAIETE;60701190;ITAÚ UNIBANCO S.A.;2;2;1524461;1524461;0;0;0;0;0;66030174;0;0;66030174;;0;17471736;16092874;1494653;0;0;0;0;0;0;0;162745;0;-278536;0;0;0;0;0;34811790;119838161;3799701;46891269;31051183;0;31051183;0;246722;0;0;246722;0;0;0;0;200;200;0;71707;0;2965589;4608683;-1643094;34811790;119838161;3118304
201011;MG;8882;CONSELHEIRO LAFAIETE;60746948;BCO BRADESCO S.A.;1;1;3904827;3904827;0;0;0;0;0;71631440;0;0;71631440;;0;5360999;4921430;0;119173;294615;0;0;0;0;0;25780;0;0;0;0;0;0;0;42340578;123237844;14746854;40921151;21945054;0;21945054;0;1126078;0;0;1126077;0;0;0;0;0;0;0;305226;0;1852903;2142264;-289361;42340578;123237844;3118304
201011;MG;8882;CONSELHEIRO LAFAIETE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1468850;1468850;0;0;0;0;0;26317993;0;0;26317993;;0;33832854;29674759;3667362;14840;299688;0;0;0;0;0;176206;0;0;0;0;0;1357;0;52518094;114139148;8549324;41967303;0;0;0;0;5314089;0;0;5314089;0;0;0;0;49550;49550;0;609690;0;5131095;6442516;-1311421;52518094;114139148;3118304
201011;MG;8909;COUTO DE MAGALHAES DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;341922;341922;0;0;0;0;0;1547951;0;0;1547951;;0;926988;888724;40276;0;0;0;0;0;0;0;7951;0;-9963;0;0;0;0;0;782136;3598998;439693;2080656;133645;0;133645;0;524;0;0;524;0;0;0;0;-76;-76;0;5891;0;156529;250472;-93943;782136;3598998;3120102
201011;MG;8961;BOM JARDIM DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;322567;322567;0;0;0;0;0;16885372;3425;0;16881948;;0;7152977;4931996;1518191;23993;651536;0;0;0;0;0;27261;0;0;0;0;0;6088;0;2912212;27279216;2739569;19231397;1726170;0;1726170;0;47000;0;0;47000;0;0;0;150;93596;93596;0;278664;0;250458;1040740;-790281;2912212;27279216;3107505
201011;MG;8985;BOTELHOS;00000000;BCO DO BRASIL S.A.;1;1;337793;337793;0;0;0;0;176547;491011;8659;0;482163;;190;30089805;8378369;1523078;17258789;490698;0;0;0;468261;0;1970610;0;0;0;0;0;8253;0;10891346;41994756;5222526;14388271;7122019;0;7122019;0;3008400;0;0;3008400;0;0;0;78;73202;73202;0;87127;0;1201787;2112498;-910711;10891346;41994756;3108404
201011;MG;8985;BOTELHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;243934;243934;0;0;0;0;0;3508338;0;0;3508338;;0;4008847;3696166;269665;20225;0;0;0;0;0;0;22791;0;0;0;0;0;0;0;4855171;12616291;275065;2436117;4354962;0;4354962;0;0;0;0;0;0;19975;19975;0;7;7;0;1536;0;673459;869580;-196122;4855171;12616291;3108404
201011;MG;9018;NOVA LIMA;00000000;BCO DO BRASIL S.A.;2;2;1380835;1380835;0;0;0;0;0;45010448;10424;0;45000024;;0;35799550;24150546;11182259;0;128817;0;0;0;204604;0;133325;0;0;0;0;0;20016;0;57058210;139269058;11269575;27133648;41247116;0;41247116;0;0;0;0;0;0;0;0;5945;326266;326266;0;507345;0;1720954;4491745;-2770791;57058210;139269058;3144805
201011;MG;9018;NOVA LIMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;768727;768727;0;0;0;0;0;49998284;194834;0;0;;49803451;70812800;25268999;1355525;0;0;0;0;0;47582229;0;0;0;-3393952;0;0;0;411168;0;197020003;319010982;10823362;80831070;23256742;0;23256742;0;214332;390;0;213943;0;0;0;1914;94979;94979;0;5254708;0;1513872;5563361;-4049488;197020003;319010982;3144805
201011;MG;9018;NOVA LIMA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;450724;450724;0;0;0;0;0;464;0;0;0;;464;4418187;4416299;0;0;0;0;0;0;0;0;1888;0;0;0;0;0;0;0;7550497;12419872;2292016;0;0;0;0;0;2077457;0;0;2077457;0;0;0;0;68484;68484;0;58453;0;372964;1054607;-681643;7550497;12419872;3144805
201011;MG;9018;NOVA LIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;894156;894156;0;0;0;0;0;19209084;0;0;19209084;;0;6793673;6165110;678322;0;0;0;0;0;0;0;71305;0;-121063;0;0;0;0;0;12214261;39111175;1868104;12113497;11395237;0;11395237;0;42236;0;0;42236;0;0;0;0;-109;-109;0;93143;0;1384806;1939494;-554688;12214261;39111175;3144805
201011;MG;9018;NOVA LIMA;60746948;BCO BRADESCO S.A.;1;1;925161;925161;0;0;0;0;0;33983414;0;0;33983414;;0;2360551;2359983;0;0;0;0;0;0;0;0;568;0;0;0;0;0;0;0;21154141;58423267;4730390;20689968;10949349;0;10949349;0;10924;0;0;10924;0;0;0;0;0;0;0;84644;0;803850;887663;-83813;21154141;58423267;3144805
201011;MG;9018;NOVA LIMA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2526442;2526442;0;0;0;0;0;24472441;0;0;24472441;;0;42429529;39241730;2888163;53127;0;0;0;0;0;0;251187;0;-4678;0;0;0;37;0;57185850;126614299;16173358;43313028;0;0;0;0;2070677;0;0;2070677;0;0;0;0;555933;555933;0;959902;0;6355550;7754790;-1399240;57185850;126614299;3144805
201011;MG;9025;MONSENHOR PAULO;00000000;BCO DO BRASIL S.A.;1;1;192556;192556;0;0;0;0;0;122876;0;0;122876;;0;16826269;5543871;1254449;8822609;1183306;0;0;0;0;0;22033;0;0;0;0;0;4973;0;14910570;32057244;2194013;5222499;289112;0;289112;0;8254690;0;0;8254690;0;0;0;0;54887;54887;0;57751;0;1073722;1394035;-320313;14910570;32057244;3142601
201011;MG;9025;MONSENHOR PAULO;60746948;BCO BRADESCO S.A.;1;1;239954;239954;0;0;0;0;0;311350;0;0;311350;;0;4531645;2616077;0;1896330;19238;0;0;0;0;0;0;0;0;0;0;0;0;0;3764730;8847679;809144;3415765;145274;0;145274;0;71805;0;0;71806;0;0;0;0;0;0;0;334;0;640626;676088;-35463;3764730;8847679;3142601
201011;MG;9063;POMPEU;00000000;BCO DO BRASIL S.A.;1;1;1043203;1043203;0;0;0;0;0;1105610;0;0;1105610;;0;37122116;12385301;4378811;3284834;15507402;410214;0;0;162020;0;993533;0;0;0;0;0;11097;58650;24262650;63603326;8915702;11185907;13460748;0;13460748;0;3488254;0;0;3488254;0;0;0;127;383446;383447;0;39611;0;1866879;3101999;-1235119;24262650;63603326;3152006
201011;MG;9063;POMPEU;00360305;CAIXA ECONOMICA FEDERAL;1;1;386924;386924;0;0;0;0;0;-2801797;51141;0;0;;-2852939;25405207;4767766;822161;0;0;0;0;0;22378024;0;0;0;-2562745;0;0;0;0;0;55270303;78260636;2347813;19159713;211808;0;211808;0;5569;0;0;5569;0;0;0;0;10039;10039;0;727502;0;527889;1784578;-1256688;55270303;78260636;3152006
201011;MG;9173;TOMBOS;60701190;ITAÚ UNIBANCO S.A.;1;1;528899;528899;0;0;0;0;0;9555428;0;0;9555428;;0;1886708;1782431;107242;0;0;0;0;0;0;0;20166;0;-23131;0;0;0;0;0;2987386;14958421;758448;9856353;1160656;0;1160656;0;1;0;0;1;0;0;0;0;80;80;0;7655;0;187844;508671;-320827;2987386;14958421;3169208
201011;MG;9386;ARCOS;00000000;BCO DO BRASIL S.A.;1;1;607681;607681;0;0;0;0;26854;3448316;1117;0;3447200;;0;49604934;27380106;7551235;4295996;9808527;0;0;0;122373;0;446698;0;0;0;0;0;13751;0;40992898;94694435;10703249;12211437;26794569;0;26794569;0;12;0;0;12;0;0;0;1349;757711;757711;0;178360;0;3054851;4729696;-1674845;40992898;94694435;3104205
201011;MG;9386;ARCOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;574134;574134;0;0;0;0;0;249001;251205;0;0;;-2203;57705638;13312344;2467981;0;0;0;0;0;32359322;0;11566952;0;-2000960;0;0;0;47243;0;96223762;154799778;8184971;44861513;1247433;0;1247433;0;8909;0;0;8909;0;0;0;0;25274;25274;0;2726844;0;1521072;3347856;-1826784;96223762;154799778;3104205
201011;MG;9386;ARCOS;60701190;ITAÚ UNIBANCO S.A.;1;1;441192;441192;0;0;0;0;0;8046505;0;0;8046505;;0;8244177;6960255;635700;0;0;715253;0;0;0;0;32993;0;-100024;0;0;0;0;0;9141574;25873448;1798720;8241922;5423955;0;5423955;0;91244;0;0;91244;0;0;0;0;31;31;0;57760;0;1118241;1447601;-329361;9141574;25873448;3104205
201011;MG;9386;ARCOS;60746948;BCO BRADESCO S.A.;1;1;768112;768112;0;0;0;0;0;12463798;0;0;12463798;;0;7044546;5346395;0;220088;1472504;0;0;0;0;0;5559;0;0;0;0;0;0;0;10864342;31140797;4428856;9869118;4424655;0;4424655;0;3965;0;0;3965;0;0;0;0;0;0;0;55905;0;1493956;1589222;-95266;10864342;31140797;3104205
201011;MG;9403;PRATAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;270597;270597;0;0;0;0;0;58289;57764;0;0;;525;16119211;3705338;575917;0;0;0;0;0;9317700;0;3447405;0;-927150;0;0;0;219027;0;29453877;46121001;1698435;14057616;200185;0;200185;0;2284;0;0;2284;0;0;0;0;7340;7340;0;477085;0;224178;956421;-732243;29453877;46121001;3152907
201011;MG;9403;PRATAPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;261468;261468;0;0;0;0;0;7269983;0;0;7269983;;0;1050159;1021541;30925;0;0;0;0;0;0;0;7806;0;-10113;0;0;0;0;0;2216574;10798185;690226;5610809;2209750;0;2209750;0;1;0;0;1;0;0;0;0;-3;-3;0;2886;0;67940;261806;-193866;2216574;10798185;3152907
201011;MG;9506;ITAMBACURI;00000000;BCO DO BRASIL S.A.;1;1;509913;509913;0;0;0;0;0;516772;45708;0;471064;;0;30269593;12363927;2239064;104545;14757820;0;0;202446;515819;0;85971;0;0;0;0;0;9509;320796;7601228;39227811;4597423;13147555;8636359;0;8636359;0;3590362;0;0;3590362;0;0;0;44;78501;78501;0;77795;0;1498546;2511293;-1012747;7601228;39227811;3132701
201011;MG;9506;ITAMBACURI;60701190;ITAÚ UNIBANCO S.A.;1;1;412673;412673;0;0;0;0;0;3959207;0;0;3959207;;0;1282854;1219802;67309;0;0;0;0;0;0;0;7244;0;-11501;0;0;0;0;0;1760870;7415603;474201;3651977;1336475;0;1336475;0;372;0;0;372;0;0;0;0;43;43;0;9379;0;182288;315565;-133278;1760870;7415603;3132701
201011;MG;9520;ITABIRITO;00000000;BCO DO BRASIL S.A.;1;1;803731;803731;0;0;0;0;0;12556563;469218;0;12087345;;0;30814282;24638751;5198900;200866;147294;0;0;0;431916;0;196555;0;0;0;0;0;15406;0;17682273;61872255;7786091;17826231;15363265;0;15363265;0;592;0;0;592;0;0;0;481;149907;149907;0;262439;0;2800975;4197713;-1396737;17682273;61872255;3131901
201011;MG;9520;ITABIRITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1518104;1518104;0;0;0;0;0;160127;148425;0;0;;11702;72881170;15092498;4492382;0;0;0;0;0;25385934;0;31520753;0;-3610397;0;0;0;18000;0;123583870;198161271;9307487;55631901;6331339;0;6331339;0;240731;2430;0;238300;0;0;0;0;15081;15082;0;2048868;0;1001994;3518158;-2516164;123583870;198161271;3131901
201011;MG;9520;ITABIRITO;01701201;KIRTON BANK;1;1;561308;561308;0;0;0;0;0;1156300;0;0;1156300;;0;5524809;5469057;530398;0;0;0;0;0;0;0;24302;0;-498949;0;0;0;313;0;27279349;34522078;1999907;2003370;3028696;0;3028696;0;38978;0;0;38978;0;0;0;0;33947;33947;0;81431;0;56400;1018578;-962178;27279349;34522078;3131901
201011;MG;9520;ITABIRITO;60701190;ITAÚ UNIBANCO S.A.;1;1;1060637;1060637;0;0;0;0;0;14173097;0;0;14173097;;0;7006378;3216998;251012;0;0;0;3539260;0;0;0;36933;0;-37825;0;0;0;0;0;11622943;33863054;1969839;11480046;7852014;0;7852014;0;158411;0;0;158411;0;0;0;0;200;200;0;28412;0;751190;1168746;-417557;11622943;33863054;3131901
201011;MG;9520;ITABIRITO;60746948;BCO BRADESCO S.A.;1;1;483934;483934;0;0;0;0;0;15391454;0;0;15391454;;0;2889159;2881894;0;0;0;0;0;0;0;0;7265;0;0;0;0;0;0;0;11639749;30404296;4414494;10670387;2908033;0;2908033;0;39050;0;0;39050;0;0;0;0;0;0;0;58212;0;674371;752685;-78314;11639749;30404296;3131901
201011;MG;9520;ITABIRITO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;791820;791820;0;0;0;0;0;5686096;0;0;5686096;;0;24606253;21404899;2737205;51390;303793;0;0;0;0;0;108966;0;0;0;0;0;167;0;34037589;65121925;4469402;22564436;0;0;0;0;25912;0;0;25912;0;0;0;0;15753;15753;0;145961;0;3862872;4604529;-741656;34037589;65121925;3131901
201011;MG;9685;GUARANESIA;00000000;BCO DO BRASIL S.A.;1;1;1033014;1033014;0;0;0;0;358146;994484;0;0;994484;;0;36851233;20396319;5434269;7556466;1346133;1244772;0;0;755774;0;117501;0;0;0;0;0;11914;0;20555352;59804144;5661864;19504367;7697937;0;7697937;0;2547730;8;0;2547722;0;0;0;244;158693;158692;0;1394539;0;2283417;3420685;-1137268;20555352;59804144;3128303
201011;MG;9719;BUENOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;403651;403651;0;0;0;0;0;216030;2017;0;197197;;16817;16317727;5121737;751202;269700;10135356;0;0;0;0;0;39732;0;0;0;0;0;5388;0;3040641;19983438;2701778;9184713;352382;0;352382;0;3868929;0;0;3868929;0;0;0;28;34412;34410;0;126477;0;674078;1151203;-477126;3040641;19983438;3109204
201011;MG;9726;BURITIS;00000000;BCO DO BRASIL S.A.;1;1;670881;670881;0;0;0;0;183023;1552354;0;0;1527106;;25248;75956477;16605897;4334115;39602928;14999070;36634;218372;42740;0;0;116721;0;0;0;0;0;10656;0;27403152;105776543;7443935;6506496;6323035;0;6323035;0;54267118;0;0;54267118;0;0;0;9;248411;248412;0;88521;0;3495867;4306509;-810642;27403152;105776543;3109303
201011;MG;9726;BURITIS;60746948;BCO BRADESCO S.A.;1;1;632224;632224;0;0;0;0;0;6072265;0;0;6072265;;0;4896821;1691469;0;3185154;20065;0;0;0;0;0;133;0;0;0;0;0;0;0;5722660;17323970;2941670;5085391;2910773;0;2910773;0;6411;0;0;6411;0;0;0;0;0;0;0;17709;0;639358;745871;-106513;5722660;17323970;3109303
201011;MG;9740;MURIAE;00000000;BCO DO BRASIL S.A.;1;1;2299448;2299448;0;0;0;0;1540886;16379010;36130;0;16282867;;60013;89031159;52870125;11172893;3958538;17894645;1248354;0;253196;806170;0;827240;0;0;0;0;0;28167;0;49053596;158332266;17211003;45481957;40668141;0;40668141;0;0;0;0;0;0;0;0;79;301815;301815;0;166868;0;5448806;8811355;-3362549;49053596;158332266;3143906
201011;MG;9740;MURIAE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1222995;1222995;0;0;0;0;0;18911397;424472;0;0;;18486925;121981325;30250161;4910427;0;0;0;0;0;57306774;0;35299850;0;-5785887;0;0;0;221539;0;196618070;338955326;17180959;106197846;6058924;0;6058924;0;104134;100;0;104034;0;0;0;380;289553;289553;0;11326586;0;1178874;7046490;-5867617;196618070;338955326;3143906
201011;MG;9740;MURIAE;01701201;KIRTON BANK;1;1;514548;514548;0;0;0;0;0;7391214;0;0;7391214;;0;7382038;6575500;1083047;0;151240;0;0;0;0;0;48624;0;-476374;0;0;0;3;0;47811357;63099160;4160565;4616077;5638101;0;5638101;0;1773;0;0;1773;0;0;0;0;98568;98569;0;19714;0;753005;2160706;-1407700;47811357;63099160;3143906
201011;MG;9740;MURIAE;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;108521;108521;0;0;0;0;0;47323;0;0;0;;47323;6383323;6379066;0;0;0;0;0;0;0;0;4257;0;0;0;0;0;0;0;8439235;14978401;2377494;0;0;0;0;0;3385721;0;0;3385721;0;0;0;0;152149;152150;0;17373;0;606430;1365978;-759549;8439235;14978401;3143906
201011;MG;9740;MURIAE;60701190;ITAÚ UNIBANCO S.A.;2;2;1241536;1241536;0;0;0;0;0;27115827;0;0;27115827;;0;29226777;22909054;6258434;45189;0;0;0;0;0;0;158597;0;-144497;0;0;0;0;0;45052735;102636876;4463896;26466394;17331011;0;17331011;0;191469;0;0;191469;0;4102113;4102113;0;2323;2323;0;138379;0;4888554;6158259;-1269705;45052735;102636876;3143906
201011;MG;9740;MURIAE;60746948;BCO BRADESCO S.A.;1;1;1478952;1478952;0;0;0;0;0;33998216;0;0;33708637;;289579;8252047;7660138;0;80204;285159;0;198072;0;0;0;28475;0;0;0;0;0;0;0;18988437;62717652;11457738;17206398;12649145;0;12649145;0;830537;0;0;830537;0;0;0;0;0;0;0;53502;0;1531895;1771003;-239108;18988437;62717652;3143906
201011;MG;9788;RUBELITA;60701190;ITAÚ UNIBANCO S.A.;1;1;98709;98709;0;0;0;0;0;2798240;0;0;2798240;;0;582980;578150;17692;0;0;0;0;0;0;0;5614;0;-18476;0;0;0;0;0;710178;4190106;311436;2379302;692361;0;692361;0;0;0;0;0;0;0;0;0;53;53;0;10826;0;85949;191082;-105133;710178;4190106;3156502
201011;MG;10052;MARIANA;00000000;BCO DO BRASIL S.A.;1;1;816897;816897;0;0;0;0;0;131171376;4303;0;131167072;;0;26606056;17676763;4987263;1296274;2217193;0;0;0;394372;0;34191;0;0;0;0;0;18939;0;11924621;170537888;12995277;25485044;121978630;0;121978630;0;145000;0;0;145000;0;0;0;6;97814;97814;0;90353;0;-2178857;3406660;-5585517;11924621;170537888;3140001
201011;MG;10052;MARIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;678476;678476;0;0;0;0;0;130189;133067;0;0;;-2878;54936877;12065856;1988807;0;0;0;0;0;13814223;0;28992458;0;-1924468;0;0;0;0;0;77765683;133511225;5048601;44054356;2589557;0;2589557;0;351959;1000;0;350960;0;0;0;0;22936;22936;0;2900837;0;777297;2630618;-1853321;77765683;133511225;3140001
201011;MG;10052;MARIANA;60701190;ITAÚ UNIBANCO S.A.;1;1;1925449;1925449;0;0;0;0;0;5856884;0;0;5856884;;0;14880747;14332936;662322;0;0;0;0;0;0;0;66216;0;-180726;0;0;0;0;0;11288842;33951922;7407229;7511522;5445187;0;5445187;0;9845;0;0;9845;0;0;0;0;172;172;0;22666;0;2266460;2801514;-535054;11288842;33951922;3140001
201011;MG;10052;MARIANA;60746948;BCO BRADESCO S.A.;1;1;1042306;1042306;0;0;0;0;0;24025702;0;0;24025702;;0;7410866;6806957;0;9903;589494;0;0;0;0;0;4513;0;0;0;0;0;0;0;19904884;52383758;4336810;19053161;7538689;0;7538689;0;16216;0;0;16216;0;0;0;0;0;0;0;44176;0;1489822;1609793;-119971;19904884;52383758;3140001
201011;MG;10052;MARIANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1484131;1484131;0;0;0;0;0;10211836;0;0;10211836;;0;24464357;21291919;3016901;0;37593;0;0;0;0;0;117944;0;0;0;0;0;925;0;29965480;66126730;3158125;29011129;0;0;0;0;4782;0;0;4781;0;0;0;0;19943;19943;0;185438;0;3781833;4624892;-843060;29965480;66126730;3140001
201011;MG;10069;LAVRAS;00000000;BCO DO BRASIL S.A.;1;1;3423562;3423562;0;0;0;0;34136;24955947;0;0;24947348;;8599;125706439;70108894;20440119;13592911;11998365;1219352;0;5113770;1366883;0;1866146;0;0;0;0;0;39558;418000;50005492;204583134;33991758;68973483;43491941;0;43491941;0;1007;1007;0;0;0;0;0;68947;379733;379733;0;441557;0;7229216;12548330;-5319115;50005492;204583134;3138203
201011;MG;10069;LAVRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;689276;689276;0;0;0;0;0;47029886;519626;0;0;;46510260;100412305;30172936;6764564;0;0;0;0;0;71643970;0;0;0;-8169164;0;0;0;136403;0;16560763842;16709031713;13631503;113850331;15099245;0;15099245;0;69092;20;0;69072;0;0;0;0;86877;86878;0;3843499;0;1687325;7644343;-5957018;16560763842;16709031713;3138203
201011;MG;10069;LAVRAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;327724;327724;0;0;0;0;0;16146;0;0;188;;15958;3336368;3333805;0;0;0;0;0;0;0;0;2563;0;0;0;0;0;0;0;5350865;9031103;893233;0;0;0;0;0;2525434;0;0;2525434;0;0;0;0;54875;54874;0;22948;0;183748;814107;-630358;5350865;9031103;3138203
201011;MG;10069;LAVRAS;60701190;ITAÚ UNIBANCO S.A.;3;3;2034867;2034867;0;0;0;0;0;51068751;0;0;51068751;;0;36582492;26669791;2043954;261494;0;7593903;0;0;0;0;214962;0;-201612;0;0;0;0;0;59147336;148833445;4890163;41142813;38188774;0;38188774;0;297549;0;0;297549;0;261130;261130;0;355;355;0;110250;0;4795076;6681398;-1886322;59147336;148833445;3138203
201011;MG;10069;LAVRAS;60746948;BCO BRADESCO S.A.;1;1;2911500;2911500;0;0;0;0;0;50463061;0;0;50463061;;0;6700684;4742477;0;1747575;160258;0;0;0;0;0;50374;0;0;0;0;0;0;0;35136704;95211948;9945009;34110323;12109227;0;12109227;0;1943015;0;0;1943015;0;0;0;0;0;0;0;356929;0;1610743;1858735;-247991;35136704;95211948;3138203
201011;MG;10069;LAVRAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1986986;1986986;0;0;0;0;0;30;0;0;30;;0;61900449;40329895;10658362;6861398;2794561;2758762;0;0;0;0;259639;0;-1762168;0;0;0;267;0;83006794;146894526;8614342;32261241;9917303;0;9917303;0;7214610;0;0;7214611;0;0;0;0;40023;40023;0;171898;0;5668314;7809358;-2141044;83006794;146894526;3138203
201011;MG;10083;MADRE DE DEUS DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;372136;372136;0;0;0;0;0;4196601;0;0;4196601;;0;1182537;1152222;26534;0;0;0;0;0;0;0;5936;0;-2156;0;0;0;0;0;1200380;6951654;1252210;3458040;901301;0;901301;0;250;0;0;250;0;0;0;0;0;0;0;6252;0;133220;270660;-137439;1200380;6951654;3139102
