ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;AP;44224;LARANJAL DO JARI;00000000;BCO DO BRASIL S.A.;1;1;1298711;1298711;0;0;0;0;0;273470;0;0;273470;;0;7576676;6769101;247368;347276;0;0;0;0;0;0;212931;0;0;0;0;0;5657;0;1799429;10953943;1966031;2563782;388566;0;388566;0;3571550;0;0;3571550;0;0;0;0;6412;6412;0;52653;0;605519;1194895;-589376;1799429;10953943;1600279
201005;AP;44231;SANTANA;00000000;BCO DO BRASIL S.A.;1;1;2097425;2097425;0;0;0;0;0;1051656;0;0;1051656;;0;61197325;55071651;5782097;7487;84674;0;0;0;0;0;251417;0;0;0;0;0;17261;70000;8671197;73104865;8872362;10623789;7526231;0;7526231;0;30003462;159;0;30003303;0;0;0;489;106350;106351;0;114055;0;7186929;8410427;-1223498;8671197;73104865;1600600
201005;AP;44231;SANTANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;628748;628748;0;0;0;0;0;-76768;217393;0;0;;-294161;11412576;7595897;634439;0;0;0;0;0;4944506;0;0;0;-1762266;0;0;0;0;0;23363665;35328221;1785274;9384475;8642;0;8642;0;12645;0;0;12645;0;0;0;0;6565;6565;0;238272;0;528682;1207343;-678661;23363665;35328221;1600600
201005;AP;44231;SANTANA;04902979;BCO DA AMAZONIA S.A.;1;1;282804;282804;0;0;0;0;0;49412;0;0;49024;;388;2587684;2582251;0;0;0;0;0;0;0;0;5434;0;0;0;0;0;0;0;33177185;36097086;1800033;680799;6612;0;6612;0;66282;0;0;66282;0;0;0;0;3403;3403;0;28415;0;334355;549191;-214836;33177185;36097086;1600600
201005;AP;44231;SANTANA;60701190;ITAÚ UNIBANCO S.A.;1;1;599211;599211;0;0;0;0;0;0;0;0;0;;0;12582703;12585151;207853;0;0;0;0;0;0;0;64394;0;-274696;0;0;0;0;0;3731829;16913742;398267;2800319;481708;0;481708;0;7086353;0;0;7086353;0;0;0;0;480;480;0;0;0;2414786;2698023;-283237;3731829;16913742;1600600
201005;AP;44231;SANTANA;60746948;BCO BRADESCO S.A.;1;1;969360;969360;0;0;0;0;0;15146827;0;0;15111760;;35067;1541566;1538489;0;0;0;0;0;0;0;0;3077;0;0;0;0;0;0;0;9040598;26698351;4704181;8848776;3559488;0;3559488;0;23001;0;0;23001;0;0;0;0;0;0;0;12744;0;509562;671992;-162430;9040598;26698351;1600600
201005;AP;51406;PORTO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;457942;457942;0;0;0;0;0;776914;678;0;776236;;0;10993844;9855880;527835;585429;0;0;0;0;0;0;24700;0;0;0;0;0;5286;0;1899244;14133230;468185;1597705;1292036;0;1292036;0;7302160;0;0;7302160;0;0;0;0;6079;6078;0;256170;0;1311651;1578682;-267031;1899244;14133230;1600535
201005;AP;51444;PEDRA BRANCA DO AMAPARI;00000000;BCO DO BRASIL S.A.;1;1;120329;120329;0;0;0;0;0;0;0;0;0;;0;962574;876703;84587;0;0;0;0;0;0;0;1284;0;0;0;0;0;1982;0;284887;1369772;181524;191437;96706;0;96706;0;614448;0;0;614448;0;0;0;380;8171;8172;0;6808;0;-14588;137617;-152205;284887;1369772;1600154
201005;BA;1061;CAMPO FORMOSO;00000000;BCO DO BRASIL S.A.;1;1;1490337;1490337;0;0;0;0;0;4002649;3287;0;3999363;;0;12051293;10506718;1218757;0;243691;0;0;0;81226;0;900;0;0;0;0;0;7639;0;4354331;21906249;4547202;7051666;4330655;0;4330655;0;0;0;0;0;0;0;0;1103;40995;40996;0;205902;0;1374398;2070408;-696010;4354331;21906249;2906006
201005;BA;1061;CAMPO FORMOSO;00360305;CAIXA ECONOMICA FEDERAL;1;1;440935;440935;0;0;0;0;0;-607860;3706;0;0;;-611566;9823446;8594215;418927;0;0;0;0;0;1444508;0;0;0;-634204;0;0;0;0;0;19630978;29287499;2541330;6368062;99629;0;99629;0;21123;50;0;21072;0;0;0;0;8692;8691;0;0;0;617685;1084540;-466856;19630978;29287499;2906006
201005;BA;1061;CAMPO FORMOSO;60746948;BCO BRADESCO S.A.;1;1;1214662;1214662;0;0;0;0;0;15983915;0;0;15983915;;0;1110079;1098928;0;0;0;0;0;0;0;0;11151;0;0;0;0;0;0;0;13322589;31631246;4183476;12686514;489201;0;489201;0;394357;0;0;394357;0;0;0;0;0;0;0;22080;0;533028;643072;-110044;13322589;31631246;2906006
201005;BA;1078;CASTRO ALVES;00000000;BCO DO BRASIL S.A.;1;1;924142;924142;0;0;0;0;0;5462862;9815;0;5453047;;0;9820061;5605537;1450507;98474;361256;0;0;0;0;0;2304287;0;0;0;0;0;6318;0;4371188;20584570;2971716;8135328;5014989;0;5014989;0;51;0;0;51;0;0;0;0;19758;19758;0;36363;0;35179;1700557;-1665379;4371188;20584570;2907301
201005;BA;1078;CASTRO ALVES;00360305;CAIXA ECONOMICA FEDERAL;1;1;540235;540235;0;0;0;0;0;143640;115893;0;0;;27748;24172743;8778099;481569;0;0;0;0;0;2904807;0;12863346;0;-855077;0;0;0;44576;0;29384912;54286107;3470855;19946491;710529;0;710529;0;12108;0;0;12109;0;0;0;0;23677;23677;0;135402;0;602134;1344122;-741988;29384912;54286107;2907301
201005;BA;1573;JAGUAQUARA;00000000;BCO DO BRASIL S.A.;1;1;989117;989117;0;0;0;0;35991;1171797;6177;0;1139139;;26481;17623399;12303928;1198664;2664138;1243120;0;0;0;0;0;213549;0;0;0;0;0;10069;492373;12983516;33306261;6029819;10019682;2721648;0;2721648;0;1;1;0;0;0;0;0;11391;31183;31184;0;357069;0;1151952;2352510;-1200559;12983516;33306261;2917607
201005;BA;1573;JAGUAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;332542;332542;0;0;0;0;0;445640;454016;0;0;;-8377;27017568;5246690;840962;0;0;0;0;0;7706400;0;14069727;0;-846212;0;0;0;4000;0;39288016;67087766;4335043;21407758;1286353;0;1286353;0;11080;20;0;11060;0;0;0;0;12152;12152;0;210601;0;536762;1453061;-916299;39288016;67087766;2917607
201005;BA;1573;JAGUAQUARA;60746948;BCO BRADESCO S.A.;1;1;1386479;1386479;0;0;0;0;0;15243689;0;0;15243689;;0;3039598;3036383;0;0;0;0;0;0;0;0;3215;0;0;0;0;0;0;0;11967609;31637375;4533143;10173551;934756;0;934756;0;3128300;0;0;3128300;0;0;0;0;0;0;0;10279;0;889737;1063413;-173676;11967609;31637375;2917607
201005;BA;1810;PALMEIRAS;60746948;BCO BRADESCO S.A.;1;1;239505;239505;0;0;0;0;0;8407769;0;0;8407769;;0;304853;302547;0;0;0;0;0;0;0;0;2307;0;0;0;0;0;0;0;5372462;14324590;1757838;5274457;1718967;0;1718967;0;6239;0;0;6239;0;0;0;0;0;0;0;1566;0;193062;220304;-27241;5372462;14324590;2923506
201005;BA;1858;SALVADOR;00000000;BCO DO BRASIL S.A.;54;54;44900041;39601397;5298645;0;0;0;2151410;12020421266;2325802;0;11938199830;;79895635;3507427803;2081095819;799238360;42646022;13197924;538884;0;319663490;31195382;0;219851921;0;0;0;0;0;7910004;255392627;5949738339;21787941490;1035679898;1526939283;3927651613;0;3927651613;0;8496787419;6726;0;8496780693;0;157574515;157574516;49718;441622062;441622062;0;164939033;0;86959610;372140743;-285181133;5949738339;21787941490;2927408
201005;BA;1858;SALVADOR;00360305;CAIXA ECONOMICA FEDERAL;33;33;56565551;56565551;0;0;0;0;7748;914467543;8190944;0;49079;;906227520;2886896553;522837029;73353417;0;0;0;0;0;2266174369;0;217099701;0;-192567963;0;0;0;11275099;0;14629875336;18499087830;312953573;2442865841;946490755;0;946490755;0;12136659;29190;0;12107469;0;0;0;22531;6931447;6931447;0;177342168;0;-29530479;170142095;-199672574;14629875336;18499087830;2927408
201005;BA;1858;SALVADOR;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2927408
201005;BA;1858;SALVADOR;00558456;BCO CETELEM S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;78;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;44379;2359282;2403739;17248;0;0;0;0;0;984033;0;0;984033;0;0;0;0;0;0;0;8949;0;-965773;2560;-968333;2359282;2403739;2927408
201005;BA;1858;SALVADOR;01701201;KIRTON BANK;9;9;5574172;5574172;0;0;0;0;0;196673107;0;0;196528778;;144329;188570419;157477679;48987166;0;138047;0;0;0;0;0;1022219;0;-19054693;0;0;0;2221357;0;1288340521;1681379577;109294550;45881790;215750490;0;215750490;0;8349353;0;0;8349352;0;4206225;4206225;0;1648167;1648166;0;3754151;0;4154330;40210405;-36056076;1288340521;1681379577;2927408
201005;BA;1858;SALVADOR;02038232;BANCOOB;1;1;2000;2000;0;0;0;0;0;0;0;0;0;;0;11789;0;0;0;0;0;0;0;0;0;11789;0;0;0;0;0;0;228;77412;91430;0;0;0;0;0;0;179258;0;0;179258;0;0;0;0;0;0;0;41082;1;-206323;0;-206323;77412;91430;2927408
201005;BA;1858;SALVADOR;03323840;BCO ALFA S.A.;1;1;36213;36213;0;0;0;0;0;0;0;0;0;;0;192068;192028;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;635920;864201;2513;0;0;0;0;0;34662;0;0;34662;0;0;0;0;0;0;0;197098;0;-5993;21834;-27827;635920;864201;2927408
201005;BA;1858;SALVADOR;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8950;8950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8950;8950;2927408
201005;BA;1858;SALVADOR;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1694727;1694727;0;0;0;0;0;969273;0;0;0;;969273;1347385990;619645342;470001960;41844044;22419913;0;0;0;193408364;0;66366;0;0;0;0;0;19253;0;11320781752;12670850994;22057892;41201988;233899688;0;233899688;0;988293738;0;0;988293738;0;0;0;0;322364;322364;0;3801454;0;60492119;78732765;-18240646;11320781752;12670850994;2927408
201005;BA;1858;SALVADOR;07450604;BCO CCB BRASIL S.A.;1;1;27567;27567;0;0;0;0;0;0;0;0;0;;0;296536865;290679082;1693575;0;0;0;0;0;0;0;4164208;0;0;0;0;0;561559;0;55605755;352731746;18214716;351794;0;0;0;0;259391557;0;0;259391557;0;0;0;0;5;5;0;100813;0;19067106;20827312;-1760205;55605755;352731746;2927408
201005;BA;1858;SALVADOR;15114366;BCO BOCOM BBM S.A.;1;1;0;0;0;0;0;0;0;89326287;0;0;89326287;;0;12086320;7564499;5623163;0;0;0;0;0;0;0;25578;0;-1126920;0;0;0;0;567982853;0;669395461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95745;644666806;24632910;29446357;-4813447;0;669395461;2927408
201005;BA;1858;SALVADOR;15173776;BCO CAPITAL S.A.;1;1;28625;28625;0;0;0;27878876;4332523;651120;0;0;0;;651120;6719645;2586123;176203;0;0;0;0;0;0;0;4090562;0;-133243;0;0;0;0;1104921;25179739;65895450;4955651;0;0;0;0;0;379098;0;0;379098;0;0;0;0;10945;10945;0;517433;34557533;295051;2172810;-1877759;25179739;65895450;2927408
201005;BA;1858;SALVADOR;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1223309;1223309;0;0;0;0;0;27409;0;0;0;;27409;90617872;90615703;0;0;0;0;0;0;0;0;2169;0;0;0;0;0;0;0;113213725;205082315;9849941;0;0;0;0;0;78428398;0;0;78428397;0;0;0;0;119722;119722;0;59906;0;3410624;9155749;-5745124;113213725;205082315;2927408
201005;BA;1858;SALVADOR;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;59812;0;0;0;0;0;0;0;0;0;59812;0;0;0;0;0;8577;730405;149784;948578;0;0;0;0;0;0;2388668;0;0;2388668;0;0;0;0;0;0;0;392211;0;-1982085;5057;-1987141;149784;948578;2927408
201005;BA;1858;SALVADOR;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;4792;0;0;0;0;0;0;0;0;0;4792;0;0;0;0;0;0;8909;0;13701;0;0;0;0;0;0;458358;0;0;458358;0;0;0;0;0;0;0;25;0;-444682;0;-444682;0;13701;2927408
201005;BA;1858;SALVADOR;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;251005;0;0;251005;;0;1000;0;0;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;252005;0;0;0;0;0;0;472186;0;0;472186;0;0;0;0;0;0;0;1;-177617;-42565;0;-42565;0;252005;2927408
201005;BA;1858;SALVADOR;33124959;BCO RURAL S.A.;1;1;4005;4005;0;0;0;0;0;2158;0;0;2158;;0;13037915;13037915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26079937;39124015;2144242;0;0;0;0;0;9984945;0;0;9984945;0;0;0;0;0;0;0;385;0;914507;1230770;-316263;26079937;39124015;2927408
201005;BA;1858;SALVADOR;33479023;BCO CITIBANK S.A.;3;3;1489176;854833;634343;0;0;0;0;37554382502;0;0;37553667652;;714850;132417426;78264434;39982172;0;0;0;0;0;3697049;0;10473771;0;0;0;0;0;0;3215509;513816912;38205321526;66294604;15860885;141681215;0;141681215;0;37446856397;17573;0;37446838824;0;21542502;21542502;0;40269;40269;0;1399584;-1694810;-476032;15402959;-15878990;513816912;38205321526;2927408
201005;BA;1858;SALVADOR;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;14;14;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2927408
201005;BA;1858;SALVADOR;33870163;BCO ALVORADA S.A.;1;1;235863;0;232575;3287;0;9446247292;735703076;2151853636;0;0;2151804003;;49633;4306573564;0;0;0;0;0;0;0;0;0;4306860079;0;-286516;0;0;0;164830;6218698992;17251195338;40110672592;0;0;42972548;0;0;42972548;0;0;0;0;0;2777971;2777971;0;0;0;0;1904994588;20402353835;506378310;684459993;-178081683;17251195338;40110672592;2927408
201005;BA;1858;SALVADOR;33876475;BCO PROSPER S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;100000;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;0;0;100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;100000;2927408
201005;BA;1858;SALVADOR;54403563;BCO ARBI S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;2549;0;0;0;0;0;0;0;0;0;2549;0;0;0;0;0;0;0;0;2549;0;0;0;0;0;0;35692;0;0;35692;0;0;0;0;0;0;0;15970;0;-49113;0;-49113;0;2549;2927408
201005;BA;1858;SALVADOR;58160789;BCO SAFRA S.A.;2;2;1502991;1502991;0;0;0;0;0;1041281132;0;0;1041281132;;0;265082025;241759109;7754747;407952;250272;7610830;0;0;0;0;7444384;0;-145269;0;0;0;0;0;795700892;2103567040;21337604;0;0;0;0;0;192764267;0;0;192764268;0;0;0;0;1070830093;1070830093;0;79993;0;22854191;22929448;-75256;795700892;2103567040;2927408
201005;BA;1858;SALVADOR;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2927408
201005;BA;1858;SALVADOR;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;17194209;10889488;6499994;0;0;0;0;0;0;0;0;0;-195273;0;0;0;0;0;41993565;59187774;0;0;0;0;0;0;10667193;0;0;10667193;0;6482875;6482875;0;31829;31829;0;0;0;12312;271677;-259365;41993565;59187774;2927408
201005;BA;1858;SALVADOR;60701190;ITAÚ UNIBANCO S.A.;45;45;26502437;26502437;0;0;0;0;0;380813759;0;0;380805889;;7871;1725443360;1499647150;224254682;899691;999853;306402;0;0;0;0;2636876;0;-3301296;0;0;0;0;135771;1891732148;4024627475;135420736;412740714;559792604;0;559792604;0;677769165;0;0;677769165;0;116837936;116837936;0;14333;14333;0;13494840;0;216825000;246069256;-29244256;1891732148;4024627475;2927408
201005;BA;1858;SALVADOR;60746948;BCO BRADESCO S.A.;55;55;154107792;154107792;0;0;0;0;0;3928029519;0;0;3908188364;;19841155;327770818;294842249;0;16166452;9108370;5099103;0;0;0;0;2554644;0;0;0;0;0;0;0;1709267248;6119175377;1232425978;1165033639;1701217851;0;1701217851;0;124895751;0;0;124895750;0;0;0;0;111809970;111809971;0;14812505;0;59712437;78251705;-18539269;1709267248;6119175377;2927408
201005;BA;1858;SALVADOR;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;35943564;35979005;0;0;0;0;0;0;0;0;23416;0;-58857;0;0;0;3275;38143;22737803;58722785;1523475;0;0;0;0;0;32909626;0;0;32909626;0;0;0;0;0;0;0;81745;0;1470137;1899535;-429398;22737803;58722785;2927408
201005;BA;1858;SALVADOR;61186680;BCO BMG S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;143462843;131875286;13816831;0;0;0;0;0;0;0;7862997;0;-10092270;0;0;0;1857667;0;715799311;861119822;0;0;0;0;0;0;119365720;0;0;119365720;0;0;0;0;0;0;0;6974821;0;18979970;30926368;-11946399;715799311;861119822;2927408
201005;BA;1858;SALVADOR;62136254;BCO CRUZEIRO DO SUL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;0;546;0;0;0;0;0;0;58370;0;0;58370;0;0;0;0;0;0;0;9870;-19846;-47847;0;-47847;0;546;2927408
201005;BA;1858;SALVADOR;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527599;0;0;527609;0;0;0;0;0;0;557865;0;0;557865;0;0;0;0;0;0;0;10;41273;-71538;0;-71538;0;527609;2927408
201005;BA;1858;SALVADOR;71027866;BCO BS2 S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2927408
201005;BA;1858;SALVADOR;90400888;BCO SANTANDER (BRASIL) S.A.;20;20;38574725;38574725;0;0;0;0;0;65716841;30;0;62713494;;3003318;924476409;863436790;68800029;0;0;0;0;0;0;0;10115532;0;-17875943;0;0;0;142906;0;1334807858;2363718739;161884122;260237265;118480644;0;118480644;0;382834788;0;0;382834788;0;0;0;0;1961559;1961559;0;8745005;0;94767501;123987661;-29220161;1334807858;2363718739;2927408
201005;BA;1858;SALVADOR;92702067;BCO DO ESTADO DO RS S.A.;1;1;171010;171010;0;0;0;0;0;40185;0;0;0;;40185;78971376;78590216;183043;0;0;0;0;0;0;0;198118;0;0;0;0;0;0;0;144450300;223632871;2727736;3597245;0;0;0;0;70843295;0;0;70843295;0;0;0;0;0;0;0;79368;0;1934927;6842797;-4907870;144450300;223632871;2927408
201005;BA;1999;SANTA INES;60746948;BCO BRADESCO S.A.;1;1;890151;890151;0;0;0;0;0;5595993;0;0;5595993;;0;503345;503345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5487644;12477132;1201626;5119065;341380;0;341380;0;1354;0;0;1354;0;0;0;0;0;0;0;37819;0;288245;343267;-55022;5487644;12477132;2927903
201005;BA;2039;SAO DESIDERIO;00000000;BCO DO BRASIL S.A.;1;1;629115;629115;0;0;0;0;154707;704306;0;0;431963;;272343;35149267;7879145;1991185;23631458;783122;729378;0;0;91720;0;43260;0;0;0;0;0;6607;0;8201480;44845482;8172227;5863398;1949199;0;1949199;0;18694543;0;0;18694543;0;0;0;10;185077;185078;0;39728;0;1739820;2418015;-678195;8201480;44845482;2928901
201005;BA;2046;SAUDE;00000000;BCO DO BRASIL S.A.;1;1;224195;224195;0;0;0;0;0;48834;0;0;48834;;0;2256655;1998599;183174;0;64056;0;0;0;0;0;10826;0;0;0;0;0;3645;0;524127;3057456;452316;1532001;135805;0;135805;0;175490;0;0;175490;0;0;0;0;10666;10666;0;9057;0;217994;397645;-179651;524127;3057456;2929800
201005;BA;2046;SAUDE;60746948;BCO BRADESCO S.A.;1;1;233591;233591;0;0;0;0;0;3998177;0;0;3998177;;0;433636;429590;0;0;0;0;0;0;0;0;4046;0;0;0;0;0;0;0;3599290;8264693;395139;3516508;512752;0;512752;0;21964;0;0;21964;0;0;0;0;0;0;0;5394;0;213647;247451;-33804;3599290;8264693;2929800
201005;BA;2132;WAGNER;60746948;BCO BRADESCO S.A.;1;1;566106;566106;0;0;0;0;0;7578574;0;0;7578574;;0;377439;370087;0;0;0;0;0;0;0;0;7352;0;0;0;0;0;0;0;6317831;14839950;1428663;5847524;418315;0;418315;0;372780;0;0;372781;0;0;0;0;0;0;0;40866;0;413970;514865;-100895;6317831;14839950;2933406
201005;BA;2400;IBIRAPITANGA;00000000;BCO DO BRASIL S.A.;1;1;396923;396923;0;0;0;0;0;0;0;0;0;;0;6509015;4173273;917545;422338;0;0;0;0;0;0;995859;0;0;0;0;0;2643;0;1666111;8574692;2191139;1768132;502642;0;502642;0;2189024;0;0;2189024;0;0;0;0;2252;2253;0;17909;0;237482;926812;-689330;1666111;8574692;2912707
201005;BA;2417;IBICUI;00000000;BCO DO BRASIL S.A.;1;1;343636;343636;0;0;0;0;0;336826;0;0;336826;;0;14712047;6864125;1874127;95630;5578221;0;0;0;38497;0;261448;0;0;0;0;0;4914;0;2904707;18302131;1666815;5230994;394625;0;394625;0;7189375;0;0;7189375;0;0;0;0;7587;7586;0;251435;0;656594;1280989;-624396;2904707;18302131;2912301
