ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;MG;37839;SAO SEBASTIAO DA BELA VISTA;00000000;BCO DO BRASIL S.A.;1;1;88186;88186;0;0;0;0;0;333273;0;0;333273;;0;15584544;3622204;1264593;7562513;2772670;0;0;0;187349;0;175216;0;0;0;0;0;3964;0;2904143;18914112;1231167;2438388;1596229;0;1596229;0;10194098;0;0;10194098;0;0;0;4;16452;16453;0;14950;0;518680;753037;-234357;2904143;18914112;3164407
201010;MG;38089;UBA;00000000;BCO DO BRASIL S.A.;1;1;2221065;2221065;0;0;0;0;0;60387087;520821;0;59866266;;0;55353846;41434166;10444217;808605;1185509;0;0;0;326979;0;1154371;0;0;0;0;0;24504;0;40441919;158428420;13879770;59169403;41897687;0;41897687;0;0;0;0;0;0;0;0;4599;639160;639160;0;190989;0;2204894;5483551;-3278657;40441919;158428420;3169901
201010;MG;38089;UBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;768437;768437;0;0;0;0;0;49480409;94371;0;0;;49386038;67566525;30132744;10353890;0;0;0;0;0;31382855;0;0;0;-4302964;0;0;0;16857;0;204933010;322765237;10996240;96643393;4998119;0;4998119;0;679859;250;0;679609;0;0;0;591;49884;49884;0;3256253;0;1207886;5146707;-3938821;204933010;322765237;3169901
201010;MG;38089;UBA;01701201;KIRTON BANK;1;1;861388;861388;0;0;0;0;0;12177956;0;0;12177956;;0;12424246;6068574;6323960;0;738119;0;0;0;0;0;94178;0;-800585;0;0;0;353;0;76032856;101496799;3511106;3927268;12100268;0;12100268;0;28100;0;0;28100;0;5551964;5551964;0;83570;83570;0;32800;0;228868;1880077;-1651209;76032856;101496799;3169901
201010;MG;38089;UBA;60701190;ITAÚ UNIBANCO S.A.;2;2;1181352;1181352;0;0;0;0;0;25560521;0;0;25560521;;0;25629510;23540526;2057884;30979;0;0;0;0;0;0;125087;0;-124965;0;0;0;0;0;39341240;91712624;3026563;24036911;21332635;0;21332635;0;236352;0;0;236351;0;235783;235783;0;-393;-393;0;94688;0;3408844;4212446;-803602;39341240;91712624;3169901
201010;MG;38089;UBA;60746948;BCO BRADESCO S.A.;1;1;2851426;2851426;0;0;0;0;0;74533181;0;0;74533181;;0;24207030;23382630;0;163080;583066;0;0;0;0;0;78255;0;0;0;0;0;0;0;46848545;148440182;25089103;41146328;31554857;0;31554857;0;644158;0;0;644158;0;0;0;0;0;0;0;24715;0;3132475;3322923;-190448;46848545;148440182;3169901
201010;MG;38089;UBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;553163;553163;0;0;0;0;0;0;0;0;0;;0;38697524;35657619;1078431;0;1905000;0;0;0;0;0;100596;0;-44122;0;0;0;50;0;48983477;88234213;7732882;15065650;0;0;0;0;12752329;0;0;12752329;0;0;0;0;33885;33885;0;105945;0;3560045;4112579;-552533;48983477;88234213;3169901
201010;MG;38144;MENDES PIMENTEL;60701190;ITAÚ UNIBANCO S.A.;1;1;238368;238368;0;0;0;0;0;3339504;0;0;3339504;;0;991805;937955;53240;0;0;0;0;0;0;0;8656;0;-8046;0;0;0;0;0;1747738;6317414;601604;3340828;494172;0;494172;0;0;0;0;0;0;0;0;0;36;36;0;6112;0;126923;242995;-116072;1747738;6317414;3141504
201010;MG;38319;PEDRALVA;00000000;BCO DO BRASIL S.A.;1;1;367989;367989;0;0;0;0;0;5834167;0;0;5834167;;0;22006582;9179706;1775519;8700883;2321350;0;0;0;0;0;29123;0;0;0;0;0;7712;0;7496087;35712536;3794554;19526933;3726485;0;3726485;0;0;0;0;0;0;0;0;32;108951;108951;0;328787;0;730706;1437732;-707026;7496087;35712536;3149101
201010;MG;38333;NEPOMUCENO;00000000;BCO DO BRASIL S.A.;1;1;232240;232240;0;0;0;0;0;814731;0;0;814731;;0;26549291;8937721;3138602;13251704;1042015;87980;0;0;0;0;91268;0;0;0;0;0;7705;0;24158547;51762513;2875663;8665486;6708710;0;6708710;0;8328051;1018;0;8327033;0;0;0;0;31150;31149;0;49136;0;945771;1652252;-706481;24158547;51762513;3144607
201010;MG;38333;NEPOMUCENO;60701190;ITAÚ UNIBANCO S.A.;1;1;489583;489583;0;0;0;0;0;7303213;0;0;7303213;;0;1719707;1643665;75153;0;0;0;0;0;0;0;18257;0;-17368;0;0;0;0;0;2706531;12219034;746723;6334449;2226689;0;2226689;0;3103;0;0;3104;0;0;0;0;133;133;0;18535;0;182870;364407;-181537;2706531;12219034;3144607
201010;MG;38333;NEPOMUCENO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;510089;510089;0;0;0;0;0;88;0;0;88;;0;13938927;8815022;2095709;2169486;686251;145105;0;0;0;0;27355;0;0;0;0;0;540;0;8895380;23345025;1731996;9213005;0;0;0;0;2368724;0;0;2368725;0;0;0;0;4823;4823;0;40708;0;1090389;1383789;-293400;8895380;23345025;3144607
201010;MG;38395;TEIXEIRAS;00000000;BCO DO BRASIL S.A.;1;1;426230;426230;0;0;0;0;0;17862692;10020;0;17852672;;0;10408508;5231052;1325364;2647624;1118748;0;0;0;64345;0;21374;0;0;0;0;0;8981;0;3435970;32142380;3962845;20555327;3895113;0;3895113;0;0;0;0;0;0;0;0;583;77682;77683;0;33560;0;181300;936171;-754872;3435970;32142380;3168507
201010;MG;38429;SERRO;00000000;BCO DO BRASIL S.A.;1;1;241588;241588;0;0;0;0;0;4029214;2347;0;4026867;;0;22086338;10234765;2477081;1828347;7316602;0;0;0;147916;0;81626;0;0;0;0;0;7268;0;6615488;32979895;3744889;14672895;6852441;0;6852441;0;0;0;0;0;0;0;0;0;71882;71883;0;61737;0;960562;1676158;-715596;6615488;32979895;3167103
201010;MG;38429;SERRO;60701190;ITAÚ UNIBANCO S.A.;1;1;419785;419785;0;0;0;0;0;6534072;0;0;6534072;;0;1913629;1802353;126572;0;0;0;0;0;0;0;14574;0;-29870;0;0;0;0;0;2030762;10898248;859383;6124137;1639036;0;1639036;0;18216;0;0;18216;0;0;0;0;64;64;0;4819;0;221831;415769;-193938;2030762;10898248;3167103
201010;MG;38436;SENHORA DOS REMEDIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;132292;132292;0;0;0;0;0;10716601;0;0;10716601;;0;572136;521405;58089;0;0;0;0;0;0;0;5652;0;-13010;0;0;0;0;0;1126974;12548002;628018;10210636;653876;0;653876;0;1;0;0;1;0;0;0;0;0;0;0;44948;0;-116450;130756;-247206;1126974;12548002;3166204
201010;MG;38474;VERISSIMO;60701190;ITAÚ UNIBANCO S.A.;1;1;58758;58758;0;0;0;0;0;3217122;0;0;3217122;;0;739749;678129;58439;0;0;0;0;0;0;0;7349;0;-4167;0;0;0;0;0;816923;4832552;655840;2598855;704684;0;704684;0;0;0;0;0;0;0;0;0;-3;-3;0;1491;0;54762;149728;-94965;816923;4832552;3171105
201010;MG;38931;RIO NOVO;00000000;BCO DO BRASIL S.A.;1;1;395867;395867;0;0;0;0;0;6490543;630;0;6489623;;290;8170078;5005278;1192245;375549;1290859;0;0;0;165815;0;140333;0;0;0;0;0;4282;0;3417555;18478325;2045995;11480141;1098444;0;1098444;0;0;0;0;0;0;0;0;1357;19757;19757;0;19856;0;395218;816965;-421747;3417555;18478325;3155405
201010;MG;38931;RIO NOVO;60701190;ITAÚ UNIBANCO S.A.;1;1;126740;126740;0;0;0;0;0;3430398;0;0;3430398;;0;626742;599173;27551;0;0;0;0;0;0;0;5428;0;-5411;0;0;0;0;0;1024287;5208167;311160;3009879;819591;0;819591;0;102;0;0;102;0;0;0;0;59;59;0;7846;0;35241;140469;-105228;1024287;5208167;3155405
201010;MG;39026;VISCONDE DO RIO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;1360951;1360951;0;0;0;0;0;15622350;7754;0;15614597;;0;28578449;17685195;5523957;3305302;1565228;0;0;0;391593;0;107173;0;0;0;0;0;15688;0;27384778;72962216;8349331;20491879;15214420;0;15214420;0;0;0;0;0;0;0;0;157;153457;153457;0;55072;0;1313124;2662051;-1348927;27384778;72962216;3172004
201010;MG;39026;VISCONDE DO RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;404391;404391;0;0;0;0;0;147283;123601;0;0;;23681;68071513;12049932;2105945;0;0;0;0;0;23277800;0;33376787;0;-2738952;0;0;0;0;0;80347700;148970887;6070070;53359735;4241053;0;4241053;0;153525;0;0;153525;0;0;0;3770;16681;16681;0;4409504;0;368849;2471164;-2102315;80347700;148970887;3172004
201010;MG;39026;VISCONDE DO RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;1;1;578334;578334;0;0;0;0;0;3936900;0;0;3936900;;0;8230366;7630963;660537;0;0;0;0;0;0;0;38460;0;-99593;0;0;0;0;0;8528488;21274087;874127;7804886;2958618;0;2958618;0;12153;0;0;12153;0;0;0;0;-2;-2;0;26847;0;1068971;1400806;-331835;8528488;21274087;3172004
201010;MG;39026;VISCONDE DO RIO BRANCO;60746948;BCO BRADESCO S.A.;1;1;932903;932903;0;0;0;0;0;32104942;0;0;32104942;;0;2188561;2144451;0;41497;0;0;0;0;0;0;2612;0;0;0;0;0;0;0;10332107;45558513;5661591;8864901;17193177;0;17193177;0;3019848;0;0;3019848;0;0;0;0;0;0;0;3975;0;482914;564240;-81327;10332107;45558513;3172004
201010;MG;39105;ALAGOA;60701190;ITAÚ UNIBANCO S.A.;1;1;209722;209722;0;0;0;0;0;2931758;0;0;2931758;;0;548380;509680;38485;0;0;0;0;0;0;0;4063;0;-3848;0;0;0;0;0;771926;4461786;154866;3177471;333419;0;333419;0;0;0;0;0;0;0;0;0;-4;-4;0;7089;0;17018;121586;-104568;771926;4461786;3101300
201010;MG;39112;OLIMPIO NORONHA;00000000;BCO DO BRASIL S.A.;1;1;33727;33727;0;0;0;0;0;77700;0;0;77700;;0;6018694;2215162;419552;3115717;231169;34671;0;0;0;0;2422;0;0;0;0;0;2932;0;2013614;8146666;793559;1535280;583942;0;583942;0;2928249;0;0;2928249;0;0;0;0;12568;12568;0;16269;0;263187;383444;-120258;2013614;8146666;3145505
201010;MG;39215;INDIANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;217097;217097;0;0;0;0;655744;341514;0;0;341514;;0;18568160;4947330;1798388;9722195;1834964;166625;96927;0;0;0;1730;0;0;0;0;0;5286;0;5254134;25041934;2566118;4335364;1282479;0;1282479;0;10598907;0;0;10598907;0;0;0;0;36653;36652;0;37580;0;930699;1191129;-260430;5254134;25041934;3130705
201010;MG;39277;ANTONIO DIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;172867;172867;0;0;0;0;0;4021695;0;0;4021695;;0;762078;724366;46354;0;0;0;0;0;0;0;6199;0;-14841;0;0;0;0;0;926942;5883581;583024;3649192;627393;0;627393;0;0;0;0;0;0;0;0;0;-6;-6;0;10601;0;86434;187157;-100723;926942;5883581;3103009
201010;MG;39411;JOAO MONLEVADE;00000000;BCO DO BRASIL S.A.;1;1;1592403;1592403;0;0;0;0;0;11917083;16680;0;11900403;;0;41045451;30484171;7829826;357075;1284446;0;0;0;524670;0;565263;0;0;0;0;0;17059;93000;14489828;69154823;8403189;23180182;20609811;0;20609811;0;0;0;0;0;0;0;0;155;256041;256041;0;148342;0;2067276;3822791;-1755515;14489828;69154823;3136207
201010;MG;39411;JOAO MONLEVADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1530099;1530099;0;0;0;0;0;94288353;368423;0;8058;;93911872;74682743;33596837;7297275;0;0;0;0;0;38502789;0;0;0;-4714158;0;0;0;0;0;216034649;386535844;17205841;116419529;29751283;0;29751283;0;211735;300;0;211435;0;0;0;1831;74273;74272;0;5349607;0;1487098;5468050;-3980953;216034649;386535844;3136207
201010;MG;39411;JOAO MONLEVADE;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;203134;203134;0;0;0;0;0;679;0;0;0;;679;4741733;4739697;0;0;0;0;0;0;0;0;2035;0;0;0;0;0;0;0;5479764;10425310;1036098;0;0;0;0;0;3655103;0;0;3655103;0;0;0;0;169500;169501;0;9185;0;75660;680182;-604522;5479764;10425310;3136207
201010;MG;39411;JOAO MONLEVADE;60701190;ITAÚ UNIBANCO S.A.;1;1;535585;535585;0;0;0;0;0;11051474;0;0;11051474;;0;6058938;5852048;247825;0;0;0;0;0;0;0;40132;0;-81066;0;0;0;0;0;10084784;27730781;1260908;8339561;7169209;0;7169209;0;12949;0;0;12949;0;0;0;0;-205;-205;0;25331;0;838243;1118832;-280589;10084784;27730781;3136207
201010;MG;39411;JOAO MONLEVADE;60746948;BCO BRADESCO S.A.;1;1;1685417;1685417;0;0;0;0;0;39274551;0;0;39274551;;0;4617781;4373365;0;52509;190596;0;0;0;0;0;1310;0;0;0;0;0;0;0;25196466;70774214;7671471;24511391;12310557;0;12310557;0;17650;0;0;17650;0;0;0;0;0;0;0;31218;0;1035463;1168804;-133340;25196466;70774214;3136207
201010;MG;39411;JOAO MONLEVADE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1762406;1762406;0;0;0;0;0;1300602;0;0;1300602;;0;40523098;35711254;5111568;0;1286581;0;0;0;0;0;153549;0;-1739854;0;0;0;350;0;63513330;107099787;7165415;22648668;6184657;0;6184657;0;3313902;0;0;3313902;0;0;0;0;22655;22655;0;199504;0;4051656;5640026;-1588370;63513330;107099787;3136207
201010;MG;39514;GOUVEIA;60701190;ITAÚ UNIBANCO S.A.;1;1;161260;161260;0;0;0;0;0;10861131;0;0;10861131;;0;3352550;2851963;509289;0;0;0;0;0;0;0;26880;0;-35582;0;0;0;0;0;3104318;17479260;954639;10012494;3006249;0;3006249;0;582;0;0;582;0;0;0;0;1605;1605;0;5023;0;394349;700586;-306238;3104318;17479260;3127602
201010;MG;39624;CORREGO DO BOM JESUS;60701190;ITAÚ UNIBANCO S.A.;1;1;269363;269363;0;0;0;0;0;3687575;0;0;3687575;;0;601912;616700;3719;0;0;0;0;0;0;0;5026;0;-23534;0;0;0;0;0;3165160;7724010;341571;3276636;889255;0;889255;0;0;0;0;0;0;0;0;0;154;154;0;9197;0;42037;139307;-97270;3165160;7724010;3119906
201010;MG;39772;BOCAIUVA;00000000;BCO DO BRASIL S.A.;1;1;1683762;1683762;0;0;0;0;0;767958;4513;0;763445;;0;31773375;20859890;4690727;1040486;4855495;0;0;0;179892;0;146886;0;0;0;0;0;12051;270964;14176525;48684636;6444245;11386728;7870639;0;7870639;0;4642023;0;0;4642023;0;0;0;147;175561;175561;0;1679761;0;2309005;3151354;-842349;14176525;48684636;3107307
201010;MG;39772;BOCAIUVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;224678;224678;0;0;0;0;0;80717;85069;0;0;;-4352;13600656;3686470;184327;0;0;0;0;0;3768707;0;6320674;0;-359521;0;0;0;0;0;24468538;38374590;1312572;11761799;282917;0;282917;0;9074;140;0;8934;0;0;0;0;10708;10708;0;34271;0;494710;781951;-287241;24468538;38374590;3107307
201010;MG;39772;BOCAIUVA;60701190;ITAÚ UNIBANCO S.A.;1;1;715748;715748;0;0;0;0;0;8764109;0;0;8764109;;0;2943439;2696439;238751;0;0;0;0;0;0;0;45890;0;-37640;0;0;0;0;0;6552434;18975729;1606008;6004753;4307701;0;4307701;0;26;0;0;26;0;0;0;0;-34;-34;0;17204;0;487636;734084;-246447;6552434;18975729;3107307
201010;MG;39772;BOCAIUVA;60746948;BCO BRADESCO S.A.;1;1;507384;507384;0;0;0;0;0;10858696;0;0;10858696;;0;2152157;2017652;0;0;125938;0;0;0;0;0;8568;0;0;0;0;0;0;0;8449024;21967262;2709713;8166958;1969902;0;1969902;0;52619;0;0;52619;0;0;0;0;0;0;0;1566;0;617480;700031;-82551;8449024;21967262;3107307
201010;MG;39813;MOEMA;60701190;ITAÚ UNIBANCO S.A.;1;1;347561;347561;0;0;0;0;0;4299892;0;0;4299892;;0;830190;808795;18146;0;0;0;0;0;0;0;8535;0;-5287;0;0;0;0;0;1572305;7049948;943803;3486630;966330;0;966330;0;0;0;0;0;0;0;0;0;34;34;0;6532;0;74314;178814;-104499;1572305;7049948;3142403
201010;MG;39868;POCOS DE CALDAS;00000000;BCO DO BRASIL S.A.;2;2;1819079;1799371;19708;0;0;0;807104;96168012;786699;0;95381313;;0;124620512;88084498;20957861;8577074;84910;0;0;0;1749457;0;5166713;0;0;0;0;0;42077;0;118200833;341657616;26821805;66644678;108978825;0;108978825;0;14558587;0;0;14558587;0;0;0;1785;980343;980342;0;438232;0;5032530;11538431;-6505901;118200833;341657616;3151800
201010;MG;39868;POCOS DE CALDAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;2002412;2002412;0;0;0;0;0;140395847;573147;0;0;;139822700;181547512;43915872;8984102;0;0;0;0;0;142622946;0;0;0;-13975408;0;0;0;211892;0;374165238;698322901;24056577;188704960;103403987;0;103403987;0;265253;1340;0;263913;0;0;0;541;312349;312349;0;8486046;0;-1072049;10839546;-11911595;374165238;698322901;3151800
201010;MG;39868;POCOS DE CALDAS;01701201;KIRTON BANK;1;1;426688;426688;0;0;0;0;0;15496515;0;0;15496515;;0;6540304;6577173;431379;0;0;0;0;0;0;0;41825;0;-510073;0;0;0;738;0;57408395;79872640;3076515;3853344;15379915;0;15379915;0;22843;0;0;22843;0;0;0;0;63589;63589;0;32500;0;35538;1450068;-1414530;57408395;79872640;3151800
201010;MG;39868;POCOS DE CALDAS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;192090;192090;0;0;0;0;0;47716;0;0;0;;47716;13327127;13325290;0;0;0;0;0;0;0;0;1837;0;0;0;0;0;0;0;9404639;22971572;2589895;0;0;0;0;0;9979436;0;0;9979436;0;0;0;0;373237;373236;0;18558;0;605807;1553252;-947445;9404639;22971572;3151800
201010;MG;39868;POCOS DE CALDAS;60701190;ITAÚ UNIBANCO S.A.;4;4;3258744;3258744;0;0;0;0;0;71909319;0;0;71909319;;0;150452895;137269021;12735066;397471;0;0;0;0;0;0;368394;0;-317056;0;0;0;3607;0;165531038;391155604;12983601;84731128;98207568;0;98207568;0;6412781;0;0;6412781;0;4593121;4593121;0;3706;3706;0;1992060;0;16700600;19998180;-3297581;165531038;391155604;3151800
201010;MG;39868;POCOS DE CALDAS;60746948;BCO BRADESCO S.A.;4;4;4442503;4442503;0;0;0;0;0;109434281;0;0;109434281;;0;38923574;28754457;0;9699600;455221;0;0;0;0;0;14296;0;0;0;0;0;0;0;58718075;211518433;20602417;53486072;73241832;0;73241832;0;132724;0;0;132724;0;0;0;0;0;0;0;212523;0;5124791;5525502;-400711;58718075;211518433;3151800
201010;MG;39868;POCOS DE CALDAS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1151647;1151647;0;0;0;0;0;35805522;0;0;35804906;;616;63238533;57282394;5272495;1170602;674449;0;300872;0;0;0;318542;0;-1780822;0;0;0;16;0;85950181;186145898;6641077;23883402;40650001;0;40650001;0;23613367;38;0;23613329;0;0;0;0;33430;33430;0;232701;0;5141741;7650843;-2509102;85950181;186145898;3151800
201010;MG;39954;TOCANTINS;00000000;BCO DO BRASIL S.A.;1;1;388380;388380;0;0;0;0;0;10933938;0;0;10933938;;0;11276234;6516632;3049097;1020218;616672;0;0;0;0;0;73615;0;0;0;0;0;7545;0;5541509;28147605;3053055;15954870;2966784;0;2966784;0;0;0;0;0;0;0;0;404;115604;115604;0;35443;0;479936;1068644;-588709;5541509;28147605;3169000
201010;MG;39954;TOCANTINS;60746948;BCO BRADESCO S.A.;1;1;163318;163318;0;0;0;0;0;14006833;0;0;14006833;;0;3511743;3220105;0;200372;84558;0;0;0;0;0;6708;0;0;0;0;0;0;0;12458212;30140105;3542190;11672771;2046496;0;2046496;0;1818;0;0;1818;0;0;0;0;0;0;0;25391;0;393229;437311;-44082;12458212;30140105;3169000
201010;MG;40101;FRUTAL;00000000;BCO DO BRASIL S.A.;1;1;505270;505270;0;0;0;0;2984231;1961860;19105;0;1940467;;2288;146000164;34866121;9683644;32926766;67364409;50556;0;0;966275;0;142392;0;0;0;0;0;18123;0;34292443;185762091;11189778;16968537;29815823;0;29815823;0;87251180;0;0;87251180;0;0;0;593;380064;380065;0;372872;0;5490800;7186909;-1696109;34292443;185762091;3127107
201010;MG;40101;FRUTAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;651699;651699;0;0;0;0;0;-33855074;291589;0;0;;-34146663;80839425;10819549;503033;0;0;0;0;0;78349826;0;0;0;-8832983;0;0;0;53500;0;139434438;187123988;5435730;35284194;453666;0;453666;0;80208;50;0;80158;0;0;0;5288;29493;29493;0;5661911;0;739061;3895929;-3156868;139434438;187123988;3127107
201010;MG;40101;FRUTAL;01701201;KIRTON BANK;1;1;341266;341266;0;0;0;0;0;0;0;0;0;;0;12136110;10790791;694164;64798;1372510;0;0;0;0;0;61236;0;-847390;0;0;0;195;0;95304494;107782064;1783118;1200419;4814928;0;4814928;0;2933946;0;0;2933947;0;102147;102147;0;26232;26232;0;72730;0;1544051;2536498;-992447;95304494;107782064;3127107
201010;MG;40101;FRUTAL;60701190;ITAÚ UNIBANCO S.A.;1;1;514278;514278;0;0;0;0;0;7927725;0;0;7927725;;0;13612073;12710616;939970;0;0;0;0;0;0;0;87373;0;-125886;0;0;0;0;0;26743866;48797941;2586081;9956450;7125542;0;7125542;0;72807;0;0;72808;0;0;0;0;-58;-58;0;37570;0;2275683;2706000;-430316;26743866;48797941;3127107
201010;MG;40101;FRUTAL;60746948;BCO BRADESCO S.A.;1;1;1149687;1149687;0;0;0;0;0;0;0;0;0;;0;13286329;5156769;0;1457257;4156171;2515437;0;0;0;0;695;0;0;0;0;0;0;0;9139778;23575793;3790233;8271524;1071095;0;1071095;0;105058;0;0;105058;0;0;0;0;0;0;0;77805;0;1120302;1251847;-131545;9139778;23575793;3127107
201010;MG;40101;FRUTAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;441046;441046;0;0;0;0;0;0;0;0;0;;0;20903185;11131606;956016;845604;7918738;0;0;0;0;0;51222;0;0;0;0;0;0;0;17750474;39094705;1695969;7172904;0;0;0;0;10669822;0;0;10669822;0;0;0;0;6497;6497;0;8178;0;1790862;2049365;-258504;17750474;39094705;3127107
