ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;MG;3849;NOVA ERA;00000000;BCO DO BRASIL S.A.;1;1;614075;614075;0;0;0;0;0;8999616;0;0;8999616;;0;12122671;8219521;2340465;378602;1099768;0;0;0;76690;0;7624;0;0;0;0;0;6318;0;4290050;26032729;3610556;9652635;7758613;0;7758613;0;0;0;0;0;0;0;0;131;24344;24344;0;342465;0;353936;643116;-289180;4290050;26032729;3144706
201002;MG;3849;NOVA ERA;00360305;CAIXA ECONOMICA FEDERAL;1;1;415423;415423;0;0;0;0;0;152776;89743;0;62416;;617;42761684;8157017;933429;0;0;0;0;0;11947887;0;22829342;0;-1105991;0;0;0;38500;0;45330175;88698557;4790811;33157289;3940118;0;3940118;0;203201;20;0;203180;0;0;0;0;11695;11695;0;1221749;0;43519;757087;-713567;45330175;88698557;3144706
201002;MG;3887;MONTE SANTO DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;306337;306337;0;0;0;0;864663;54249;0;0;54249;;0;41737274;9963959;3986762;23820683;3199404;427055;0;0;47785;0;291628;0;0;0;0;0;9155;0;17862708;60834386;4911209;9498629;14612175;0;14612175;0;13250093;0;0;13250093;0;0;0;16251;26061;26061;0;41293;0;615965;1023943;-407978;17862708;60834386;3143203
201002;MG;3887;MONTE SANTO DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;366783;366783;0;0;0;0;0;670991;77210;0;16647;;577134;26937350;4984214;185991;0;0;0;0;0;10197142;0;12436428;0;-866425;0;0;0;0;0;26719027;54694150;2502245;20195985;5038539;0;5038539;0;3744;0;0;3744;0;0;0;0;4011;4010;0;218695;0;11905;494682;-482777;26719027;54694150;3143203
201002;MG;3887;MONTE SANTO DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;460700;460700;0;0;0;0;0;18837747;0;0;18837747;;0;6491707;1891427;266562;4352702;0;0;0;0;0;0;21656;0;-40640;0;0;0;0;0;8218083;34008237;717620;14109911;10740507;0;10740507;0;1789;0;0;1789;0;0;0;0;32;32;0;4079;0;216215;380473;-164258;8218083;34008237;3143203
201002;MG;3942;POCRANE;60701190;ITAÚ UNIBANCO S.A.;1;1;357505;357505;0;0;0;0;0;6256149;0;0;6256149;;0;1066086;1036412;39041;0;0;0;0;0;0;0;6010;0;-15377;0;0;0;0;0;1358817;9038556;559557;6298897;779589;0;779589;0;0;0;0;0;0;0;0;0;18;18;0;3258;0;38421;112356;-73936;1358817;9038556;3151909
201002;MG;3966;RODEIRO;00000000;BCO DO BRASIL S.A.;1;1;137555;137555;0;0;0;0;0;4389162;0;0;4389162;;0;5520747;2211895;2349232;266638;295485;0;0;0;0;0;397496;0;0;0;0;0;3964;0;10874981;20926409;3048847;6304153;560662;0;560662;0;0;0;0;0;0;0;0;613;25041;25041;0;10245;0;101866;236243;-134377;10874981;20926409;3156304
201002;MG;4350;TRES MARIAS;00000000;BCO DO BRASIL S.A.;1;1;991889;991889;0;0;0;0;0;395224;18966;0;376258;;0;30337665;19449036;5804572;645834;4067106;0;0;0;264658;0;106459;0;0;0;0;0;11604;0;11098060;42834441;6802639;14725235;8156234;0;8156234;0;744054;0;0;744054;0;0;0;39;85807;85806;0;187626;0;1034748;1490934;-456186;11098060;42834441;3169356
201002;MG;4350;TRES MARIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;627294;627294;0;0;0;0;0;2833247;0;0;2833247;;0;6625363;6191112;495954;0;0;0;0;0;0;0;57666;0;-119369;0;0;0;0;0;6823999;16909903;826117;6045066;2707521;0;2707521;0;10746;0;0;10747;0;0;0;0;693;693;0;22931;0;472830;586324;-113494;6823999;16909903;3169356
201002;MG;4415;ITAPEVA;01701201;KIRTON BANK;1;1;528703;528703;0;0;0;0;0;7546039;0;0;7546039;;0;2307461;1874888;505504;0;0;0;0;0;0;0;52794;0;-125725;0;0;0;4;0;15461061;25843266;2302726;4556238;3142716;0;3142716;0;1539;0;0;1539;0;0;0;0;57712;57712;0;245410;0;75864;311148;-235284;15461061;25843266;3133600
201002;MG;4453;ITABIRA;00000000;BCO DO BRASIL S.A.;1;1;2505180;2505180;0;0;0;0;0;65680446;0;0;65680446;;0;48098009;38285450;7377335;227552;1582237;0;0;0;479919;0;145517;0;0;0;0;0;28498;0;37713419;154025551;23372737;35254593;55607960;0;55607960;0;49626;0;0;49626;0;0;0;297445;238571;238572;0;206219;0;1284980;2989333;-1704353;37713419;154025551;3131703
201002;MG;4453;ITABIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1388330;1388330;0;0;0;0;442;54395047;381726;0;110839;;53902482;67092025;21911526;6209984;0;0;0;0;0;43618716;0;0;0;-4648201;0;0;0;40851;0;188253558;311170253;16439204;85155858;17647582;0;17647582;0;357678;1140;0;356538;0;0;0;160;53850;53850;0;2658404;0;603958;2352112;-1748154;188253558;311170253;3131703
201002;MG;4453;ITABIRA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;279836;279836;0;0;0;0;0;3278;0;0;0;;3278;7678954;7671429;0;0;0;0;0;0;0;0;7526;0;0;0;0;0;0;0;5381653;13343722;2214155;0;0;0;0;0;5285495;0;0;5285495;0;0;0;0;70697;70697;0;16434;0;375287;593927;-218639;5381653;13343722;3131703
201002;MG;4453;ITABIRA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3131703
201002;MG;4453;ITABIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;701439;701439;0;0;0;0;0;31259997;0;0;31259997;;0;18407515;17565033;1009091;0;0;0;0;0;0;0;0;0;-166609;0;0;0;0;0;37309803;87678753;1861096;18467596;28356472;0;28356472;0;177556;0;0;177555;0;0;0;0;220;220;0;244718;0;1261294;1646423;-385129;37309803;87678753;3131703
201002;MG;4453;ITABIRA;60746948;BCO BRADESCO S.A.;1;1;1554796;1554796;0;0;0;0;0;34524436;0;0;34524436;;0;1821506;1568572;0;0;246548;0;0;0;0;0;6386;0;0;0;0;0;0;0;24262826;62163565;7103940;23169726;6374321;0;6374321;0;841008;0;0;841008;0;0;0;0;0;0;0;100328;0;311415;371771;-60356;24262826;62163565;3131703
201002;MG;4453;ITABIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2192191;2192191;0;0;0;0;0;7844059;0;0;7844059;;0;39165694;35691925;3274577;0;0;0;0;0;0;0;199192;0;0;0;0;0;412;0;49309900;98512257;7084439;39301954;0;0;0;0;24622;0;0;24622;0;0;0;0;15700;15700;0;259817;0;2515825;2907260;-391435;49309900;98512257;3131703
201002;MG;4460;ITABIRINHA;00000000;BCO DO BRASIL S.A.;1;1;335887;335887;0;0;0;0;0;2659581;7114;0;2652466;;0;7017202;1802401;392633;626307;4183812;0;0;0;0;0;12048;0;0;0;0;0;3304;46667;1646778;11709417;2045412;6516465;1391772;0;1391772;0;0;0;0;0;0;0;0;5;15854;15853;0;24488;0;68644;221810;-153166;1646778;11709417;3131802
201002;MG;4697;GUARACIABA;60701190;ITAÚ UNIBANCO S.A.;1;1;441304;441304;0;0;0;0;0;4564281;0;0;4564281;;0;872548;854601;23480;0;0;0;0;0;0;0;6096;0;-11630;0;0;0;0;0;1035828;6913961;615347;4853962;362911;0;362911;0;0;0;0;0;0;0;0;0;210;210;0;11183;0;34521;93377;-58855;1035828;6913961;3128204
201002;MG;4714;GURINHATA;60701190;ITAÚ UNIBANCO S.A.;1;1;161963;161963;0;0;0;0;0;1117102;0;0;1117102;;0;980277;1009494;362;0;0;0;0;0;0;0;9779;0;-39358;0;0;0;0;0;1273862;3533204;594916;1195555;372365;0;372365;0;0;0;0;0;0;0;0;0;0;0;0;758;0;95747;120454;-24706;1273862;3533204;3129103
201002;MG;4745;CURVELO;00000000;BCO DO BRASIL S.A.;1;1;1761323;1761323;0;0;0;0;712614;280661;6774;0;273887;;0;67189768;34913019;7593377;3188460;18994896;184452;0;0;194042;0;2121523;0;0;0;0;0;20854;0;21254528;91219748;14989674;23203109;14107753;0;14107753;0;15433414;0;0;15433414;0;2613;2613;7577;201176;201176;0;117595;0;1902310;2671437;-769127;21254528;91219748;3120904
201002;MG;4745;CURVELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;630911;630911;0;0;0;0;0;12226697;85716;0;61872;;12079109;47621052;12179433;403374;0;0;0;0;0;10194707;0;25713152;0;-869614;0;0;0;0;0;224643212;285121873;5255559;49687805;4696255;0;4696255;0;120539;0;0;120540;0;0;0;0;33898;33898;0;555225;0;129381;821842;-692461;224643212;285121873;3120904
201002;MG;4745;CURVELO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;125146;125146;0;0;0;0;0;19752;0;0;0;;19752;5919866;5911554;0;0;0;0;0;0;0;0;8313;0;0;0;0;0;0;0;6423617;12488381;1432487;0;0;0;0;0;4332054;0;0;4332054;0;0;0;0;53128;53128;0;23108;0;223987;488543;-264555;6423617;12488381;3120904
201002;MG;4745;CURVELO;60701190;ITAÚ UNIBANCO S.A.;1;1;1216061;1216061;0;0;0;0;0;5988876;0;0;5988876;;0;9101391;8973215;282041;0;0;0;0;0;0;0;61799;0;-215664;0;0;0;0;0;13227738;29534065;2027992;8190377;3970553;0;3970553;0;13676;0;0;13677;0;0;0;0;741;741;0;1356463;0;746525;971788;-225263;13227738;29534065;3120904
201002;MG;4745;CURVELO;60746948;BCO BRADESCO S.A.;1;1;1389792;1389792;0;0;0;0;0;5407778;0;0;5407778;;0;4667742;3970112;0;307444;389186;0;0;0;0;0;1000;0;0;0;0;0;0;0;8932782;20398094;2219742;7427487;1303709;0;1303709;0;50805;0;0;50805;0;0;0;0;0;0;0;110622;0;352946;433080;-80135;8932782;20398094;3120904
201002;MG;4745;CURVELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;977424;977424;0;0;0;0;0;0;0;0;0;;0;26036698;21307621;2749135;202446;1621361;0;0;0;0;0;156135;0;0;0;0;0;6;0;17822584;44836712;2301680;10467405;0;0;0;0;12797700;0;0;12797700;0;0;0;0;4988;4988;0;33908;0;1408447;1523091;-114644;17822584;44836712;3120904
201002;MG;4824;MUNHOZ;60746948;BCO BRADESCO S.A.;1;1;488529;488529;0;0;0;0;0;11011580;0;0;11011580;;0;2780558;2043357;0;556140;178909;0;0;0;0;0;2152;0;0;0;0;0;0;0;9779116;24059784;2301843;9076701;2413139;0;2413139;0;272000;0;0;272000;0;0;0;0;0;0;0;397;0;216587;234818;-18231;9779116;24059784;3143807
201002;MG;5153;CARRANCAS;00000000;BCO DO BRASIL S.A.;1;1;147664;147664;0;0;0;0;0;5407;0;0;5407;;0;9374623;2739197;1025763;1114576;4454638;39888;0;0;0;0;560;0;0;0;0;0;3304;0;1733322;11264321;1371423;3912843;994724;0;994724;0;3019529;0;0;3019529;0;0;0;8164;67185;67186;0;11520;0;145611;262022;-116411;1733322;11264321;3114600
201002;MG;5201;CAXAMBU;00000000;BCO DO BRASIL S.A.;1;1;500656;500656;0;0;0;0;191650;148210;0;0;148210;;0;42539513;23538000;4779154;4036963;7546410;50538;0;0;680435;0;1908013;0;0;0;0;0;9621;0;10476112;53865763;4889371;12849472;14645940;0;14645940;0;9816491;0;0;9816491;0;0;0;30;34791;34790;0;40646;0;1112912;1567246;-454335;10476112;53865763;3115508
201002;MG;5201;CAXAMBU;00360305;CAIXA ECONOMICA FEDERAL;1;1;214828;214828;0;0;0;0;0;191047;165511;0;24726;;810;37404141;6405205;994741;0;0;0;0;0;7473978;0;23425741;0;-895524;0;0;0;82600;0;40431529;78324145;2084562;26951593;8382811;0;8382811;0;13125;400;0;12724;0;0;0;3;9384;9384;0;450775;0;364;538397;-538034;40431529;78324145;3115508
201002;MG;5201;CAXAMBU;60701190;ITAÚ UNIBANCO S.A.;1;1;403786;403786;0;0;0;0;0;4634983;0;0;4634983;;0;2089958;2046524;55800;0;0;0;0;0;0;0;11261;0;-23628;0;0;0;0;0;3903415;11032143;777704;4475444;1731028;0;1731028;0;532;0;0;532;0;0;0;0;0;0;0;5646;0;138374;224322;-85948;3903415;11032143;3115508
201002;MG;5201;CAXAMBU;60746948;BCO BRADESCO S.A.;1;1;403179;403179;0;0;0;0;0;8858760;0;0;8858760;;0;1696876;1567091;0;57075;64114;0;0;0;0;0;8596;0;0;0;0;0;0;0;6938513;17897329;1383379;6801718;2591904;0;2591904;0;2276;0;0;2277;0;0;0;0;0;0;0;8447;0;171090;196137;-25047;6938513;17897329;3115508
201002;MG;5201;CAXAMBU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;227951;227951;0;0;0;0;0;0;0;0;0;;0;20963863;13962646;1718493;727898;4463804;0;0;0;0;0;91023;0;0;0;0;0;303;0;12692407;33884523;1032369;7488529;0;0;0;0;11512904;0;0;11512904;0;0;0;0;6841;6841;0;93081;0;1058392;1307336;-248944;12692407;33884523;3115508
201002;MG;5397;SANTA RITA DE CALDAS;00000000;BCO DO BRASIL S.A.;1;1;195330;195330;0;0;0;0;0;138487;1597;0;136890;;0;23150511;6513098;2534889;8397540;5349918;0;0;340217;0;0;14850;0;0;0;0;0;5657;0;3814422;27304406;4623019;11215864;3747732;0;3747732;0;3295098;0;0;3295098;0;0;0;11;18058;18058;0;194821;0;395382;647199;-251817;3814422;27304406;3159209
201002;MG;5610;ACUCENA;60701190;ITAÚ UNIBANCO S.A.;1;1;316276;316276;0;0;0;0;0;5271571;0;0;5271571;;0;1071312;1081965;0;0;0;0;0;0;0;0;7991;0;-18644;0;0;0;0;0;1188545;7847705;420332;5683881;484883;0;484883;0;0;0;0;0;0;0;0;0;59;59;0;3253;0;66752;137303;-70551;1188545;7847705;3100500
201002;MG;5744;BERILO;00000000;BCO DO BRASIL S.A.;1;1;302280;302280;0;0;0;0;0;9891388;0;0;9891338;;50;6818487;2869725;830282;296031;2821863;0;0;0;0;0;585;0;0;0;0;0;3771;0;2392334;19408260;1466539;13738315;1732288;0;1732288;0;0;0;0;0;0;0;0;0;4437;4437;0;13969;0;60376;300816;-240440;2392334;19408260;3106507
201002;MG;6080;ALVINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;464782;464782;0;0;0;0;0;39067539;0;0;39067539;;0;11260722;6258012;1204049;927392;2749635;0;0;0;99911;0;21723;0;0;0;0;0;5286;0;3113266;53911594;6351131;14630735;29000949;0;29000949;0;0;0;0;0;0;0;0;10150;124536;124537;0;761981;0;-81155;527006;-608161;3113266;53911594;3102308
201002;MG;6080;ALVINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;333203;333203;0;0;0;0;0;10528533;0;0;10528533;;0;853464;842083;25629;0;0;0;0;0;0;0;8553;0;-22802;0;0;0;0;0;1580644;13295844;693907;6614354;4397472;0;4397472;0;0;0;0;0;0;0;0;0;80;80;0;5083;0;4304;89282;-84978;1580644;13295844;3102308
201002;MG;6231;BORDA DA MATA;00000000;BCO DO BRASIL S.A.;1;1;376821;376821;0;0;0;0;0;43826;0;0;43826;;0;21293865;10071022;3554498;6045006;1396587;0;0;0;150856;0;75895;0;0;0;0;0;6160;145424;10761194;32627290;4504833;7012958;3525827;0;3525827;0;6266978;0;0;6266978;0;0;0;820;47750;47749;0;40547;0;466385;692801;-226417;10761194;32627290;3108305
201002;MG;6231;BORDA DA MATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;351779;351779;0;0;0;0;0;34612;21873;0;12669;;70;35628319;5664455;1132634;0;0;0;0;0;6521027;0;23055040;0;-744838;0;0;0;0;0;36947785;72962495;3509013;30071994;2158558;0;2158558;0;12964;0;0;12964;0;0;0;0;8424;8424;0;179908;0;73848;456276;-382428;36947785;72962495;3108305
201002;MG;6255;BOM DESPACHO;00000000;BCO DO BRASIL S.A.;1;1;538195;538195;0;0;0;0;953678;509641;259;0;504806;;4576;67727513;31849425;4754758;3331474;27130469;0;0;0;173402;0;487984;0;0;0;0;0;13957;0;28624938;98367921;8435952;13856004;15925584;0;15925584;0;29734593;0;0;29734593;0;0;0;540;137061;137061;0;78779;0;1574472;2115078;-540607;28624938;98367921;3107406
201002;MG;6255;BOM DESPACHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;704037;704037;0;0;0;0;0;205138;140476;0;61101;;3561;69715586;10543529;2306974;0;0;0;0;0;35165120;0;25007014;0;-3307051;0;0;0;318134;0;214205203;285148097;7565087;47560551;14874589;0;14874589;0;113803;100;0;113703;0;0;0;0;30653;30654;0;686552;0;111660;1231024;-1119364;214205203;285148097;3107406
201002;MG;6255;BOM DESPACHO;60701190;ITAÚ UNIBANCO S.A.;1;1;524993;524993;0;0;0;0;0;8958805;0;0;8958805;;0;4445762;4182037;328500;0;0;0;0;0;0;0;21591;0;-86366;0;0;0;0;0;8957402;22886962;1234503;7596060;4720566;0;4720566;0;80439;0;0;80439;0;0;0;0;55;55;0;10379;0;287556;440453;-152896;8957402;22886962;3107406
201002;MG;6255;BOM DESPACHO;60746948;BCO BRADESCO S.A.;1;1;486044;486044;0;0;0;0;0;11556576;0;0;11556576;;0;3100122;1769860;0;75550;1253511;0;0;0;0;0;1200;0;0;0;0;0;0;0;6167603;21310345;3005767;5670826;6207855;0;6207855;0;4769;0;0;4769;0;0;0;0;0;0;0;7156;0;246368;279135;-32767;6167603;21310345;3107406
201002;MG;6255;BOM DESPACHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;376719;376719;0;0;0;0;0;0;0;0;0;;0;13116051;10899140;377568;648554;1108720;0;0;0;0;0;82069;0;0;0;0;0;0;0;21358666;34851436;897486;4779683;0;0;0;0;6939099;0;0;6939099;0;0;0;0;2928;2928;0;92027;0;781546;850441;-68894;21358666;34851436;3107406
201002;MG;6262;BONFINOPOLIS DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;315344;315344;0;0;0;0;0;44002;2263;0;41739;;0;25520155;4333094;877471;3684206;16588011;0;0;0;0;0;37373;0;0;0;0;0;4996;0;4854259;30738757;2879372;4946948;2704403;0;2704403;0;14983642;0;0;14983642;0;0;0;0;19759;19759;0;68367;0;282007;479685;-197678;4854259;30738757;3108206
201002;MG;6420;ARAXA;00000000;BCO DO BRASIL S.A.;1;1;1724763;1724763;0;0;0;0;1856819;441441;32109;0;409331;;0;100604748;33771771;12004847;36800511;15485993;1017139;0;683563;0;0;840925;0;0;0;0;0;23868;0;75259416;179911055;16041965;24465833;34282399;0;34282399;0;26992228;0;0;26992228;0;0;0;111;724915;724915;0;222292;0;1921897;3080410;-1158513;75259416;179911055;3104007
201002;MG;6420;ARAXA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1146905;1146905;0;0;0;0;49803;115959985;222151;0;98614;;115639220;143658460;35527088;6683510;0;0;0;0;0;113029116;0;0;0;-11581254;0;0;0;178845;0;475382051;736376048;13177920;70323739;24452692;0;24452692;0;175115;3650;0;171465;0;0;0;6582;149984;149984;0;153255451;0;-547484;3440480;-3987964;475382051;736376048;3104007
201002;MG;6420;ARAXA;01701201;KIRTON BANK;1;1;477927;477927;0;0;0;0;0;0;0;0;0;;0;16284377;8431829;1908886;5489895;1565624;0;0;0;0;0;99833;0;-1211690;0;0;0;432;0;143416338;160179073;4314289;1421547;4117734;0;4117734;0;5649442;0;0;5649443;0;606968;606968;0;100883;100883;0;108609;0;443263;1083558;-640296;143416338;160179073;3104007
201002;MG;6420;ARAXA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3104007
201002;MG;6420;ARAXA;60701190;ITAÚ UNIBANCO S.A.;1;1;1486974;1486974;0;0;0;0;0;31135117;0;0;31135117;;0;33651001;29306943;1656337;1328633;1614027;0;0;0;0;0;0;0;-254939;0;0;0;0;0;84241032;150514123;3762952;20208267;38251842;0;38251842;0;292632;0;0;292633;0;1255960;1255960;0;0;0;0;105305;0;2396134;2888536;-492401;84241032;150514123;3104007
201002;MG;6420;ARAXA;60746948;BCO BRADESCO S.A.;1;1;744778;744778;0;0;0;0;0;17706470;0;0;17706470;;0;8831716;3707732;0;2846018;2276621;0;0;0;0;0;1345;0;0;0;0;0;0;0;12034923;39317886;5707801;9990788;10966332;0;10966332;0;41504;0;0;41505;0;0;0;0;0;0;0;116584;0;459956;508807;-48851;12034923;39317886;3104007
201002;MG;6420;ARAXA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;841100;841100;0;0;0;0;0;0;0;0;0;;0;30264062;20468623;1205238;3661853;4844895;0;0;0;0;0;83452;0;0;0;0;0;471;0;23383338;54488971;3272899;9890194;0;0;0;0;16431267;0;0;16431267;0;0;0;0;4499;4499;0;221188;0;1285587;1426861;-141274;23383338;54488971;3104007
201002;MG;6444;ARCEBURGO;00000000;BCO DO BRASIL S.A.;1;1;300784;300784;0;0;0;0;0;4367700;673;0;4367027;;0;4874334;2412331;635896;396341;1314525;73595;0;0;26203;0;15444;0;0;0;0;0;3304;82333;3298871;12927326;1491745;7010288;989995;0;989995;0;0;0;0;0;0;0;0;9572;22289;22289;0;14130;0;90437;300312;-209875;3298871;12927326;3104106
201002;MG;6547;ESTIVA;00000000;BCO DO BRASIL S.A.;1;1;380150;380150;0;0;0;0;0;5878434;0;0;5878244;;190;19873669;5181049;2964803;10488361;1148475;0;0;0;0;0;90981;0;0;0;0;0;4625;0;3839938;29976816;6274221;15752053;3798543;0;3798543;0;900;0;0;900;0;0;0;49;22363;22362;0;22126;0;266622;596261;-329638;3839938;29976816;3124500
201002;MG;6547;ESTIVA;01701201;KIRTON BANK;1;1;142575;142575;0;0;0;0;0;9422967;0;0;9422967;;0;5168924;2094910;1110896;1361304;680453;0;0;0;0;0;27447;0;-106086;0;0;0;0;0;45135567;59870033;2586943;6715627;5258870;0;5258870;0;1200;0;0;1200;0;0;0;0;46333;46334;0;7928;0;117565;378924;-261359;45135567;59870033;3124500
