ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;929472;929472;0;0;0;0;950364;280622;27428;0;181939;;71255;22646916;9892581;1083869;1018421;10394538;0;116541;0;63341;0;77625;0;0;0;0;0;8011;0;5757545;30572929;3777947;7281302;997843;0;997843;0;10445063;0;0;10445063;0;0;0;8;19030;19030;0;522477;0;1771714;2517969;-746255;5757545;30572929;2709400
201006;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;326092;326092;0;0;0;0;0;87211;88286;0;0;;-1075;23825554;7242481;326842;0;0;0;0;0;5625322;0;11669091;0;-1038183;0;0;0;0;0;24968917;49207773;5494473;17879160;953;0;953;0;29870;170;0;29700;0;0;0;0;5652;5652;0;296182;0;532565;1661558;-1128993;24968917;49207773;2709400
201006;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;160248;160248;0;0;0;0;0;234969;0;0;155801;;79168;5960697;3652915;146138;467441;1664173;0;0;0;0;0;30029;0;0;0;0;0;3675;0;2111426;8471014;1623234;2595333;467818;0;467818;0;1120241;22;0;1120218;0;0;0;93;1553;1553;0;8805;0;542514;823739;-281225;2111426;8471014;2707602
201006;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;460148;460148;0;0;0;0;0;360631;38281;0;322350;;0;7765344;4217640;529417;2880684;102538;0;0;0;0;0;35065;0;0;0;0;0;4336;135593;2617601;11343654;2186771;4878110;935457;0;935457;0;36841;0;0;36841;0;0;0;0;12959;12959;0;18041;0;657874;1086345;-428471;2617601;11343654;2704005
201006;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;154671;154671;0;0;0;0;0;3288860;3114;0;3276136;;9610;7529356;5401694;1239642;45876;748649;0;0;0;0;0;93494;0;0;0;0;0;4336;0;3351703;14328924;2037112;7579177;392150;0;392150;0;0;0;0;0;0;0;0;107;10920;10920;0;95802;0;861953;1439792;-577839;3351703;14328924;2705002
201006;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;331199;331199;0;0;0;0;0;5046;0;0;0;;5046;12429271;4444404;16994;657899;7306474;0;0;0;0;0;3500;0;0;0;0;0;0;0;192067216;204832732;131536;1809212;397;0;397;0;10412363;0;0;10412363;0;424448;424448;0;1716;1716;0;70952;0;-85109;1075039;-1160148;192067216;204832732;2705002
201006;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1883350;1883350;0;0;0;0;315834;1494988;25539;0;1469449;;0;31700111;19224304;1827118;7169679;2005103;0;0;0;137387;0;1336520;0;0;0;0;0;17929;700000;7942456;44054669;7479967;12536867;8082513;0;8082513;0;3967138;0;0;3967138;0;0;0;0;409128;409128;0;138909;0;3497690;5083329;-1585638;7942456;44054669;2708600
201006;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;840759;840759;0;0;0;0;0;242962;239300;0;0;;3663;32894230;10667493;322451;0;0;0;0;0;7151543;0;16404769;0;-1652025;0;0;0;6497;0;39564948;73549397;5473293;26254360;1248371;0;1248371;0;32430;0;0;32430;0;0;0;0;15370;15370;0;332698;0;627926;2344093;-1716167;39564948;73549397;2708600
201006;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1832417;1832417;0;0;0;0;0;8058980;0;0;8058980;;0;2457993;2457510;0;0;0;0;0;0;0;0;483;0;0;0;0;0;0;0;8004394;20353783;2875018;7352432;440038;0;440038;0;438944;0;0;438943;0;0;0;0;0;0;0;86290;0;1156668;1402630;-245962;8004394;20353783;2708600
201006;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;18;18;32849044;12983004;19866040;0;0;0;563939;1598243381;896386;0;1597338733;;8262;657772012;486198292;99841081;8315753;7627657;5235051;0;16665200;9127428;0;24761550;0;0;0;0;0;702321;14003565;1070539526;3374673787;240809986;455833320;634570076;0;634570076;0;891295840;0;0;891295840;0;0;0;45387;13047849;13047849;0;22599452;0;45932350;100814222;-54881872;1070539526;3374673787;2704302
201006;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;44639173;44639173;0;0;0;0;57;499553395;5063815;0;76947;;494412633;882338059;300339763;35617270;0;0;0;0;0;533706454;0;79610075;0;-66935502;0;0;0;5655426;0;2631076790;4063262900;263005791;863039966;231502787;0;231502787;0;2452275;39400;0;2412875;0;0;0;3659;4852457;4852457;0;50122059;0;17207116;85201147;-67994031;2631076790;4063262900;2704302
201006;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;855794;855794;0;0;0;0;0;12304766;0;0;12304766;;0;56878180;26817277;34094636;0;0;0;0;0;0;0;3823933;0;-7857666;0;0;0;1189924;0;275242045;346470709;5237413;5031019;48471460;0;48471460;0;9827568;0;0;9827568;0;984209;984209;0;180531;180531;0;597409;0;899056;11393304;-10494248;275242045;346470709;2704302
201006;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;2;2;1771990;1771990;0;0;0;0;0;1873018;0;0;1837032;;35987;289085426;209364057;5380668;39031501;7736974;0;0;13687;27520098;0;38440;0;0;0;0;0;6381;0;3329826356;3622563172;866705;19546817;34673971;0;34673971;0;210918049;0;0;210918049;0;1192032;1192032;0;31272;31272;0;885849;0;24622120;31236537;-6614418;3329826356;3622563172;2704302
201006;AL;11257;MACEIO;07450604;BCO CCB BRASIL S.A.;1;1;8089;8089;0;0;0;0;0;0;0;0;0;;0;281778506;253133998;27978002;138465;0;0;0;0;0;0;528041;0;0;0;0;0;73343;0;22745187;304605124;11699064;247509;0;0;0;0;245356720;0;0;245356720;0;0;0;0;1;1;0;513;0;24556129;25726416;-1170288;22745187;304605124;2704302
201006;AL;11257;MACEIO;33124959;BCO RURAL S.A.;1;1;137571;137571;0;0;0;0;0;0;0;0;0;;0;55418446;55418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241973098;297529115;11290065;0;0;0;0;0;40004249;0;0;40004249;0;0;0;0;0;0;0;9534;0;4252169;4922033;-669863;241973098;297529115;2704302
201006;AL;11257;MACEIO;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302
201006;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;213552;213552;0;0;0;0;0;0;0;0;0;;0;109157429;100048923;6753552;0;0;0;0;0;0;0;2402296;0;-47341;0;0;0;0;0;278647641;388018622;12512055;0;0;0;0;0;84155738;0;0;84155738;0;0;0;0;423027;423027;0;1924;0;12278237;12778441;-500203;278647641;388018622;2704302
201006;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;11;11;4165737;4165737;0;0;0;0;0;73904271;0;0;73903159;;1112;264011421;236369624;18691063;0;0;8769613;0;0;0;0;610622;0;-429502;0;0;0;0;0;269891900;611973329;20431959;86560864;103043203;0;103043203;0;81609416;0;0;81609416;0;4324110;4324110;0;107497;107497;0;1656181;0;44348199;50831998;-6483799;269891900;611973329;2704302
201006;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;8;8;49931272;49931272;0;0;0;0;0;278380391;0;0;278370291;;10100;68277070;55855803;0;11054705;1101432;0;0;0;0;0;265130;0;0;0;0;0;0;0;107316655;503905388;68204666;85141264;176010610;0;176010610;0;54499222;0;0;54499222;0;0;0;0;0;0;0;887505;0;11845467;15110601;-3265135;107316655;503905388;2704302
201006;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;209710;0;0;209710;0;0;0;0;0;0;0;10;-164491;-45219;0;-45219;0;10;2704302
201006;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;4108925;4108925;0;0;0;0;0;1279943;0;0;1218246;;61697;127480683;118412371;11289739;0;0;0;0;0;0;0;1986272;0;-4207698;0;0;0;13397;0;203271149;336154097;24484596;54029616;16017912;0;16017912;0;16410562;0;0;16410561;0;0;0;0;45932;45932;0;845052;0;21049278;28246250;-7196972;203271149;336154097;2704302
201006;AL;12043;PIACABUCU;00000000;BCO DO BRASIL S.A.;1;1;363106;363106;0;0;0;0;0;124441;18191;0;106249;;0;6120318;5410444;607731;69586;16095;0;0;0;0;0;16462;0;0;0;0;0;3675;0;1373417;7984957;915650;3021711;180239;0;180239;0;1649708;0;0;1649708;0;0;0;0;7129;7130;0;17520;0;819582;1103291;-283709;1373417;7984957;2706802
201006;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;499032;499032;0;0;0;0;0;3870156;24678;0;3845478;;0;14308374;13059914;572302;0;39497;0;0;0;0;0;636660;0;0;0;0;0;8575;976271;4001237;23663645;6456405;8777804;2410057;0;2410057;0;0;0;0;0;0;0;0;71;13459;13460;0;43148;0;1961464;2973802;-1012338;4001237;23663645;2707701
201006;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1087375;1087375;0;0;0;0;0;51712;41488;0;0;;10223;27624003;8154367;646951;0;0;0;0;0;7317782;0;13249591;0;-1744688;0;0;0;138854;0;29671524;58573467;4333950;23303860;124150;0;124150;0;27169;1160;0;26009;0;0;0;0;5845;5845;0;107655;0;999314;2272584;-1273270;29671524;58573467;2707701
201006;AL;13011;COLONIA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;310032;310032;0;0;0;0;0;3279310;15501;0;3263809;;0;4075063;3406023;295995;340829;22084;0;0;0;0;0;10132;0;0;0;0;0;3371;0;4227500;11895277;2341694;4260465;372910;0;372910;0;0;0;0;0;0;0;0;521;9234;9233;0;18583;0;664371;1020657;-356286;4227500;11895277;2702108
201006;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;2609542;2609542;0;0;0;0;0;15419896;169722;0;14681180;;568993;73438113;60527380;6313123;5059041;508440;0;0;0;0;0;1030130;0;0;0;0;0;39538;933333;35193100;127633521;36104782;24418499;19529281;0;19529281;0;2795962;0;0;2795962;0;0;0;310;1593579;1593580;0;217146;0;7780863;11025654;-3244791;35193100;127633521;2700300
201006;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2357757;2357757;0;0;0;0;0;-35240782;1660693;0;0;;-36901475;180811780;53667254;6811826;0;0;0;0;0;137987704;0;0;0;-17655004;0;0;0;169196;0;360767037;508864988;25762492;110233208;3826110;0;3826110;0;212414;910;0;211504;0;0;0;18;66374;66374;0;3082603;0;4914733;17463336;-12548603;360767037;508864988;2700300
201006;AL;13413;ARAPIRACA;01701201;KIRTON BANK;1;1;681841;681841;0;0;0;0;0;6556433;0;0;6556433;;0;10232688;6530677;1475634;171290;0;2382803;0;0;0;0;60530;0;-388247;0;0;0;273;0;58754445;76225680;3884993;923314;11858713;0;11858713;0;10514;0;0;10514;0;0;0;0;108288;108288;0;58018;0;627396;2221410;-1594014;58754445;76225680;2700300
201006;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;712239;712239;0;0;0;0;0;16183;0;0;0;;16183;27228085;14052358;4462368;2834011;5812953;0;0;0;0;0;66395;0;0;0;0;0;840;0;505623604;533580952;303679;6280180;8581815;0;8581815;0;10593647;0;0;10593647;0;1491711;1491711;0;21788;21788;0;115486;0;569041;2478313;-1909271;505623604;533580952;2700300
201006;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;521697;521697;0;0;0;0;0;0;0;0;0;;0;7480503;7346989;125688;0;0;0;0;0;0;0;51266;0;-43441;0;0;0;0;0;3506483;11508683;1098541;1499482;1022143;0;1022143;0;2974239;0;0;2974239;0;0;0;0;133;133;0;11852;0;1395808;1559785;-163977;3506483;11508683;2700300
201006;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;1962448;1962448;0;0;0;0;0;18058311;0;0;18058311;;0;6163767;6125557;0;0;0;0;0;0;0;0;38211;0;0;0;0;0;0;0;18014187;44198714;8253852;14949292;682082;0;682082;0;399867;0;0;399867;0;0;0;0;0;0;0;76027;0;1823408;2076614;-253207;18014187;44198714;2700300
201006;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;417243;417243;0;0;0;0;0;1754196;0;0;1754195;;0;16276542;14271979;1134588;0;0;0;0;0;0;0;869975;0;0;0;0;0;0;0;16340391;34788373;3453153;10680434;0;0;0;0;4963;0;0;4963;0;0;0;0;10052;10052;0;42244;0;4257134;4817376;-560242;16340391;34788373;2700300
201006;AL;14247;MATRIZ DE CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;153799;153799;0;0;0;0;0;183072;70452;0;112620;;0;5604427;4637026;251091;264359;387689;0;0;0;0;0;64262;0;0;0;0;0;3675;0;1157120;7102092;2416093;2273415;85090;0;85090;0;199473;0;0;199473;0;0;0;0;23439;23439;0;15325;0;932138;1169666;-237527;1157120;7102092;2705101
201006;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;592473;592473;0;0;0;0;0;2900077;0;0;1091786;;1808291;5387928;3619809;624597;351256;758121;0;0;0;0;0;34146;0;0;0;0;0;3675;0;2284783;11168936;2837513;4121299;1293357;0;1293357;0;0;0;0;0;0;0;0;29;28708;28708;0;12211;0;591036;969055;-378018;2284783;11168936;2700706
201006;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;524989;524989;0;0;0;0;0;20333;0;0;0;;20333;24002867;5241195;558132;72001;18130038;0;0;0;0;0;1500;0;0;0;0;0;2184;0;357739454;382289827;130039;1827549;63920;0;63920;0;19422039;0;0;19422039;0;2860868;2860868;0;1188;1188;0;125313;0;119457;1059281;-939824;357739454;382289827;2700706
201006;AL;15404;CANAPI;00000000;BCO DO BRASIL S.A.;1;1;78892;78892;0;0;0;0;0;225420;9836;0;215584;;0;6696288;5148152;477749;26663;1022481;0;0;0;0;0;21242;0;0;0;0;0;3675;0;1634446;8638720;2120822;3090747;393627;0;393627;0;551353;0;0;551353;0;0;0;0;6438;6438;0;249282;0;592004;931856;-339852;1634446;8638720;2701605
201006;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;745758;745758;0;0;0;0;0;638345;5438;0;632907;;0;7347970;5243305;1117808;785987;48255;0;0;0;0;0;152615;0;0;0;0;0;4823;0;1987742;10724637;2786939;3952103;1140608;0;1140608;0;0;0;0;0;0;0;0;0;46236;46237;0;22454;0;788557;1201837;-413280;1987742;10724637;2706901
201006;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;983619;983619;0;0;0;0;0;-1235520;119988;0;0;;-1355508;16823207;11543892;509280;0;0;0;0;0;6733085;0;0;0;-1963049;0;0;0;0;0;29010066;45581373;4043701;10712271;72934;0;72934;0;181226;860;0;180367;0;0;0;0;8367;8367;0;293145;0;1259663;2445292;-1185629;29010066;45581373;2706901
201006;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;207433;207433;0;0;0;0;0;256237;3418;0;196861;;55958;9483552;6876413;685155;1592299;288942;0;0;0;0;0;40744;0;0;0;0;0;4336;0;1790170;11741727;1832434;4143056;1854715;0;1854715;0;1040335;0;0;1040335;0;1250;1250;0;50935;50935;0;19705;0;1009128;1390858;-381729;1790170;11741727;2708808
201006;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;674630;674630;0;0;0;0;0;3074546;1750;0;2877874;;194921;28521579;14545615;1614465;7047141;4847565;0;0;0;45334;0;421458;0;0;0;0;0;9043;0;7373774;39653571;5592290;8927765;2381174;0;2381174;0;12612279;1;0;12612278;0;0;0;1603;146061;146060;0;261715;0;2356911;3403912;-1047001;7373774;39653571;2702900
201006;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;199120;199120;0;0;0;0;0;164092;776;0;163316;;0;6799745;5027619;442654;610415;406077;0;0;0;83955;0;229026;0;0;0;0;0;3675;0;1478342;8644974;1252876;3877880;648732;0;648732;0;583871;0;0;583871;0;0;0;0;35452;35454;0;17999;0;749821;1121872;-372051;1478342;8644974;2704401
201006;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1588078;1588078;0;0;0;0;0;295789;15716;0;186711;;93362;26811287;18703361;1521525;2026369;3467056;0;0;0;117124;0;975852;0;0;0;0;0;17192;577966;7654712;36945025;5322985;10718015;7580805;0;7580805;0;2606727;0;0;2606726;0;0;0;16337;125875;125875;0;439900;0;2479669;4227529;-1747860;7654712;36945025;2708006
201006;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;317662;317662;0;0;0;0;0;386847;389587;0;0;;-2741;43937311;17534537;449520;0;0;0;0;0;8295277;0;19708880;0;-2050902;0;0;0;18689;0;54995587;99656095;7069917;34671843;462767;0;462767;0;91909;720;0;91189;0;0;0;0;16257;16258;0;153438;0;2194379;4415073;-2220694;54995587;99656095;2708006
201006;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;217255;217255;0;0;0;0;0;10632;0;0;0;;10632;15083827;5394627;302936;994500;8391264;0;0;0;0;0;500;0;0;0;0;0;780;0;249023810;264336304;116253;3033678;38892;0;38892;0;10401105;0;0;10401105;0;1493687;1493687;0;1799;1799;0;71630;0;155450;1270914;-1115464;249023810;264336304;2708006
201006;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;2307437;2307437;0;0;0;0;0;7395503;90621;0;7225351;;79531;25111125;18262609;2426678;121878;3072601;0;0;0;27238;0;1200121;0;0;0;0;0;11159;596610;7041823;42463657;7956141;13811481;10236264;0;10236264;0;294070;0;0;294070;0;0;0;126;36466;36465;0;398476;0;2688810;4457841;-1769030;7041823;42463657;2702405
201006;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;442533;442533;0;0;0;0;0;275905;277794;0;0;;-1889;34841406;10720945;903990;0;0;0;0;0;7238668;0;18095120;0;-2117317;0;0;0;57108;0;40974523;76591475;4759876;29263553;21661;0;21661;0;28725;630;0;28094;0;0;0;0;29542;29542;0;235115;0;1278480;2945587;-1667107;40974523;76591475;2702405
201006;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;134069;134069;0;0;0;0;98041;97670;0;0;97670;;0;7925644;4886667;1152311;1511574;235861;0;0;0;0;0;139231;0;0;0;0;0;3775;0;1621230;9880430;2105896;2941836;97788;0;97788;0;1662880;0;0;1662880;0;0;0;0;3791;3792;0;484357;0;962651;1217233;-254582;1621230;9880430;2704203
201006;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;808257;808257;0;0;0;0;0;4520040;224;0;4512464;;7352;6219666;4245308;1248026;21976;47811;0;0;0;0;0;656545;0;0;0;0;0;3998;0;2389324;13941285;3479476;4633903;2577717;0;2577717;0;0;0;0;0;0;0;0;0;22069;22069;0;171692;0;667104;1144764;-477660;2389324;13941285;2704500
201006;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;1349057;1349057;0;0;0;0;41023;666509;92311;0;370261;;203937;35229029;27524446;2186639;2661798;2175749;0;0;0;209898;0;470498;0;0;0;0;0;16779;508898;6142214;43953510;8371976;14737921;6077123;0;6077123;0;3009249;0;0;3009249;0;0;0;365;193577;193578;0;1419161;0;4001922;5649548;-1647626;6142214;43953510;2706307
201006;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;568971;568971;0;0;0;0;0;677988;680079;0;0;;-2091;41062663;12480527;303546;0;0;0;0;0;12321818;0;17726171;0;-1769400;0;0;0;0;0;66420933;108730554;5409864;34907670;57973;0;57973;0;18642;80;0;18562;0;0;0;0;10002;10002;0;480880;0;1424589;3144468;-1719879;66420933;108730554;2706307
201006;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;243313;243313;0;0;0;0;0;12145;0;0;0;;12145;17810443;6022209;980457;5958757;4848120;0;0;0;0;0;900;0;0;0;0;0;0;0;295334558;313400460;100073;2694041;3542;0;3542;0;13069119;0;0;13069119;0;1315933;1315933;0;4832;4832;0;361540;0;516821;1657422;-1140601;295334558;313400460;2706307
201006;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;1343186;1343186;0;0;0;0;0;9046474;0;0;9045642;;832;3430061;3428526;0;0;0;0;0;0;0;0;1535;0;0;0;0;0;0;0;9761285;23581007;3341785;8686481;660062;0;660062;0;37777;0;0;37777;0;0;0;0;0;0;0;24525;0;1069091;1302632;-233541;9761285;23581007;2706307
201006;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;370945;370945;0;0;0;0;0;4849758;0;0;4849558;;200;4083034;3714101;112330;0;244722;0;0;0;0;0;11881;0;0;0;0;0;4336;0;1114899;10422971;1234407;5701228;1321389;0;1321389;0;0;0;0;0;0;0;0;0;3596;3596;0;666102;0;381351;823567;-442216;1114899;10422971;2700102
201006;AL;32009;MARAVILHA;00000000;BCO DO BRASIL S.A.;1;1;372061;372061;0;0;0;0;0;177809;17468;0;160341;;0;7688805;6144536;180312;183190;1165922;0;0;0;0;0;14844;0;0;0;0;0;3675;0;1299797;9542147;2195561;2074968;271487;0;271487;0;2462274;0;0;2462274;0;0;0;0;10869;10870;0;330642;0;896547;1197782;-301234;1299797;9542147;2704609
201006;AL;32308;PAO DE ACUCAR;00000000;BCO DO BRASIL S.A.;1;1;361659;361659;0;0;0;0;0;3716480;16403;0;3700076;;0;7213533;6063911;215775;154019;748345;0;0;0;0;0;31482;0;0;0;0;0;4495;0;1518733;12814899;1744092;6705493;1845209;0;1845209;0;0;0;0;0;0;0;0;0;81898;81898;0;161423;0;758050;1287556;-529506;1518733;12814899;2706406
